# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0675        	((7.516736e-02 -1.125695e-09 8.110730e-23) (7.970516e-02 1.971444e-11 1.776699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.573530e-21 9.856595e-21 -4.374528e-15) (-1.054397e-23 1.021335e-20 1.493081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.451218e-02 -1.033181e-09 5.369997e-23) (7.892597e-02 2.141945e-11 1.826893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.535630e-21 9.766628e-21 -2.322895e-14) (-1.125374e-23 1.011473e-20 1.588429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725        	((7.387254e-02 -1.200938e-09 2.734605e-23) (7.816176e-02 2.187737e-11 1.877033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.500019e-21 9.678732e-21 -1.550725e-14) (-1.199612e-23 1.001790e-20 1.679388e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.325478e-02 -1.186029e-09 2.017026e-24) (7.741199e-02 2.268775e-11 1.927081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.465353e-21 9.593941e-21 4.224556e-15) (-1.275144e-23 9.922800e-21 1.765030e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775        	((7.265278e-02 -8.737199e-10 -2.265877e-23) (7.667616e-02 2.417328e-11 1.977069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.432978e-21 9.511207e-21 1.782619e-14) (-1.352361e-23 9.829369e-21 1.845997e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.206544e-02 -8.033462e-10 -4.682571e-23) (7.595383e-02 2.528503e-11 2.027078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.402671e-21 9.430365e-21 -3.050078e-14) (-1.430278e-23 9.737559e-21 1.922742e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((7.149218e-02 -7.793266e-10 -7.115770e-23) (7.524458e-02 2.662737e-11 2.077258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.373919e-21 9.351379e-21 2.294928e-14) (-1.507677e-23 9.647338e-21 1.995564e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.093599e-02 -9.205154e-10 -9.414778e-23) (7.454802e-02 2.765590e-11 2.127436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.346504e-21 9.274696e-21 -3.576523e-14) (-1.584345e-23 9.558644e-21 2.064766e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875        	((7.039517e-02 -8.417716e-10 -1.166339e-22) (7.386378e-02 2.896993e-11 2.177707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.320308e-21 9.200019e-21 -9.935288e-15) (-1.659954e-23 9.471441e-21 2.130493e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.987260e-02 -8.870841e-10 -1.383838e-22) (7.319149e-02 3.004462e-11 2.228013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.294927e-21 9.127892e-21 -1.696027e-14) (-1.732723e-23 9.385675e-21 2.192835e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925        	((6.936212e-02 -7.397247e-10 -1.598990e-22) (7.253084e-02 3.124383e-11 2.278442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.270719e-21 9.057239e-21 -3.109148e-15) (-1.804170e-23 9.301321e-21 2.251688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.886676e-02 -8.098137e-10 -1.809046e-22) (7.188152e-02 3.211800e-11 2.328987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.247318e-21 8.988636e-21 -9.881259e-15) (-1.873612e-23 9.218343e-21 2.307184e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975        	((6.838410e-02 -7.521972e-10 -2.015807e-22) (7.124323e-02 3.298227e-11 2.379683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.224776e-21 8.921660e-21 -7.655405e-15) (-1.941584e-23 9.136712e-21 2.359568e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.791609e-02 -8.008458e-10 -2.217398e-22) (7.061570e-02 3.368933e-11 2.430502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.202832e-21 8.856702e-21 -1.105451e-14) (-2.007316e-23 9.056391e-21 2.408957e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025        	((6.745996e-02 -7.441001e-10 -2.415818e-22) (6.999865e-02 3.451301e-11 2.481473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.181617e-21 8.793297e-21 -7.558352e-15) (-2.071400e-23 8.977354e-21 2.455575e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.701729e-02 -7.810121e-10 -2.609415e-22) (6.939184e-02 3.514774e-11 2.532567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.160941e-21 8.731763e-21 -1.229294e-14) (-2.133208e-23 8.899568e-21 2.499546e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075        	((6.658613e-02 -7.348105e-10 -2.799835e-22) (6.879502e-02 3.575321e-11 2.583794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.140852e-21 8.671748e-21 -6.137645e-15) (-2.193189e-23 8.823007e-21 2.540916e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.617556e-02 -8.619318e-10 -2.983789e-22) (6.820791e-02 3.619707e-11 2.634942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.119139e-21 8.614483e-21 -1.949781e-14) (-2.254164e-23 8.747654e-21 2.579951e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125        	((6.577101e-02 -6.527926e-10 -3.169047e-22) (6.763031e-02 3.685546e-11 2.686151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.099450e-21 8.558054e-21 -5.328610e-15) (-2.315639e-23 8.673469e-21 2.616815e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.537668e-02 -6.885177e-10 -3.349970e-22) (6.706201e-02 3.741996e-11 2.737386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.080424e-21 8.503023e-21 -6.982327e-15) (-2.376084e-23 8.600429e-21 2.651385e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175        	((6.499605e-02 -7.424565e-10 -3.529598e-22) (6.650278e-02 3.778516e-11 2.788657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.060843e-21 8.449991e-21 -1.042030e-14) (-2.434451e-23 8.528517e-21 2.683757e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.462111e-02 -6.993831e-10 -3.705286e-22) (6.595246e-02 3.851414e-11 2.839912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.042753e-21 8.397631e-21 -2.773344e-15) (-2.492114e-23 8.457706e-21 2.714204e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((6.425853e-02 -7.920288e-10 -3.875377e-22) (6.541083e-02 3.883562e-11 2.891157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.024504e-21 8.347048e-21 -1.337380e-14) (-2.548276e-23 8.387974e-21 2.742827e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.390281e-02 -8.436542e-10 -4.044205e-22) (6.487772e-02 3.924412e-11 2.942437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.007291e-21 8.297359e-21 1.973818e-14) (-2.603572e-23 8.319296e-21 2.769768e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275        	((6.355729e-02 -6.058514e-10 -4.212715e-22) (6.435296e-02 3.950270e-11 2.993755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.989747e-21 8.249167e-21 -3.109733e-15) (-2.656607e-23 8.251666e-21 2.794921e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.321982e-02 -8.075864e-10 -4.376566e-22) (6.383637e-02 4.010254e-11 3.045056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.973022e-21 8.202071e-21 -6.864990e-15) (-2.708750e-23 8.185050e-21 2.818479e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((6.289321e-02 -8.055428e-10 -4.534550e-22) (6.332777e-02 4.028131e-11 3.096297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.956301e-21 8.156545e-21 -6.008553e-15) (-2.759586e-23 8.119426e-21 2.840673e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.257363e-02 -7.140016e-10 -4.690783e-22) (6.282702e-02 4.073249e-11 3.147511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.940206e-21 8.111994e-21 -9.627641e-15) (-2.809310e-23 8.054772e-21 2.861614e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((6.226253e-02 -7.388934e-10 -4.843921e-22) (6.233396e-02 4.096179e-11 3.198686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.924279e-21 8.068677e-21 -7.826823e-15) (-2.857496e-23 7.991072e-21 2.881181e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.195849e-02 -7.070622e-10 -4.994781e-22) (6.184844e-02 4.130494e-11 3.249835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908767e-21 8.026382e-21 -9.522068e-15) (-2.904130e-23 7.928307e-21 2.899579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((6.167172e-02 -7.694903e-10 -5.144456e-22) (6.137025e-02 4.122858e-11 3.300676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892763e-21 7.986138e-21 -2.622458e-15) (-2.952348e-23 7.866471e-21 2.916662e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.139526e-02 -7.538574e-10 -5.286990e-22) (6.089923e-02 4.118082e-11 3.351083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875909e-21 7.947456e-21 -4.224244e-15) (-3.004221e-23 7.805541e-21 2.932547e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((6.111316e-02 -6.458689e-10 -5.433140e-22) (6.043531e-02 4.170985e-11 3.401454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862510e-21 7.908167e-21 -1.505027e-14) (-3.055363e-23 7.745482e-21 2.946974e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.084535e-02 -6.885160e-10 -5.575058e-22) (5.997832e-02 4.181538e-11 3.451614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.846861e-21 7.870824e-21 -2.520448e-15) (-3.106534e-23 7.686300e-21 2.960782e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((6.057761e-02 -7.821064e-10 -5.711788e-22) (5.952818e-02 4.194103e-11 3.501651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834064e-21 7.833610e-21 -1.354735e-14) (-3.156477e-23 7.627959e-21 2.973777e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.032345e-02 -7.861321e-10 -5.843212e-22) (5.908471e-02 4.175716e-11 3.551463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819415e-21 7.798248e-21 -4.665421e-15) (-3.206106e-23 7.570462e-21 2.985761e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((6.006918e-02 -6.945003e-10 -5.980506e-22) (5.864783e-02 4.206542e-11 3.601259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806448e-21 7.762962e-21 -1.215610e-14) (-3.254477e-23 7.513781e-21 2.996541e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.982532e-02 -8.248378e-10 -6.112814e-22) (5.821739e-02 4.209941e-11 3.650852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.792616e-21 7.729115e-21 -1.427657e-14) (-3.302228e-23 7.457911e-21 3.006838e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.958454e-02 -6.503769e-10 -6.245360e-22) (5.779329e-02 4.232165e-11 3.700313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779648e-21 7.695747e-21 -7.742090e-15) (-3.348960e-23 7.402832e-21 3.016153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.934939e-02 -7.539858e-10 -6.377648e-22) (5.737539e-02 4.229623e-11 3.749625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.766390e-21 7.663190e-21 -1.456895e-14) (-3.394310e-23 7.348537e-21 3.025017e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((5.911938e-02 -7.037691e-10 -6.508244e-22) (5.696359e-02 4.257291e-11 3.798779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753404e-21 7.631390e-21 -9.127785e-15) (-3.438663e-23 7.295012e-21 3.032675e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.889635e-02 -7.497535e-10 -6.634506e-22) (5.655778e-02 4.292675e-11 3.847732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740521e-21 7.600588e-21 -8.591541e-15) (-3.482549e-23 7.242238e-21 3.039863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725        	((5.868400e-02 -7.675711e-10 -6.755519e-22) (5.615783e-02 4.264825e-11 3.896290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727443e-21 7.571113e-21 -9.191194e-15) (-3.527805e-23 7.190207e-21 3.046870e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.847659e-02 -7.172433e-10 -6.874808e-22) (5.576362e-02 4.274511e-11 3.944545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.716373e-21 7.542307e-21 -1.206292e-14) (-3.572826e-23 7.138902e-21 3.053242e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((5.827945e-02 -7.233622e-10 -6.991811e-22) (5.537503e-02 4.259440e-11 3.992370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.706478e-21 7.514690e-21 -8.306065e-15) (-3.616938e-23 7.088316e-21 3.059102e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.808095e-02 -6.974755e-10 -7.113355e-22) (5.499199e-02 4.284824e-11 4.040037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695598e-21 7.487203e-21 -1.554578e-14) (-3.659982e-23 7.038424e-21 3.064620e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((5.788715e-02 -7.121550e-10 -7.229658e-22) (5.461441e-02 4.286391e-11 4.087368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.684699e-21 7.460405e-21 -1.030607e-14) (-3.702460e-23 6.989219e-21 3.069408e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.769741e-02 -7.104235e-10 -7.344354e-22) (5.424221e-02 4.306808e-11 4.134456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673997e-21 7.434235e-21 -9.396952e-15) (-3.744200e-23 6.940690e-21 3.073739e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((5.751278e-02 -7.199463e-10 -7.457289e-22) (5.387528e-02 4.317038e-11 4.181283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.663395e-21 7.408778e-21 -1.028335e-14) (-3.785261e-23 6.892827e-21 3.077597e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.733220e-02 -7.219567e-10 -7.569133e-22) (5.351354e-02 4.328221e-11 4.227863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652974e-21 7.383919e-21 -1.009186e-14) (-3.825601e-23 6.845619e-21 3.081131e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925        	((5.715623e-02 -7.259046e-10 -7.679442e-22) (5.315689e-02 4.339662e-11 4.274177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.642694e-21 7.359713e-21 -1.043671e-14) (-3.865245e-23 6.799056e-21 3.084309e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.698460e-02 -7.262886e-10 -7.788306e-22) (5.280526e-02 4.349051e-11 4.320221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.632577e-21 7.336129e-21 -1.100657e-14) (-3.904197e-23 6.753127e-21 3.087166e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975        	((5.681729e-02 -7.262129e-10 -7.895703e-22) (5.245855e-02 4.359148e-11 4.365989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.622605e-21 7.313160e-21 -1.069706e-14) (-3.942463e-23 6.707821e-21 3.089760e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.665419e-02 -7.280842e-10 -8.001648e-22) (5.211669e-02 4.369644e-11 4.411476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612773e-21 7.290794e-21 -1.124473e-14) (-3.980057e-23 6.663128e-21 3.092119e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((5.649680e-02 -7.277668e-10 -8.105465e-22) (5.177957e-02 4.363368e-11 4.456633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.603525e-21 7.269163e-21 -1.131657e-14) (-4.016929e-23 6.619041e-21 3.094201e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.635020e-02 -8.517154e-10 -8.204719e-22) (5.144709e-02 4.374506e-11 4.501288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.596141e-21 7.248743e-21 -1.563198e-14) (-4.052981e-23 6.575557e-21 3.096151e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075        	((5.618908e-02 -4.036766e-10 -8.312857e-22) (5.111925e-02 4.412305e-11 4.545904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584396e-21 7.227097e-21 -1.395264e-14) (-4.087334e-23 6.532632e-21 3.097922e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.604587e-02 -9.561114e-10 -8.412973e-22) (5.079591e-02 4.402933e-11 4.590036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.576670e-21 7.207324e-21 -7.760334e-15) (-4.121073e-23 6.490298e-21 3.099786e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((5.590607e-02 -7.192811e-10 -8.511154e-22) (5.047698e-02 4.407961e-11 4.633948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.568843e-21 7.187881e-21 -1.637635e-14) (-4.156321e-23 6.448528e-21 3.101339e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
