# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0025        	((3.038387e+01 1.198929e-07 5.084630e-19) (1.167699e-01 1.775996e-10 -1.109172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.112988e-18 4.003440e-18 -3.743922e-13) (-1.180148e-20 3.124102e-21 -8.798240e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.005         	((8.656043e-01 -2.117582e-07 -2.935652e-21) (1.099246e-01 -5.215310e-11 1.505925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.164249e-20 1.141834e-19 -7.639873e-14) (-2.638018e-22 1.368467e-20 -4.828686e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0075        	((2.483783e-01 9.176311e-08 3.721405e-22) (1.072030e-01 -1.027060e-11 8.205557e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.055116e-21 3.268156e-20 5.544124e-13) (-4.149985e-23 1.353246e-20 -1.333190e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((1.555108e-01 -2.332132e-08 5.808273e-22) (1.051144e-01 -4.521967e-11 7.913174e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.660629e-21 2.045746e-20 3.820116e-14) (-7.227937e-24 1.332005e-20 -1.386115e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125        	((1.202764e-01 2.053055e-08 6.873998e-22) (1.033133e-01 -1.867482e-11 7.921539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.375240e-21 1.581621e-20 -5.239398e-15) (4.620154e-24 1.311962e-20 -1.345609e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.043103e-01 -9.428767e-09 7.330746e-22) (1.016875e-01 -3.111773e-11 8.086184e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800024e-21 1.371105e-20 3.013723e-14) (8.573733e-24 1.293130e-20 -1.264087e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0175        	((9.635233e-02 4.988567e-09 7.433875e-22) (1.001848e-01 -2.325026e-11 8.342941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.523241e-21 1.266021e-20 -3.162729e-14) (9.130145e-24 1.275343e-20 -1.160403e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((9.208388e-02 -6.606619e-10 7.314331e-22) (9.877596e-02 -1.737643e-11 8.659151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.387626e-21 1.209559e-20 7.834119e-14) (8.194043e-24 1.258440e-20 -1.051454e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0225        	((8.961050e-02 1.418512e-08 7.070399e-22) (9.744253e-02 6.842350e-12 9.019621e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.321417e-21 1.176786e-20 -3.429153e-14) (6.625966e-24 1.242296e-20 -9.221180e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((8.803963e-02 -7.573693e-09 6.748820e-22) (9.617193e-02 9.582081e-13 9.418091e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.284792e-21 1.156009e-20 1.150262e-15) (4.861379e-24 1.226808e-20 -7.725606e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0275        	((8.692519e-02 -1.069965e-10 6.385944e-22) (9.495506e-02 3.532637e-12 9.847992e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.257743e-21 1.141391e-20 -6.388760e-15) (3.104679e-24 1.211894e-20 -6.173038e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((8.603662e-02 -1.213391e-09 5.998935e-22) (9.378500e-02 5.437807e-12 1.030241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.230413e-21 1.129903e-20 1.208531e-14) (1.457265e-24 1.197489e-20 -4.647783e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0325        	((8.525361e-02 -7.877900e-09 5.600685e-22) (9.265636e-02 -2.309151e-13 1.077437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.198451e-21 1.119925e-20 -3.559920e-14) (-5.512023e-26 1.183543e-20 -3.082285e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((8.451540e-02 -4.228046e-09 5.201254e-22) (9.156486e-02 -2.641265e-12 1.125748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.161307e-21 1.110588e-20 1.187760e-14) (-1.435790e-24 1.170015e-20 -1.504255e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0375        	((8.378980e-02 1.309553e-09 4.804553e-22) (9.050698e-02 3.164273e-12 1.174758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.120516e-21 1.101387e-20 -1.983949e-14) (-2.682301e-24 1.156872e-20 1.180486e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((8.306778e-02 -2.325566e-09 4.417812e-22) (8.947982e-02 4.298480e-12 1.224134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.077223e-21 1.092164e-20 -2.108853e-15) (-3.762608e-24 1.144082e-20 1.488270e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0425        	((8.234026e-02 -2.209644e-09 4.037860e-22) (8.848093e-02 5.126827e-12 1.273768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.032217e-21 1.082751e-20 -1.143385e-14) (-4.669786e-24 1.131621e-20 2.949857e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((8.160555e-02 -1.799377e-09 3.667772e-22) (8.750826e-02 5.683081e-12 1.323621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.986099e-21 1.073107e-20 -2.244018e-15) (-5.430191e-24 1.119467e-20 4.372028e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0475        	((8.086601e-02 -1.483588e-09 3.304870e-22) (8.656006e-02 7.389060e-12 1.373739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.938783e-21 1.063284e-20 -5.456588e-15) (-6.070410e-24 1.107602e-20 5.748468e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((8.012666e-02 -1.207570e-09 2.957010e-22) (8.563480e-02 8.494546e-12 1.423999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890643e-21 1.053371e-20 1.562565e-15) (-6.626289e-24 1.096008e-20 7.076328e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525        	((7.938885e-02 -1.301538e-09 2.615336e-22) (8.473114e-02 1.041963e-11 1.474468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842163e-21 1.043404e-20 -1.053648e-14) (-7.133186e-24 1.084670e-20 8.343460e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((7.865736e-02 -1.184033e-09 2.287503e-22) (8.384790e-02 1.182232e-11 1.524995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.793928e-21 1.033466e-20 4.599602e-16) (-7.625855e-24 1.073575e-20 9.561596e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575        	((7.793394e-02 -1.154631e-09 1.969399e-22) (8.298404e-02 1.378956e-11 1.575553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.746490e-21 1.023594e-20 -4.013383e-15) (-8.131930e-24 1.062709e-20 1.073883e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((7.722279e-02 -1.073308e-09 1.662378e-22) (8.213862e-02 1.590307e-11 1.626025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.700159e-21 1.013866e-20 -1.980534e-14) (-8.663798e-24 1.052061e-20 1.186587e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625        	((7.652346e-02 -6.889895e-10 1.371567e-22) (8.131083e-02 1.626799e-11 1.676310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.655885e-21 1.004277e-20 4.431100e-15) (-9.243254e-24 1.041622e-20 1.296140e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.583805e-02 -8.950960e-10 1.085315e-22) (8.049990e-02 1.839197e-11 1.726562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.613534e-21 9.948705e-21 -1.401408e-14) (-9.869525e-24 1.031382e-20 1.394569e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
