# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.046         	-3.793590e-09	4.215917e+00	4.279324e-08	1.760303e-08	2.519021e-08
0.047         	-3.795019e-09	4.171655e+00	4.323352e-08	1.782174e-08	2.541178e-08
0.048         	-3.794723e-09	4.128420e+00	4.373816e-08	1.807436e-08	2.566380e-08
0.049         	-3.793029e-09	4.086183e+00	4.271859e-08	1.756626e-08	2.515232e-08
0.05          	-3.789692e-09	4.044876e+00	4.326164e-08	1.784113e-08	2.542051e-08
0.051         	-3.785167e-09	4.004520e+00	4.272156e-08	1.757561e-08	2.514595e-08
0.052         	-3.779353e-09	3.965054e+00	4.307092e-08	1.775611e-08	2.531481e-08
0.053         	-3.772364e-09	3.926475e+00	4.259034e-08	1.752281e-08	2.506753e-08
0.054         	-3.764415e-09	3.888766e+00	4.361044e-08	1.804080e-08	2.556963e-08
0.055         	-3.755416e-09	3.851908e+00	4.286496e-08	1.767706e-08	2.518789e-08
0.056         	-3.745646e-09	3.815837e+00	4.354472e-08	1.802671e-08	2.551801e-08
0.057         	-3.735043e-09	3.780538e+00	4.300862e-08	1.776927e-08	2.523935e-08
0.058         	-3.723764e-09	3.746001e+00	4.309258e-08	1.782253e-08	2.527006e-08
0.059         	-3.711742e-09	3.712204e+00	4.210570e-08	1.734111e-08	2.476459e-08
0.06          	-3.699300e-09	3.679129e+00	4.330395e-08	1.795267e-08	2.535127e-08
0.061         	-3.686392e-09	3.646768e+00	4.306254e-08	1.784488e-08	2.521766e-08
0.062         	-3.672823e-09	3.615055e+00	4.323706e-08	1.794571e-08	2.529135e-08
0.063         	-3.659009e-09	3.584071e+00	4.251802e-08	1.760000e-08	2.491802e-08
0.064         	-3.644646e-09	3.553700e+00	4.274991e-08	1.773031e-08	2.501960e-08
0.065         	-3.630147e-09	3.523945e+00	4.335565e-08	1.804768e-08	2.530797e-08
0.066         	-3.615382e-09	3.494807e+00	4.317157e-08	1.797040e-08	2.520117e-08
0.067         	-3.600503e-09	3.466292e+00	4.197299e-08	1.738599e-08	2.458700e-08
0.068         	-3.585003e-09	3.438307e+00	4.331769e-08	1.807384e-08	2.524385e-08
0.069         	-3.569933e-09	3.410907e+00	4.273477e-08	1.779745e-08	2.493732e-08
0.07          	-3.554426e-09	3.384061e+00	4.317003e-08	1.803059e-08	2.513944e-08
0.071         	-3.538913e-09	3.357759e+00	4.285681e-08	1.788949e-08	2.496732e-08
0.072         	-3.523259e-09	3.331965e+00	4.354251e-08	1.824800e-08	2.529451e-08
0.073         	-3.507685e-09	3.306724e+00	4.187162e-08	1.742813e-08	2.444350e-08
0.074         	-3.492195e-09	3.281950e+00	4.335249e-08	1.818405e-08	2.516844e-08
0.075         	-3.476637e-09	3.257647e+00	4.358269e-08	1.831471e-08	2.526798e-08
0.076         	-3.460967e-09	3.233818e+00	4.166558e-08	1.737182e-08	2.429375e-08
0.077         	-3.445561e-09	3.210468e+00	4.386823e-08	1.848855e-08	2.537967e-08
0.078         	-3.430170e-09	3.187548e+00	4.326922e-08	1.820444e-08	2.506478e-08
0.079         	-3.414818e-09	3.165083e+00	4.302754e-08	1.809895e-08	2.492859e-08
0.08          	-3.399601e-09	3.143042e+00	4.309824e-08	1.814952e-08	2.494872e-08
0.081         	-3.384619e-09	3.121400e+00	4.297654e-08	1.810365e-08	2.487289e-08
0.082         	-3.369648e-09	3.100154e+00	4.325200e-08	1.825635e-08	2.499565e-08
0.083         	-3.354736e-09	3.079347e+00	4.171451e-08	1.750252e-08	2.421199e-08
0.084         	-3.340226e-09	3.058906e+00	4.333118e-08	1.832536e-08	2.500581e-08
0.085         	-3.325830e-09	3.038832e+00	4.318188e-08	1.826511e-08	2.491677e-08
0.086         	-3.311563e-09	3.019143e+00	4.305001e-08	1.821344e-08	2.483657e-08
0.087         	-3.297495e-09	2.999838e+00	4.328816e-08	1.834658e-08	2.494157e-08
0.088         	-3.283674e-09	2.980861e+00	4.270242e-08	1.806754e-08	2.463488e-08
0.089         	-3.269937e-09	2.962214e+00	4.315201e-08	1.830607e-08	2.484594e-08
0.09          	-3.256543e-09	2.943903e+00	4.280491e-08	1.814591e-08	2.465900e-08
0.091         	-3.243307e-09	2.925919e+00	4.292178e-08	1.821758e-08	2.470420e-08
0.092         	-3.230256e-09	2.908248e+00	4.136271e-08	1.745110e-08	2.391161e-08
0.093         	-3.217377e-09	2.890922e+00	4.275600e-08	1.816062e-08	2.459538e-08
0.094         	-3.204994e-09	2.873890e+00	4.261675e-08	1.810338e-08	2.451337e-08
0.095         	-3.192592e-09	2.857169e+00	4.294857e-08	1.828169e-08	2.466688e-08
0.096         	-3.180533e-09	2.840729e+00	4.311575e-08	1.837734e-08	2.473841e-08
0.097         	-3.168637e-09	2.824560e+00	4.185014e-08	1.775644e-08	2.409371e-08
0.098         	-3.156791e-09	2.808693e+00	4.246940e-08	1.807791e-08	2.439149e-08
0.099         	-3.145695e-09	2.793060e+00	4.212716e-08	1.791788e-08	2.420927e-08
0.1           	-3.134201e-09	2.777723e+00	4.067684e-08	1.720422e-08	2.347262e-08
0.101         	-3.123303e-09	2.762627e+00	4.192836e-08	1.784088e-08	2.408748e-08
0.102         	-3.112437e-09	2.747791e+00	4.186417e-08	1.781965e-08	2.404452e-08
0.103         	-3.101836e-09	2.733201e+00	4.241667e-08	1.810650e-08	2.431017e-08
0.104         	-3.091497e-09	2.718897e+00	4.196834e-08	1.789267e-08	2.407567e-08
0.105         	-3.081372e-09	2.704807e+00	4.230342e-08	1.807034e-08	2.423308e-08
0.106         	-3.071406e-09	2.690945e+00	4.179617e-08	1.782668e-08	2.396949e-08
0.107         	-3.061656e-09	2.677306e+00	4.234394e-08	1.811031e-08	2.423362e-08
0.108         	-3.052054e-09	2.663909e+00	4.222555e-08	1.806072e-08	2.416483e-08
0.109         	-3.042876e-09	2.650752e+00	3.927910e-08	1.659668e-08	2.268243e-08
0.11          	-3.033532e-09	2.637758e+00	4.248084e-08	1.820689e-08	2.427395e-08
0.111         	-3.024779e-09	2.625006e+00	4.008266e-08	1.701655e-08	2.306611e-08
0.112         	-3.015919e-09	2.612451e+00	4.200904e-08	1.798860e-08	2.402044e-08
0.113         	-3.007384e-09	2.600066e+00	4.083790e-08	1.741157e-08	2.342633e-08
0.114         	-2.999016e-09	2.587885e+00	4.220435e-08	1.810316e-08	2.410119e-08
0.115         	-2.990871e-09	2.575940e+00	4.011606e-08	1.706716e-08	2.304890e-08
0.116         	-2.982746e-09	2.564173e+00	4.172631e-08	1.788041e-08	2.384590e-08
0.117         	-2.974947e-09	2.552582e+00	4.160090e-08	1.782550e-08	2.377540e-08
0.118         	-2.967418e-09	2.541168e+00	3.985412e-08	1.695964e-08	2.289448e-08
0.119         	-2.959843e-09	2.529931e+00	4.096034e-08	1.752033e-08	2.344001e-08
0.12          	-2.952459e-09	2.518895e+00	4.132626e-08	1.771067e-08	2.361559e-08
0.121         	-2.945486e-09	2.507983e+00	4.126791e-08	1.768847e-08	2.357944e-08
0.122         	-2.938399e-09	2.497264e+00	4.053053e-08	1.732687e-08	2.320367e-08
0.123         	-2.931559e-09	2.486674e+00	4.175341e-08	1.794515e-08	2.380826e-08
0.124         	-2.924916e-09	2.476254e+00	3.979357e-08	1.697187e-08	2.282170e-08
0.125         	-2.918378e-09	2.465978e+00	4.091071e-08	1.753698e-08	2.337374e-08
0.126         	-2.911981e-09	2.455861e+00	4.143792e-08	1.780698e-08	2.363094e-08
0.127         	-2.905674e-09	2.445946e+00	4.098546e-08	1.758706e-08	2.339840e-08
0.128         	-2.899654e-09	2.436142e+00	4.090841e-08	1.755455e-08	2.335386e-08
0.129         	-2.893678e-09	2.426480e+00	4.110021e-08	1.765643e-08	2.344378e-08
0.13          	-2.887718e-09	2.416970e+00	4.048669e-08	1.735563e-08	2.313106e-08
0.131         	-2.882170e-09	2.407587e+00	3.936370e-08	1.679968e-08	2.256402e-08
0.132         	-2.876459e-09	2.398375e+00	4.083168e-08	1.753938e-08	2.329230e-08
0.133         	-2.870814e-09	2.389239e+00	4.068810e-08	1.747324e-08	2.321486e-08
0.134         	-2.865542e-09	2.380251e+00	4.069712e-08	1.748302e-08	2.321410e-08
0.135         	-2.860153e-09	2.371382e+00	4.138076e-08	1.783023e-08	2.355053e-08
0.136         	-2.854984e-09	2.362642e+00	4.012946e-08	1.720974e-08	2.291971e-08
0.137         	-2.849916e-09	2.354005e+00	3.987199e-08	1.708608e-08	2.278591e-08
0.138         	-2.844957e-09	2.345507e+00	3.960328e-08	1.695668e-08	2.264660e-08
0.139         	-2.840077e-09	2.337155e+00	4.104468e-08	1.768226e-08	2.336242e-08
0.14          	-2.835382e-09	2.328918e+00	3.890776e-08	1.661850e-08	2.228926e-08
0.141         	-2.830570e-09	2.320782e+00	3.935175e-08	1.684531e-08	2.250644e-08
0.142         	-2.826028e-09	2.312754e+00	4.025144e-08	1.729969e-08	2.295175e-08
0.143         	-2.821478e-09	2.304828e+00	4.055168e-08	1.745436e-08	2.309732e-08
0.144         	-2.817068e-09	2.297040e+00	4.101515e-08	1.769051e-08	2.332465e-08
0.145         	-2.812739e-09	2.289355e+00	3.874964e-08	1.656208e-08	2.218756e-08
0.146         	-2.808496e-09	2.281721e+00	3.995242e-08	1.716771e-08	2.278470e-08
0.147         	-2.804407e-09	2.274223e+00	4.036074e-08	1.737596e-08	2.298478e-08
0.148         	-2.800358e-09	2.266813e+00	3.945908e-08	1.692918e-08	2.252990e-08
0.149         	-2.796399e-09	2.259497e+00	2.924762e-08	1.182741e-08	1.742021e-08
0.15          	-2.792465e-09	2.252265e+00	5.250429e-08	2.345968e-08	2.904461e-08
0.151         	-2.788727e-09	2.245162e+00	1.673985e-08	5.581199e-09	1.115865e-08
0.152         	-2.784868e-09	2.238134e+00	6.691507e-08	3.067267e-08	3.624240e-08
0.153         	-2.781291e-09	2.231246e+00	1.600339e-08	5.220407e-09	1.078299e-08
0.154         	-2.777639e-09	2.224418e+00	6.701040e-08	3.072756e-08	3.628284e-08
0.155         	-2.774154e-09	2.217672e+00	1.540208e-08	4.926885e-09	1.047519e-08
0.156         	-2.770596e-09	2.211010e+00	5.750046e-08	2.597964e-08	3.152083e-08
0.157         	-2.767142e-09	2.204433e+00	2.695419e-08	1.070995e-08	1.624424e-08
0.158         	-2.763698e-09	2.197965e+00	4.070502e-08	1.758881e-08	2.311621e-08
0.159         	-2.760383e-09	2.191522e+00	4.179488e-08	1.813706e-08	2.365782e-08
0.16          	-2.757150e-09	2.185215e+00	4.519868e-08	1.984219e-08	2.535649e-08
0.161         	-2.753905e-09	2.178954e+00	4.166692e-08	1.807956e-08	2.358737e-08
0.162         	-2.750751e-09	2.172777e+00	4.265747e-08	1.857799e-08	2.407949e-08
0.163         	-2.747620e-09	2.166668e+00	4.258850e-08	1.854663e-08	2.404187e-08
0.164         	-2.744586e-09	2.160628e+00	4.195469e-08	1.823276e-08	2.372193e-08
0.165         	-2.741478e-09	2.154673e+00	4.115543e-08	1.783624e-08	2.331919e-08
0.166         	-2.738573e-09	2.148792e+00	4.343833e-08	1.898059e-08	2.445774e-08
0.167         	-2.735624e-09	2.142997e+00	4.380826e-08	1.916850e-08	2.463975e-08
0.168         	-2.732750e-09	2.137291e+00	4.050666e-08	1.752058e-08	2.298608e-08
0.169         	-2.729853e-09	2.131628e+00	4.135991e-08	1.795010e-08	2.340981e-08
0.17          	-2.727097e-09	2.126034e+00	4.243241e-08	1.848911e-08	2.394330e-08
0.171         	-2.724330e-09	2.120503e+00	4.129645e-08	1.792390e-08	2.337256e-08
0.172         	-2.721563e-09	2.115041e+00	4.334663e-08	1.895175e-08	2.439488e-08
0.173         	-2.718966e-09	2.109694e+00	4.119861e-08	1.788034e-08	2.331827e-08
0.174         	-2.716193e-09	2.104324e+00	3.723947e-08	1.590354e-08	2.133593e-08
0.175         	-2.713652e-09	2.099054e+00	4.406162e-08	1.931716e-08	2.474446e-08
0.176         	-2.710992e-09	2.093822e+00	4.189733e-08	1.823767e-08	2.365966e-08
0.177         	-2.708421e-09	2.088704e+00	4.439810e-08	1.949063e-08	2.490747e-08
0.178         	-2.706039e-09	2.083609e+00	3.944302e-08	1.701547e-08	2.242755e-08
0.179         	-2.703499e-09	2.078563e+00	4.064948e-08	1.762124e-08	2.302824e-08
0.18          	-2.700996e-09	2.073578e+00	4.083364e-08	1.771582e-08	2.311781e-08
0.181         	-2.698541e-09	2.068659e+00	4.248739e-08	1.854515e-08	2.394223e-08
0.182         	-2.696138e-09	2.063793e+00	4.006459e-08	1.733615e-08	2.272843e-08
0.183         	-2.693743e-09	2.058988e+00	4.056096e-08	1.758674e-08	2.297422e-08
0.184         	-2.691427e-09	2.054272e+00	4.285564e-08	1.873639e-08	2.411925e-08
0.185         	-2.689022e-09	2.049584e+00	4.081908e-08	1.772052e-08	2.309856e-08
0.186         	-2.686744e-09	2.044944e+00	4.093597e-08	1.778124e-08	2.315473e-08
0.187         	-2.684437e-09	2.040353e+00	3.956555e-08	1.709834e-08	2.246721e-08
0.188         	-2.682172e-09	2.035814e+00	4.167197e-08	1.815382e-08	2.351816e-08
0.189         	-2.679938e-09	2.031350e+00	4.200005e-08	1.832009e-08	2.367996e-08
0.19          	-2.677669e-09	2.026902e+00	3.900069e-08	1.682268e-08	2.217801e-08
0.191         	-2.675491e-09	2.022510e+00	4.096715e-08	1.780809e-08	2.315907e-08
0.192         	-2.673318e-09	2.018151e+00	3.998092e-08	1.731714e-08	2.266378e-08
0.193         	-2.671139e-09	2.013846e+00	3.966501e-08	1.716137e-08	2.250364e-08
0.194         	-2.669013e-09	2.009572e+00	4.018517e-08	1.742357e-08	2.276160e-08
0.195         	-2.666880e-09	2.005423e+00	4.679907e-08	2.073266e-08	2.606642e-08
0.196         	-2.664793e-09	2.001269e+00	3.409411e-08	1.438226e-08	1.971185e-08
0.197         	-2.662556e-09	1.997129e+00	3.574858e-08	1.521173e-08	2.053685e-08
0.198         	-2.660796e-09	1.993047e+00	4.515390e-08	1.991616e-08	2.523775e-08
0.199         	-2.658593e-09	1.989017e+00	3.984449e-08	1.726365e-08	2.258084e-08
0.2           	-2.656558e-09	1.985028e+00	3.906619e-08	1.687654e-08	2.218966e-08
0.201         	-2.654554e-09	1.981094e+00	4.140648e-08	1.804868e-08	2.335779e-08
0.202         	-2.652565e-09	1.977225e+00	4.072349e-08	1.770918e-08	2.301431e-08
0.203         	-2.650590e-09	1.973375e+00	3.900119e-08	1.685000e-08	2.215118e-08
0.204         	-2.648598e-09	1.969561e+00	4.022244e-08	1.746262e-08	2.275982e-08
0.205         	-2.646623e-09	1.965785e+00	3.869445e-08	1.670060e-08	2.199385e-08
0.206         	-2.644680e-09	1.962049e+00	4.004033e-08	1.737548e-08	2.266485e-08
0.207         	-2.642740e-09	1.958377e+00	4.137293e-08	1.804372e-08	2.332920e-08
0.208         	-2.640800e-09	1.954711e+00	3.849060e-08	1.660450e-08	2.188610e-08
0.209         	-2.638853e-09	1.951096e+00	3.803274e-08	1.637752e-08	2.165522e-08
0.21          	-2.636812e-09	1.947502e+00	3.594076e-08	1.533357e-08	2.060719e-08
0.211         	-2.634861e-09	1.943944e+00	3.611663e-08	1.542345e-08	2.069318e-08
0.212         	-2.633259e-09	1.940418e+00	4.323958e-08	1.898653e-08	2.425305e-08
0.213         	-2.631168e-09	1.936932e+00	3.791741e-08	1.632754e-08	2.158987e-08
0.214         	-2.629298e-09	1.933479e+00	3.914404e-08	1.694272e-08	2.220132e-08
0.215         	-2.627520e-09	1.930103e+00	4.265206e-08	1.869851e-08	2.395355e-08
0.216         	-2.625463e-09	1.926730e+00	3.516449e-08	1.495678e-08	2.020771e-08
0.217         	-2.623702e-09	1.923379e+00	3.626082e-08	1.550671e-08	2.075411e-08
0.218         	-2.621838e-09	1.920058e+00	4.047067e-08	1.761350e-08	2.285717e-08
0.219         	-2.620102e-09	1.916793e+00	3.943014e-08	1.709497e-08	2.233517e-08
0.22          	-2.618140e-09	1.913545e+00	3.535822e-08	1.506097e-08	2.029725e-08
0.221         	-2.616428e-09	1.910342e+00	3.887705e-08	1.682209e-08	2.205495e-08
0.222         	-2.614576e-09	1.907195e+00	3.860241e-08	1.668663e-08	2.191578e-08
0.223         	-2.612806e-09	1.904057e+00	3.612603e-08	1.545021e-08	2.067582e-08
0.224         	-2.611006e-09	1.900947e+00	3.738409e-08	1.608104e-08	2.130305e-08
0.225         	-2.609178e-09	1.897869e+00	3.441249e-08	1.459707e-08	1.981542e-08
0.226         	-2.607328e-09	1.894806e+00	3.381074e-08	1.429804e-08	1.951270e-08
0.227         	-2.605746e-09	1.891800e+00	4.106799e-08	1.792825e-08	2.313974e-08
0.228         	-2.603861e-09	1.888814e+00	3.595818e-08	1.537523e-08	2.058295e-08
0.229         	-2.601999e-09	1.885841e+00	3.128000e-08	1.303800e-08	1.824200e-08
0.23          	-2.600475e-09	1.882907e+00	3.998293e-08	1.739099e-08	2.259194e-08
0.231         	-2.598571e-09	1.879996e+00	3.635923e-08	1.558104e-08	2.077819e-08
0.232         	-2.596890e-09	1.877114e+00	3.593120e-08	1.536871e-08	2.056249e-08
0.233         	-2.595128e-09	1.874259e+00	3.563404e-08	1.522189e-08	2.041215e-08
0.234         	-2.593413e-09	1.871430e+00	3.587778e-08	1.534548e-08	2.053230e-08
0.235         	-2.591622e-09	1.868614e+00	3.561403e-08	1.521539e-08	2.039864e-08
0.236         	-2.589945e-09	1.865845e+00	3.401492e-08	1.441751e-08	1.959740e-08
0.237         	-2.588211e-09	1.863127e+00	3.624795e-08	1.553576e-08	2.071219e-08
0.238         	-2.586616e-09	1.860403e+00	3.816735e-08	1.649706e-08	2.167029e-08
0.239         	-2.584826e-09	1.857704e+00	3.665759e-08	1.574397e-08	2.091362e-08
0.24          	-2.583232e-09	1.855032e+00	3.765468e-08	1.624411e-08	2.141057e-08
0.241         	-2.581480e-09	1.852382e+00	3.654012e-08	1.568858e-08	2.085154e-08
0.242         	-2.579814e-09	1.849753e+00	3.610637e-08	1.547337e-08	2.063300e-08
0.243         	-2.578083e-09	1.847129e+00	3.747733e-08	1.616058e-08	2.131675e-08
0.244         	-2.576641e-09	1.844600e+00	4.120837e-08	1.802755e-08	2.318083e-08
0.245         	-2.574765e-09	1.842073e+00	3.556783e-08	1.520915e-08	2.035868e-08
0.246         	-2.573178e-09	1.839560e+00	3.520576e-08	1.502970e-08	2.017606e-08
0.247         	-2.571616e-09	1.837055e+00	2.814734e-08	1.150205e-08	1.664529e-08
0.248         	-2.569802e-09	1.834579e+00	4.504728e-08	1.995384e-08	2.509344e-08
0.249         	-2.568204e-09	1.832127e+00	3.708309e-08	1.597334e-08	2.110975e-08
0.25          	-2.566717e-09	1.829714e+00	3.819513e-08	1.653085e-08	2.166428e-08
0.251         	-2.564970e-09	1.827311e+00	3.645768e-08	1.566387e-08	2.079381e-08
0.252         	-2.563484e-09	1.824918e+00	2.739684e-08	1.113493e-08	1.626190e-08
0.253         	-2.561613e-09	1.822555e+00	4.411285e-08	1.949481e-08	2.461804e-08
0.254         	-2.560157e-09	1.820210e+00	3.749346e-08	1.618658e-08	2.130689e-08
0.255         	-2.558603e-09	1.817890e+00	3.767815e-08	1.628047e-08	2.139768e-08
0.256         	-2.556950e-09	1.815594e+00	3.652262e-08	1.570436e-08	2.081826e-08
0.257         	-2.555409e-09	1.813297e+00	2.395591e-08	9.422547e-09	1.453337e-08
0.258         	-2.553637e-09	1.811034e+00	4.635013e-08	2.062143e-08	2.572870e-08
0.259         	-2.552205e-09	1.808787e+00	3.644197e-08	1.566878e-08	2.077319e-08
0.26          	-2.550625e-09	1.806574e+00	3.860956e-08	1.675415e-08	2.185540e-08
0.261         	-2.549132e-09	1.804402e+00	3.855730e-08	1.672952e-08	2.182778e-08
0.262         	-2.547556e-09	1.802230e+00	3.546235e-08	1.518362e-08	2.027873e-08
0.263         	-2.545929e-09	1.800065e+00	3.614795e-08	1.552805e-08	2.061991e-08
0.264         	-2.544424e-09	1.797917e+00	3.828844e-08	1.659979e-08	2.168864e-08
0.265         	-2.542883e-09	1.795791e+00	3.322674e-08	1.407049e-08	1.915625e-08
0.266         	-2.541361e-09	1.793686e+00	3.878906e-08	1.685317e-08	2.193589e-08
0.267         	-2.539909e-09	1.791599e+00	3.406832e-08	1.449425e-08	1.957407e-08
0.268         	-2.538285e-09	1.789529e+00	3.747624e-08	1.619983e-08	2.127640e-08
0.269         	-2.536832e-09	1.787473e+00	3.742806e-08	1.617720e-08	2.125086e-08
0.27          	-2.535469e-09	1.785440e+00	3.745602e-08	1.619254e-08	2.126348e-08
0.271         	-2.533728e-09	1.783481e+00	4.118072e-08	1.805663e-08	2.312409e-08
0.272         	-2.532478e-09	1.781487e+00	3.488780e-08	1.491142e-08	1.997638e-08
0.273         	-2.530883e-09	1.779507e+00	3.648422e-08	1.571123e-08	2.077299e-08
0.274         	-2.529452e-09	1.777553e+00	3.728578e-08	1.611344e-08	2.117234e-08
0.275         	-2.527971e-09	1.775617e+00	3.727584e-08	1.610995e-08	2.116589e-08
0.276         	-2.526579e-09	1.773699e+00	3.716139e-08	1.605412e-08	2.110727e-08
0.277         	-2.525033e-09	1.771829e+00	3.801401e-08	1.648197e-08	2.153204e-08
0.278         	-2.523573e-09	1.769927e+00	3.624395e-08	1.559840e-08	2.064555e-08
0.279         	-2.522192e-09	1.768086e+00	3.812137e-08	1.653849e-08	2.158288e-08
0.28          	-2.520636e-09	1.766254e+00	3.698562e-08	1.597218e-08	2.101345e-08
0.281         	-2.519209e-09	1.764443e+00	3.756149e-08	1.626154e-08	2.129996e-08
0.282         	-2.517688e-09	1.762561e+00	3.746347e-08	1.621405e-08	2.124943e-08
0.283         	-2.516294e-09	1.760681e+00	3.737418e-08	1.617080e-08	2.120338e-08
0.284         	-2.514953e-09	1.758855e+00	3.778920e-08	1.637965e-08	2.140955e-08
0.285         	-2.513549e-09	1.757057e+00	3.740078e-08	1.618684e-08	2.121394e-08
0.286         	-2.512091e-09	1.755261e+00	3.493751e-08	1.495667e-08	1.998085e-08
0.287         	-2.510876e-09	1.753523e+00	3.868310e-08	1.683068e-08	2.185243e-08
0.288         	-2.509296e-09	1.751800e+00	3.884398e-08	1.691269e-08	2.193128e-08
0.289         	-2.507996e-09	1.750102e+00	3.626625e-08	1.562513e-08	2.064112e-08
0.29          	-2.506487e-09	1.748395e+00	3.554603e-08	1.526653e-08	2.027950e-08
0.291         	-2.505279e-09	1.746685e+00	3.764564e-08	1.631754e-08	2.132810e-08
0.292         	-2.503797e-09	1.745020e+00	3.541864e-08	1.520552e-08	2.021312e-08
0.293         	-2.502443e-09	1.743379e+00	3.848412e-08	1.673962e-08	2.174450e-08
0.294         	-2.501017e-09	1.741711e+00	3.745449e-08	1.622623e-08	2.122826e-08
