# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	1.376153e-10	3.512646e+02	7.537403e-07	3.770078e-07	3.767325e-07
0.01          	-4.379859e-07	1.257749e+00	7.577053e-06	3.350541e-06	4.226512e-06
0.015         	-1.194763e-07	2.263609e+01	-7.226690e-06	-3.732821e-06	-3.493869e-06
0.02          	8.102285e-08	1.893744e+01	-3.632012e-06	-1.734983e-06	-1.897029e-06
0.025         	3.044595e-07	1.786987e+01	-3.838932e-06	-1.615007e-06	-2.223926e-06
0.03          	5.138773e-07	1.672808e+01	-3.620829e-06	-1.296537e-06	-2.324292e-06
0.035         	9.009789e-07	1.576237e+01	-5.720537e-06	-1.959290e-06	-3.761247e-06
0.04          	1.220430e-06	1.490751e+01	-3.860246e-06	-7.096930e-07	-3.150553e-06
0.045         	1.479730e-06	1.415039e+01	-2.479881e-06	2.397894e-07	-2.719670e-06
0.05          	1.686461e-06	1.347566e+01	-1.255610e-06	1.058656e-06	-2.314266e-06
0.055         	1.847862e-06	1.287174e+01	-1.980065e-07	1.748859e-06	-1.946866e-06
0.06          	1.970543e-06	1.232912e+01	6.799195e-07	2.310503e-06	-1.630583e-06
0.065         	2.078964e-06	1.184003e+01	8.294886e-07	2.493708e-06	-1.664219e-06
0.07          	2.155592e-06	1.139767e+01	1.579220e-06	2.945202e-06	-1.365983e-06
0.075         	2.205678e-06	1.099635e+01	2.148334e-06	3.279845e-06	-1.131511e-06
0.08          	2.233846e-06	1.063133e+01	2.618858e-06	3.543275e-06	-9.244164e-07
0.085         	2.244020e-06	1.029835e+01	3.016130e-06	3.752085e-06	-7.359548e-07
0.09          	2.239556e-06	9.993956e+00	3.308539e-06	3.893825e-06	-5.852862e-07
0.095         	2.223286e-06	9.714796e+00	3.561417e-06	4.003995e-06	-4.425771e-07
0.1           	2.197601e-06	9.458213e+00	3.744266e-06	4.069734e-06	-3.254683e-07
0.105         	2.164517e-06	9.221802e+00	3.880475e-06	4.104754e-06	-2.242791e-07
0.11          	2.125719e-06	9.003423e+00	3.972881e-06	4.112159e-06	-1.392785e-07
0.115         	2.082617e-06	8.801412e+00	4.017226e-06	4.091230e-06	-7.400408e-08
0.12          	2.036375e-06	8.613902e+00	4.075031e-06	4.073891e-06	1.140134e-09
0.125         	2.000559e-06	8.439518e+00	3.675690e-06	3.838404e-06	-1.627138e-07
0.13          	1.960882e-06	8.277031e+00	3.734179e-06	3.827971e-06	-9.379249e-08
