# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.135         	1.918354e-06	8.125272e+00	3.731366e-06	3.784037e-06	-5.267088e-08
0.14          	1.873875e-06	7.983251e+00	3.723565e-06	3.735657e-06	-1.209238e-08
0.145         	1.828172e-06	7.850060e+00	3.706909e-06	3.681627e-06	2.528207e-08
0.15          	1.893394e-06	7.724921e+00	1.873324e-06	2.830056e-06	-9.567320e-07
0.155         	1.940932e-06	7.607230e+00	2.436666e-06	3.159265e-06	-7.225989e-07
0.16          	1.973462e-06	7.496180e+00	2.780356e-06	3.363640e-06	-5.832841e-07
0.165         	1.993469e-06	7.391279e+00	3.047616e-06	3.517276e-06	-4.696606e-07
0.17          	2.003052e-06	7.292055e+00	3.283675e-06	3.644889e-06	-3.612141e-07
0.175         	2.003994e-06	7.197964e+00	3.486482e-06	3.747235e-06	-2.607536e-07
0.18          	1.997812e-06	7.108681e+00	3.641638e-06	3.818631e-06	-1.769934e-07
0.185         	1.985798e-06	7.023817e+00	3.768324e-06	3.869960e-06	-1.016355e-07
0.19          	1.969043e-06	6.943011e+00	3.870857e-06	3.904471e-06	-3.361424e-08
0.195         	1.948474e-06	6.866020e+00	3.926590e-06	3.911769e-06	1.482109e-08
0.2           	1.924871e-06	6.792595e+00	3.984167e-06	3.916955e-06	6.721263e-08
0.205         	1.898890e-06	6.722343e+00	4.020597e-06	3.909189e-06	1.114086e-07
0.21          	1.871091e-06	6.655151e+00	4.038023e-06	3.890102e-06	1.479204e-07
0.215         	1.841937e-06	6.590788e+00	4.058262e-06	3.871068e-06	1.871945e-07
0.22          	1.811819e-06	6.529012e+00	4.044881e-06	3.834259e-06	2.106220e-07
0.225         	1.781061e-06	6.469763e+00	4.026839e-06	3.794481e-06	2.323584e-07
0.23          	1.749932e-06	6.412840e+00	4.010218e-06	3.755041e-06	2.551769e-07
0.235         	1.718653e-06	6.358085e+00	3.979613e-06	3.708460e-06	2.711534e-07
0.24          	1.687408e-06	6.305370e+00	3.940116e-06	3.657466e-06	2.826498e-07
0.245         	1.656346e-06	6.254580e+00	3.902758e-06	3.607725e-06	2.950326e-07
0.25          	1.625587e-06	6.205692e+00	3.856288e-06	3.553731e-06	3.025571e-07
0.255         	1.595222e-06	6.158448e+00	3.823983e-06	3.507213e-06	3.167699e-07
0.26          	1.573646e-06	6.112803e+00	3.487179e-06	3.317236e-06	1.699434e-07
0.265         	1.551333e-06	6.068716e+00	3.455084e-06	3.278875e-06	1.762091e-07
0.27          	1.528476e-06	6.026098e+00	3.412353e-06	3.234653e-06	1.777002e-07
0.275         	1.505268e-06	5.984796e+00	3.378407e-06	3.194472e-06	1.839350e-07
0.28          	1.481866e-06	5.944818e+00	3.351585e-06	3.157659e-06	1.939261e-07
0.285         	1.458405e-06	5.906095e+00	3.292890e-06	3.104850e-06	1.880403e-07
0.29          	1.434995e-06	5.868569e+00	3.251499e-06	3.060745e-06	1.907541e-07
0.295         	1.411725e-06	5.832162e+00	3.206878e-06	3.015163e-06	1.917142e-07
0.3           	1.388667e-06	5.796827e+00	3.159773e-06	2.968554e-06	1.912190e-07
0.305         	1.365883e-06	5.762508e+00	3.114583e-06	2.923174e-06	1.914085e-07
0.31          	1.343419e-06	5.729122e+00	3.061047e-06	2.873943e-06	1.871048e-07
0.315         	1.321315e-06	5.696811e+00	3.020430e-06	2.831530e-06	1.888998e-07
0.32          	1.299591e-06	5.665334e+00	2.970534e-06	2.784858e-06	1.856755e-07
0.325         	1.278277e-06	5.634656e+00	2.923935e-06	2.740244e-06	1.836902e-07
0.33          	1.257389e-06	5.604819e+00	2.879344e-06	2.697061e-06	1.822833e-07
0.335         	1.236936e-06	5.575770e+00	2.830875e-06	2.652374e-06	1.785013e-07
0.34          	1.216926e-06	5.547479e+00	2.782402e-06	2.608127e-06	1.742753e-07
0.345         	1.197360e-06	5.519919e+00	2.737951e-06	2.566336e-06	1.716151e-07
0.35          	1.178238e-06	5.493048e+00	2.688261e-06	2.522368e-06	1.658929e-07
0.355         	1.159564e-06	5.466833e+00	2.643385e-06	2.481257e-06	1.621284e-07
0.36          	1.141328e-06	5.441256e+00	2.596235e-06	2.439446e-06	1.567894e-07
0.365         	1.123526e-06	5.416292e+00	2.555044e-06	2.401048e-06	1.539960e-07
0.37          	1.106150e-06	5.391941e+00	2.502259e-06	2.357280e-06	1.449794e-07
0.375         	1.089193e-06	5.368181e+00	2.463710e-06	2.321048e-06	1.426615e-07
0.38          	1.072645e-06	5.344950e+00	2.419982e-06	2.282636e-06	1.373461e-07
0.385         	1.056503e-06	5.322262e+00	2.376040e-06	2.244522e-06	1.315173e-07
0.39          	1.040751e-06	5.300084e+00	2.336388e-06	2.208945e-06	1.274427e-07
0.395         	1.025382e-06	5.278384e+00	2.301832e-06	2.176298e-06	1.255339e-07
0.4           	1.010387e-06	5.257201e+00	2.231121e-06	2.125947e-06	1.051739e-07
0.405         	9.957508e-07	5.236531e+00	2.204029e-06	2.097765e-06	1.062636e-07
0.41          	9.814651e-07	5.216243e+00	2.168126e-06	2.065528e-06	1.025979e-07
0.415         	9.675223e-07	5.196388e+00	2.128807e-06	2.031926e-06	9.688116e-08
0.42          	9.539119e-07	5.176960e+00	2.090965e-06	1.999394e-06	9.157044e-08
0.425         	9.406242e-07	5.157936e+00	2.045679e-06	1.963464e-06	8.221543e-08
0.43          	9.276498e-07	5.139306e+00	2.011140e-06	1.933220e-06	7.792015e-08
0.435         	9.149783e-07	5.121059e+00	1.974236e-06	1.902096e-06	7.213957e-08
0.44          	9.026008e-07	5.103182e+00	1.939757e-06	1.872479e-06	6.727781e-08
0.445         	9.380947e-07	5.085654e+00	1.033505e-06	1.454847e-06	-4.213422e-07
0.45          	9.676528e-07	5.068485e+00	1.388325e-06	1.661815e-06	-2.734905e-07
0.455         	9.919686e-07	5.051653e+00	1.458650e-06	1.721294e-06	-2.626435e-07
0.46          	1.011750e-06	5.035150e+00	1.575004e-06	1.799252e-06	-2.242480e-07
0.465         	1.027599e-06	5.018969e+00	1.672116e-06	1.863657e-06	-1.915414e-07
0.47          	1.040038e-06	5.003088e+00	1.750900e-06	1.915488e-06	-1.645880e-07
0.475         	1.049539e-06	4.987521e+00	1.829119e-06	1.964098e-06	-1.349792e-07
0.48          	1.056483e-06	4.972210e+00	1.896103e-06	2.004535e-06	-1.084314e-07
0.485         	1.061218e-06	4.957204e+00	1.947486e-06	2.034961e-06	-8.747493e-08
0.49          	1.064043e-06	4.942473e+00	1.993040e-06	2.060562e-06	-6.752290e-08
0.495         	1.065217e-06	4.927985e+00	2.037177e-06	2.083806e-06	-4.662826e-08
0.5           	1.064967e-06	4.913793e+00	2.061755e-06	2.095844e-06	-3.408964e-08
0.505         	1.063490e-06	4.899845e+00	2.093099e-06	2.110040e-06	-1.694070e-08
0.51          	1.060956e-06	4.886135e+00	2.118299e-06	2.120106e-06	-1.807004e-09
0.515         	1.057516e-06	4.872677e+00	2.108705e-06	2.111869e-06	-3.163998e-09
0.52          	1.053293e-06	4.859458e+00	2.161704e-06	2.134145e-06	2.755959e-08
0.525         	1.048401e-06	4.846469e+00	2.153401e-06	2.125102e-06	2.829974e-08
0.53          	1.042942e-06	4.833719e+00	2.152080e-06	2.118981e-06	3.309821e-08
0.535         	1.037002e-06	4.821153e+00	2.164001e-06	2.119002e-06	4.499890e-08
0.54          	1.030652e-06	4.808799e+00	2.160303e-06	2.110804e-06	4.949888e-08
0.545         	1.023959e-06	4.796654e+00	2.157846e-06	2.102882e-06	5.496431e-08
0.55          	1.016977e-06	4.784711e+00	2.153588e-06	2.093771e-06	5.981706e-08
0.555         	1.009755e-06	4.772964e+00	2.147240e-06	2.083376e-06	6.386473e-08
0.56          	1.002337e-06	4.761408e+00	2.139839e-06	2.072257e-06	6.758207e-08
0.565         	9.947596e-07	4.750039e+00	2.129435e-06	2.059477e-06	6.995813e-08
0.57          	9.870547e-07	4.738851e+00	2.117668e-06	2.045889e-06	7.177954e-08
0.575         	9.792509e-07	4.727841e+00	2.103458e-06	2.030980e-06	7.247807e-08
0.58          	9.713724e-07	4.717005e+00	2.089751e-06	2.016248e-06	7.350324e-08
0.585         	9.634408e-07	4.706338e+00	2.076363e-06	2.001622e-06	7.474094e-08
0.59          	9.554745e-07	4.695837e+00	2.059888e-06	1.985418e-06	7.446930e-08
0.595         	9.530344e-07	4.685492e+00	1.659573e-06	1.782821e-06	-1.232481e-07
0.6           	9.499000e-07	4.675314e+00	1.662188e-06	1.780994e-06	-1.188058e-07
0.605         	9.461379e-07	4.665290e+00	1.652114e-06	1.772195e-06	-1.200807e-07
0.61          	9.418375e-07	4.655416e+00	1.650863e-06	1.767269e-06	-1.164059e-07
0.615         	9.370749e-07	4.645686e+00	1.632727e-06	1.753438e-06	-1.207116e-07
0.62          	9.319149e-07	4.636110e+00	1.633716e-06	1.748773e-06	-1.150569e-07
0.625         	9.264259e-07	4.626669e+00	1.625297e-06	1.739075e-06	-1.137772e-07
0.63          	9.206520e-07	4.617366e+00	1.611248e-06	1.726276e-06	-1.150282e-07
0.635         	9.146387e-07	4.608199e+00	1.595427e-06	1.712352e-06	-1.169252e-07
0.64          	9.084247e-07	4.599163e+00	1.583352e-06	1.700101e-06	-1.167486e-07
0.645         	9.020455e-07	4.590257e+00	1.570164e-06	1.687128e-06	-1.169633e-07
0.65          	8.955299e-07	4.581477e+00	1.557031e-06	1.674046e-06	-1.170143e-07
0.655         	8.889044e-07	4.572821e+00	1.539719e-06	1.658764e-06	-1.190449e-07
0.66          	8.821921e-07	4.564286e+00	1.528276e-06	1.646330e-06	-1.180539e-07
0.665         	8.754127e-07	4.555871e+00	1.507212e-06	1.629019e-06	-1.218067e-07
0.67          	8.685840e-07	4.547572e+00	1.496584e-06	1.616876e-06	-1.202919e-07
0.675         	8.617211e-07	4.539380e+00	1.480834e-06	1.602138e-06	-1.213040e-07
0.68          	8.548392e-07	4.531306e+00	1.450039e-06	1.579859e-06	-1.298198e-07
0.685         	8.479470e-07	4.523376e+00	1.452278e-06	1.574086e-06	-1.218080e-07
0.69          	8.410500e-07	4.515499e+00	1.430043e-06	1.556072e-06	-1.260285e-07
0.695         	8.341631e-07	4.507745e+00	1.411288e-06	1.539807e-06	-1.285190e-07
0.7           	8.272944e-07	4.500094e+00	1.397313e-06	1.525951e-06	-1.286380e-07
0.705         	8.204497e-07	4.492543e+00	1.378350e-06	1.509625e-06	-1.312745e-07
0.71          	8.136341e-07	4.485073e+00	1.367265e-06	1.497267e-06	-1.300015e-07
0.715         	8.068534e-07	4.477721e+00	1.331938e-06	1.472822e-06	-1.408844e-07
0.72          	8.001105e-07	4.470496e+00	1.325563e-06	1.462892e-06	-1.373288e-07
0.725         	7.934075e-07	4.463347e+00	1.299267e-06	1.443041e-06	-1.437742e-07
0.73          	7.867581e-07	4.456270e+00	1.289443e-06	1.431479e-06	-1.420369e-07
0.735         	7.801556e-07	4.449294e+00	1.259582e-06	1.409947e-06	-1.503646e-07
0.74          	7.736010e-07	4.442396e+00	1.258526e-06	1.402864e-06	-1.443381e-07
0.745         	7.671030e-07	4.435592e+00	1.234649e-06	1.384428e-06	-1.497784e-07
0.75          	7.606585e-07	4.428874e+00	1.216338e-06	1.368827e-06	-1.524896e-07
0.755         	7.542691e-07	4.422239e+00	1.198129e-06	1.353334e-06	-1.552046e-07
0.76          	7.479358e-07	4.415686e+00	1.178018e-06	1.336945e-06	-1.589266e-07
0.765         	7.416598e-07	4.409214e+00	1.162404e-06	1.322862e-06	-1.604576e-07
0.77          	7.354415e-07	4.402821e+00	1.142691e-06	1.306787e-06	-1.640959e-07
0.775         	7.292818e-07	4.396506e+00	1.127692e-06	1.293128e-06	-1.654358e-07
0.78          	7.231807e-07	4.390267e+00	1.102879e-06	1.274620e-06	-1.717412e-07
0.785         	7.171390e-07	4.384103e+00	1.092693e-06	1.263486e-06	-1.707926e-07
0.79          	7.111565e-07	4.378012e+00	1.070368e-06	1.246341e-06	-1.759723e-07
0.795         	7.052333e-07	4.371994e+00	1.053100e-06	1.231783e-06	-1.786831e-07
0.8           	6.993702e-07	4.366046e+00	1.036315e-06	1.217528e-06	-1.812129e-07
0.805         	6.935661e-07	4.360169e+00	1.013331e-06	1.200231e-06	-1.869008e-07
0.81          	6.878210e-07	4.354361e+00	9.985119e-07	1.187077e-06	-1.885650e-07
0.815         	6.821340e-07	4.348620e+00	9.839299e-07	1.174099e-06	-1.901690e-07
0.82          	6.765048e-07	4.342945e+00	9.661844e-07	1.159597e-06	-1.934126e-07
0.825         	6.709334e-07	4.337331e+00	9.552630e-07	1.148565e-06	-1.933019e-07
0.83          	6.654209e-07	4.331792e+00	9.264191e-07	1.128630e-06	-2.022114e-07
0.835         	6.599632e-07	4.326309e+00	9.118410e-07	1.115884e-06	-2.040427e-07
0.84          	6.545622e-07	4.320887e+00	8.977954e-07	1.103460e-06	-2.056646e-07
0.845         	6.492174e-07	4.315527e+00	8.773141e-07	1.087874e-06	-2.105603e-07
0.85          	6.439281e-07	4.310226e+00	8.657445e-07	1.076800e-06	-2.110559e-07
0.855         	6.386938e-07	4.304985e+00	8.464251e-07	1.061906e-06	-2.154812e-07
0.86          	6.335138e-07	4.299802e+00	8.317229e-07	1.049375e-06	-2.176523e-07
0.865         	6.283874e-07	4.294675e+00	8.133131e-07	1.035044e-06	-2.217308e-07
0.87          	6.233143e-07	4.289605e+00	7.993133e-07	1.022971e-06	-2.236577e-07
0.875         	6.182937e-07	4.284590e+00	7.826195e-07	1.009603e-06	-2.269840e-07
0.88          	6.133250e-07	4.279629e+00	7.633238e-07	9.949869e-07	-2.316631e-07
0.885         	6.084077e-07	4.274723e+00	7.491920e-07	9.830037e-07	-2.338117e-07
0.89          	6.035410e-07	4.269868e+00	7.340578e-07	9.705699e-07	-2.365121e-07
0.895         	5.987244e-07	4.265066e+00	7.153534e-07	9.564011e-07	-2.410477e-07
0.9           	5.939572e-07	4.260314e+00	7.064108e-07	9.471626e-07	-2.407518e-07
0.905         	5.892387e-07	4.255612e+00	6.842763e-07	9.313769e-07	-2.471005e-07
0.91          	5.845686e-07	4.250959e+00	6.731422e-07	9.211397e-07	-2.479975e-07
0.915         	5.799459e-07	4.246354e+00	6.551316e-07	9.075117e-07	-2.523801e-07
0.92          	5.753702e-07	4.241798e+00	6.407685e-07	8.957545e-07	-2.549860e-07
0.925         	5.708409e-07	4.237288e+00	6.252616e-07	8.834717e-07	-2.582101e-07
0.93          	5.663572e-07	4.232824e+00	6.120617e-07	8.723881e-07	-2.603264e-07
0.935         	5.619187e-07	4.228405e+00	5.989980e-07	8.614177e-07	-2.624197e-07
0.94          	5.575247e-07	4.224026e+00	5.893542e-07	8.522018e-07	-2.628476e-07
0.945         	5.531756e-07	4.219694e+00	5.577915e-07	8.320713e-07	-2.742798e-07
0.95          	5.488698e-07	4.215438e+00	5.488498e-07	8.232947e-07	-2.744449e-07
0.955         	5.446020e-07	4.211192e+00	5.398406e-07	8.145223e-07	-2.746817e-07
0.96          	5.403771e-07	4.206992e+00	5.251701e-07	8.029622e-07	-2.777920e-07
0.965         	5.361936e-07	4.202834e+00	5.087666e-07	7.905769e-07	-2.818103e-07
0.97          	5.320507e-07	4.198717e+00	4.984280e-07	7.812647e-07	-2.828367e-07
0.975         	5.279476e-07	4.194642e+00	4.834840e-07	7.696896e-07	-2.862057e-07
0.98          	5.238835e-07	4.190606e+00	4.697722e-07	7.587696e-07	-2.889974e-07
0.985         	5.198575e-07	4.186612e+00	4.536851e-07	7.467001e-07	-2.930150e-07
0.99          	5.158670e-07	4.182658e+00	4.448866e-07	7.383103e-07	-2.934237e-07
0.995         	5.119096e-07	4.178729e+00	4.287505e-07	7.262849e-07	-2.975344e-07
1             	5.079988e-07	4.174849e+00	4.188410e-07	7.174193e-07	-2.985783e-07
1.005         	5.041191e-07	4.171005e+00	4.050427e-07	7.066404e-07	-3.015977e-07
1.01          	5.002734e-07	4.167198e+00	3.895707e-07	6.950588e-07	-3.054881e-07
1.015         	4.964582e-07	4.163426e+00	3.802937e-07	6.866050e-07	-3.063113e-07
1.02          	4.926728e-07	4.159690e+00	3.727878e-07	6.790667e-07	-3.062789e-07
1.025         	4.889168e-07	4.155990e+00	3.777866e-07	6.778101e-07	-3.000235e-07
1.03          	4.851866e-07	4.152324e+00	3.850613e-07	6.777173e-07	-2.926559e-07
1.035         	4.814791e-07	4.148694e+00	2.940904e-07	6.285243e-07	-3.344339e-07
1.04          	4.777923e-07	4.145096e+00	3.183387e-07	6.369617e-07	-3.186230e-07
1.045         	4.741199e-07	4.141527e+00	3.028523e-07	6.255461e-07	-3.226938e-07
1.05          	4.704593e-07	4.137995e+00	2.911352e-07	6.160269e-07	-3.248917e-07
1.055         	4.667977e-07	4.134496e+00	2.810704e-07	6.073329e-07	-3.262626e-07
1.06          	4.631214e-07	4.131025e+00	2.773225e-07	6.017827e-07	-3.244601e-07
1.065         	4.594106e-07	4.127598e+00	2.531425e-07	5.859818e-07	-3.328393e-07
1.07          	4.556275e-07	4.124206e+00	2.535888e-07	5.824219e-07	-3.288331e-07
1.075         	4.517127e-07	4.120839e+00	2.266998e-07	5.650626e-07	-3.383629e-07
1.08          	4.476899e-07	4.117479e+00	2.372908e-07	5.663353e-07	-3.290445e-07
1.085         	4.446746e-07	4.114156e+00	2.056661e-07	5.475076e-07	-3.418415e-07
1.09          	4.416220e-07	4.110876e+00	2.037040e-07	5.434739e-07	-3.397700e-07
1.095         	4.385026e-07	4.107624e+00	1.931962e-07	5.351007e-07	-3.419045e-07
1.1           	4.353242e-07	4.104342e+00	1.839237e-07	5.272861e-07	-3.433624e-07
1.105         	4.332689e-07	4.101137e+00	1.669028e-07	5.167203e-07	-3.498175e-07
1.11          	4.312175e-07	4.097969e+00	1.679170e-07	5.151760e-07	-3.472591e-07
1.115         	4.287693e-07	4.094825e+00	1.591531e-07	5.083458e-07	-3.491928e-07
1.12          	4.261174e-07	4.091701e+00	1.505321e-07	5.013834e-07	-3.508513e-07
1.125         	4.234675e-07	4.088590e+00	1.439249e-07	4.954300e-07	-3.515051e-07
1.13          	4.210056e-07	4.085540e+00	1.201782e-07	4.810948e-07	-3.609165e-07
1.135         	4.182977e-07	4.082512e+00	1.143242e-07	4.754598e-07	-3.611356e-07
1.14          	4.154908e-07	4.079507e+00	1.037095e-07	4.673455e-07	-3.636360e-07
1.145         	4.126310e-07	4.076496e+00	1.000386e-07	4.626503e-07	-3.626116e-07
1.15          	4.097326e-07	4.073535e+00	8.749727e-08	4.534812e-07	-3.659840e-07
1.155         	4.068058e-07	4.070590e+00	1.146914e-07	4.641515e-07	-3.494601e-07
1.16          	4.038841e-07	4.067676e+00	7.336360e-08	4.405659e-07	-3.672023e-07
1.165         	4.009732e-07	4.064790e+00	6.539849e-08	4.336725e-07	-3.682740e-07
1.17          	3.980803e-07	4.061897e+00	5.648139e-08	4.263210e-07	-3.698396e-07
1.175         	3.951945e-07	4.059063e+00	5.083792e-08	4.206135e-07	-3.697756e-07
1.18          	3.923162e-07	4.056250e+00	3.249531e-08	4.085638e-07	-3.760685e-07
1.185         	3.894779e-07	4.053463e+00	3.147042e-08	4.052131e-07	-3.737427e-07
1.19          	3.866746e-07	4.050693e+00	1.823931e-08	3.957942e-07	-3.775549e-07
1.195         	3.839067e-07	4.047946e+00	1.013261e-08	3.889730e-07	-3.788404e-07
1.2           	3.811742e-07	4.045220e+00	-1.589431e-09	3.803795e-07	-3.819689e-07
1.205         	3.784791e-07	4.042517e+00	-1.158699e-08	3.726856e-07	-3.842726e-07
1.21          	3.758236e-07	4.039836e+00	-2.339624e-08	3.641255e-07	-3.875218e-07
1.215         	3.732114e-07	4.037178e+00	-2.787901e-08	3.592718e-07	-3.871509e-07
1.22          	3.706499e-07	4.034525e+00	-3.632165e-08	3.524891e-07	-3.888107e-07
1.225         	3.680459e-07	4.031893e+00	-4.897780e-08	3.435570e-07	-3.925348e-07
1.23          	3.654087e-07	4.029292e+00	-5.231846e-08	3.392495e-07	-3.915680e-07
1.235         	3.628002e-07	4.026710e+00	-6.319589e-08	3.312022e-07	-3.943981e-07
1.24          	3.602230e-07	4.024149e+00	-6.960931e-08	3.254183e-07	-3.950276e-07
1.245         	3.576753e-07	4.021608e+00	-7.997561e-08	3.176875e-07	-3.976631e-07
1.25          	3.551572e-07	4.019068e+00	-8.749255e-08	3.114110e-07	-3.989035e-07
1.255         	3.525615e-07	4.016562e+00	-9.572466e-08	3.046992e-07	-4.004239e-07
1.26          	3.499816e-07	4.014085e+00	-1.045846e-07	2.976893e-07	-4.022739e-07
1.265         	3.474753e-07	4.011625e+00	-1.134660e-07	2.907424e-07	-4.042083e-07
1.27          	3.450238e-07	4.009182e+00	-1.222791e-07	2.838842e-07	-4.061634e-07
1.275         	3.426149e-07	4.006757e+00	-1.300951e-07	2.775673e-07	-4.076624e-07
1.28          	3.402419e-07	4.004350e+00	-1.368076e-07	2.718380e-07	-4.086457e-07
1.285         	3.379002e-07	4.001961e+00	-1.448644e-07	2.654681e-07	-4.103324e-07
1.29          	3.355888e-07	3.999589e+00	-2.065605e-07	2.323086e-07	-4.388691e-07
1.295         	3.333043e-07	3.997235e+00	-1.798287e-07	2.433900e-07	-4.232187e-07
1.3           	3.310438e-07	3.994899e+00	-1.831760e-07	2.394558e-07	-4.226318e-07
1.305         	3.288080e-07	3.992580e+00	-1.964204e-07	2.305978e-07	-4.270182e-07
1.31          	3.265959e-07	3.990278e+00	-2.002943e-07	2.264487e-07	-4.267430e-07
1.315         	3.244069e-07	3.987993e+00	-2.035121e-07	2.226508e-07	-4.261629e-07
1.32          	3.222408e-07	3.985724e+00	-2.127296e-07	2.158760e-07	-4.286056e-07
1.325         	3.200981e-07	3.983472e+00	-2.234020e-07	2.083971e-07	-4.317991e-07
1.33          	3.179789e-07	3.981237e+00	-2.313415e-07	2.023082e-07	-4.336496e-07
1.335         	3.158848e-07	3.979019e+00	-1.871309e-07	2.223194e-07	-4.094502e-07
1.34          	3.138153e-07	3.976817e+00	-2.313338e-07	1.981484e-07	-4.294823e-07
1.345         	3.117741e-07	3.974631e+00	-2.360525e-07	1.937479e-07	-4.298004e-07
1.35          	3.097648e-07	3.972450e+00	-2.386889e-07	1.904203e-07	-4.291092e-07
1.355         	3.077152e-07	3.970285e+00	-2.482495e-07	1.835905e-07	-4.318400e-07
1.36          	3.056343e-07	3.968143e+00	-2.555222e-07	1.778732e-07	-4.333954e-07
1.365         	3.035763e-07	3.966015e+00	-2.590991e-07	1.740268e-07	-4.331259e-07
1.37          	3.015401e-07	3.963902e+00	-2.672911e-07	1.678945e-07	-4.351856e-07
1.375         	2.995246e-07	3.961801e+00	-2.795800e-07	1.597346e-07	-4.393146e-07
1.38          	2.975326e-07	3.959725e+00	-2.732777e-07	1.608937e-07	-4.341714e-07
1.385         	2.955523e-07	3.957656e+00	-2.962814e-07	1.474116e-07	-4.436930e-07
1.39          	2.935931e-07	3.955581e+00	-2.914565e-07	1.478648e-07	-4.393214e-07
1.395         	2.915197e-07	3.953545e+00	-3.085608e-07	1.372393e-07	-4.458001e-07
1.4           	2.895176e-07	3.951525e+00	-3.027087e-07	1.381633e-07	-4.408720e-07
1.405         	2.904098e-07	3.949508e+00	-8.083220e-07	-1.137512e-07	-6.945708e-07
1.41          	2.910519e-07	3.947515e+00	-8.284159e-07	-1.231560e-07	-7.052598e-07
1.415         	2.914481e-07	3.945534e+00	-8.257316e-07	-1.214177e-07	-7.043139e-07
1.42          	2.916241e-07	3.943566e+00	-8.108321e-07	-1.137919e-07	-6.970401e-07
1.425         	2.916030e-07	3.941611e+00	-8.000917e-07	-1.084428e-07	-6.916489e-07
1.43          	2.914064e-07	3.939669e+00	-7.958798e-07	-1.065334e-07	-6.893463e-07
1.435         	2.910535e-07	3.937740e+00	-7.913200e-07	-1.046065e-07	-6.867135e-07
1.44          	2.905615e-07	3.935824e+00	-7.915343e-07	-1.052056e-07	-6.863287e-07
1.445         	2.899462e-07	3.933920e+00	-7.860750e-07	-1.030913e-07	-6.829837e-07
1.45          	2.892212e-07	3.932028e+00	-7.827969e-07	-1.021772e-07	-6.806197e-07
1.455         	2.883990e-07	3.930148e+00	-7.803928e-07	-1.017974e-07	-6.785954e-07
1.46          	2.874906e-07	3.928279e+00	-7.782629e-07	-1.016408e-07	-6.766221e-07
1.465         	2.865059e-07	3.926416e+00	-7.772737e-07	-1.021310e-07	-6.751427e-07
1.47          	2.854552e-07	3.924587e+00	-7.777213e-07	-1.034054e-07	-6.743159e-07
