# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.365         	6.119266e-10	1.786719e+00	-1.102599e-08	-4.901066e-09	-6.124920e-09
0.3675        	6.116121e-10	1.783014e+00	-8.752021e-09	-3.764398e-09	-4.987623e-09
0.37          	6.113740e-10	1.779293e+00	-1.298164e-08	-5.879448e-09	-7.102196e-09
0.3725        	6.105031e-10	1.775080e+00	-2.515130e-09	-6.470621e-10	-1.868068e-09
0.375         	6.105597e-10	1.771956e+00	-2.122014e-08	-9.999513e-09	-1.122063e-08
0.3775        	6.099968e-10	1.768737e+00	-8.699844e-09	-3.739925e-09	-4.959919e-09
0.38          	6.092951e-10	1.765615e+00	-1.246520e-08	-5.623304e-09	-6.841895e-09
0.3825        	6.087024e-10	1.762563e+00	-1.127526e-08	-5.028928e-09	-6.246332e-09
0.385         	6.080807e-10	1.759789e+00	-1.262098e-08	-5.702410e-09	-6.918571e-09
0.3875        	6.076068e-10	1.757170e+00	-1.251983e-08	-5.652306e-09	-6.867519e-09
0.39          	6.070687e-10	1.754285e+00	-7.731408e-09	-3.258635e-09	-4.472773e-09
0.3925        	6.064557e-10	1.751351e+00	-1.342288e-08	-6.104985e-09	-7.317896e-09
0.395         	6.059088e-10	1.748803e+00	-1.109812e-08	-4.943150e-09	-6.154968e-09
0.3975        	6.055046e-10	1.746419e+00	-1.376648e-08	-6.277735e-09	-7.488744e-09
0.4           	6.049889e-10	1.744028e+00	-1.184285e-08	-5.316436e-09	-6.526414e-09
0.4025        	6.044388e-10	1.741364e+00	-1.060073e-08	-4.695924e-09	-5.904802e-09
0.405         	6.039387e-10	1.738658e+00	-1.044210e-08	-4.617111e-09	-5.824989e-09
0.4075        	6.035716e-10	1.736300e+00	-1.199339e-08	-5.393123e-09	-6.600266e-09
0.41          	6.030066e-10	1.734093e+00	-1.292754e-08	-5.860761e-09	-7.066774e-09
0.4125        	6.022385e-10	1.731938e+00	-1.282317e-08	-5.809348e-09	-7.013825e-09
0.415         	6.019823e-10	1.729897e+00	-1.219339e-08	-5.494713e-09	-6.698677e-09
0.4175        	6.013365e-10	1.727506e+00	-9.796548e-09	-4.296937e-09	-5.499610e-09
0.42          	6.009897e-10	1.725093e+00	-1.105895e-08	-4.928484e-09	-6.130463e-09
0.4225        	6.001441e-10	1.722937e+00	-1.239984e-08	-5.599776e-09	-6.800064e-09
0.425         	5.994886e-10	1.720903e+00	-1.224388e-08	-5.522452e-09	-6.721429e-09
0.4275        	5.989982e-10	1.718908e+00	-1.134841e-08	-5.075205e-09	-6.273201e-09
0.43          	5.982460e-10	1.716958e+00	-1.201011e-08	-5.406808e-09	-6.603300e-09
0.4325        	5.975728e-10	1.715055e+00	-1.195533e-08	-5.380091e-09	-6.575236e-09
0.435         	5.966910e-10	1.713234e+00	-1.187516e-08	-5.340891e-09	-6.534273e-09
0.4375        	5.963518e-10	1.711304e+00	-1.027292e-08	-4.540108e-09	-5.732811e-09
0.44          	5.954770e-10	1.709154e+00	-1.115235e-08	-4.980696e-09	-6.171650e-09
0.4425        	5.947370e-10	1.707257e+00	-1.292489e-08	-5.867710e-09	-7.057184e-09
0.445         	5.941149e-10	1.705462e+00	-1.313037e-08	-5.971068e-09	-7.159298e-09
0.4475        	5.932852e-10	1.703735e+00	-1.218123e-08	-5.497331e-09	-6.683901e-09
0.45          	5.926319e-10	1.702016e+00	-1.243611e-08	-5.625421e-09	-6.810685e-09
0.4525        	5.918031e-10	1.700315e+00	-1.532535e-08	-7.070871e-09	-8.254477e-09
0.455         	5.909319e-10	1.698676e+00	-1.793698e-08	-8.377556e-09	-9.559420e-09
0.4575        	5.906173e-10	1.697174e+00	-6.213148e-09	-2.515957e-09	-3.697191e-09
0.46          	5.894225e-10	1.695623e+00	-7.824266e-08	-3.853191e-08	-3.971075e-08
0.4625        	5.887838e-10	1.694186e+00	2.284671e-08	1.201214e-08	1.083457e-08
0.465         	5.876599e-10	1.692593e+00	1.349852e-08	7.336919e-09	6.161599e-09
0.4675        	5.870745e-10	1.690741e+00	-7.702394e-10	2.019547e-10	-9.721942e-10
0.47          	5.863609e-10	1.689273e+00	-1.959590e-08	-9.211587e-09	-1.038431e-08
0.4725        	5.854028e-10	1.687810e+00	-1.253999e-08	-5.684590e-09	-6.855396e-09
0.475         	5.844829e-10	1.686377e+00	-1.324037e-08	-6.035704e-09	-7.204669e-09
0.4775        	5.837345e-10	1.685031e+00	-1.330879e-08	-6.070658e-09	-7.238127e-09
0.48          	5.828663e-10	1.683740e+00	-1.297324e-08	-5.903752e-09	-7.069484e-09
0.4825        	5.821818e-10	1.682423e+00	-1.110573e-08	-4.970682e-09	-6.135045e-09
0.485         	5.812429e-10	1.681121e+00	-9.736536e-09	-4.287025e-09	-5.449511e-09
0.4875        	5.802955e-10	1.679841e+00	-1.042998e-08	-4.634697e-09	-5.795288e-09
0.49          	5.794558e-10	1.678586e+00	-1.030953e-08	-4.575311e-09	-5.734223e-09
0.4925        	5.785390e-10	1.677358e+00	-1.174240e-08	-5.292663e-09	-6.449741e-09
0.495         	5.774598e-10	1.676159e+00	-2.922844e-08	-1.403676e-08	-1.519168e-08
0.4975        	5.769132e-10	1.675013e+00	-1.371241e-08	-6.279289e-09	-7.433116e-09
0.5           	5.757457e-10	1.673870e+00	-1.363000e-08	-6.239253e-09	-7.390744e-09
0.5025        	5.746481e-10	1.672571e+00	-1.375721e-08	-6.303957e-09	-7.453253e-09
0.505         	5.737553e-10	1.671459e+00	-1.374146e-08	-6.296972e-09	-7.444483e-09
0.5075        	5.730991e-10	1.670374e+00	-1.477293e-08	-6.813366e-09	-7.959564e-09
0.51          	5.719286e-10	1.669313e+00	-1.389775e-08	-6.376945e-09	-7.520802e-09
0.5125        	5.708433e-10	1.668276e+00	-1.483950e-08	-6.848907e-09	-7.990594e-09
0.515         	5.700319e-10	1.667264e+00	-1.320263e-08	-6.031282e-09	-7.171346e-09
0.5175        	5.688794e-10	1.666277e+00	-1.490354e-08	-6.882890e-09	-8.020649e-09
0.52          	5.679924e-10	1.665334e+00	-1.441826e-08	-6.641139e-09	-7.777124e-09
0.5225        	5.669109e-10	1.664483e+00	-1.370253e-08	-6.284355e-09	-7.418177e-09
0.525         	5.659273e-10	1.663436e+00	-1.383693e-08	-6.352537e-09	-7.484392e-09
0.5275        	5.650771e-10	1.662590e+00	-1.338376e-08	-6.126804e-09	-7.256958e-09
0.53          	5.638303e-10	1.661627e+00	-1.543582e-08	-7.154082e-09	-8.281742e-09
0.5325        	5.628917e-10	1.660868e+00	-1.398557e-08	-6.429893e-09	-7.555676e-09
0.535         	5.619398e-10	1.659988e+00	-1.407264e-08	-6.474382e-09	-7.598262e-09
0.5375        	5.608776e-10	1.659279e+00	-1.431373e-08	-6.595987e-09	-7.717743e-09
0.54          	5.599211e-10	1.658533e+00	-1.466243e-08	-6.771296e-09	-7.891138e-09
0.5425        	5.588737e-10	1.657980e+00	-1.319371e-08	-6.037980e-09	-7.155728e-09
0.545         	5.575956e-10	1.657720e+00	-1.282305e-08	-5.853929e-09	-6.969120e-09
0.5475        	5.566723e-10	1.656652e+00	-1.571497e-08	-7.300813e-09	-8.414158e-09
0.55          	5.559688e-10	1.654986e+00	-1.185632e-08	-5.372190e-09	-6.484128e-09
0.5525        	5.544275e-10	1.653610e+00	-1.360433e-08	-6.247739e-09	-7.356594e-09
0.555         	5.538978e-10	1.652897e+00	-1.295233e-08	-5.922269e-09	-7.030065e-09
0.5575        	5.524032e-10	1.652079e+00	-1.410174e-08	-6.498468e-09	-7.603274e-09
0.56          	5.518071e-10	1.650767e+00	-8.060869e-09	-3.478627e-09	-4.582241e-09
0.5625        	5.504975e-10	1.650078e+00	-1.655597e-08	-7.727487e-09	-8.828482e-09
0.565         	5.494143e-10	1.649536e+00	-1.423326e-08	-6.567218e-09	-7.666047e-09
0.5675        	5.485156e-10	1.649243e+00	-1.359550e-08	-6.249237e-09	-7.346268e-09
0.57          	5.473341e-10	1.648117e+00	-8.426245e-09	-3.665788e-09	-4.760456e-09
0.5725        	5.464843e-10	1.647067e+00	-1.429780e-08	-6.602418e-09	-7.695387e-09
0.575         	5.452585e-10	1.646517e+00	-1.493444e-08	-6.921959e-09	-8.012476e-09
0.5775        	5.442459e-10	1.646001e+00	-1.357201e-08	-6.241760e-09	-7.330252e-09
0.58          	5.431870e-10	1.645499e+00	-1.357415e-08	-6.243890e-09	-7.330264e-09
0.5825        	5.420275e-10	1.645185e+00	-1.476895e-08	-6.842447e-09	-7.926502e-09
0.585         	5.409472e-10	1.644832e+00	-1.389276e-08	-6.405435e-09	-7.487329e-09
0.5875        	5.396265e-10	1.643722e+00	-6.613987e-09	-2.767367e-09	-3.846620e-09
0.59          	5.390065e-10	1.643067e+00	-1.695821e-08	-7.940096e-09	-9.018109e-09
0.5925        	5.375587e-10	1.642633e+00	-1.496609e-08	-6.945487e-09	-8.020605e-09
0.595         	5.364618e-10	1.642251e+00	-1.322116e-08	-6.074117e-09	-7.147040e-09
0.5975        	5.354392e-10	1.641776e+00	-1.335725e-08	-6.143188e-09	-7.214066e-09
0.6           	5.342071e-10	1.641398e+00	-1.351307e-08	-6.222325e-09	-7.290740e-09
0.6025        	5.331795e-10	1.641013e+00	-1.342864e-08	-6.181140e-09	-7.247499e-09
0.605         	5.320082e-10	1.640713e+00	-1.360415e-08	-6.270064e-09	-7.334081e-09
0.6075        	5.308809e-10	1.640445e+00	-1.353870e-08	-6.238468e-09	-7.300230e-09
0.61          	5.296928e-10	1.639478e+00	3.261768e-09	2.160577e-09	1.101191e-09
0.6125        	5.287740e-10	1.638930e+00	-2.529789e-08	-1.212017e-08	-1.317772e-08
0.615         	5.275897e-10	1.638571e+00	-1.369331e-08	-6.319066e-09	-7.374246e-09
0.6175        	5.264762e-10	1.638228e+00	-1.298399e-08	-5.965520e-09	-7.018473e-09
0.62          	5.253969e-10	1.637891e+00	-1.344878e-08	-6.198994e-09	-7.249788e-09
0.6225        	5.242766e-10	1.637553e+00	-1.293475e-08	-5.943098e-09	-6.991651e-09
0.625         	5.232245e-10	1.637178e+00	-1.229815e-08	-5.625853e-09	-6.672302e-09
0.6275        	5.221109e-10	1.636938e+00	-1.276110e-08	-5.858440e-09	-6.902662e-09
0.63          	5.210435e-10	1.636754e+00	-1.176009e-08	-5.359000e-09	-6.401087e-09
0.6325        	5.199464e-10	1.636486e+00	-1.312350e-08	-6.041804e-09	-7.081696e-09
0.635         	5.188130e-10	1.636268e+00	-1.337426e-08	-6.168316e-09	-7.205942e-09
0.6375        	5.177681e-10	1.636228e+00	-1.273028e-08	-5.847374e-09	-6.882910e-09
0.64          	5.164698e-10	1.635509e+00	-8.012740e-10	1.158328e-10	-9.171068e-10
0.6425        	5.156645e-10	1.634952e+00	-8.354562e-09	-3.661616e-09	-4.692945e-09
0.645         	5.145499e-10	1.634796e+00	-2.479823e-08	-1.188456e-08	-1.291366e-08
0.6475        	5.134939e-10	1.634611e+00	-1.212024e-08	-5.546625e-09	-6.573613e-09
0.65          	5.123505e-10	1.634412e+00	-1.240662e-08	-5.690958e-09	-6.715659e-09
0.6525        	5.111505e-10	1.634213e+00	-1.203967e-08	-5.508686e-09	-6.530987e-09
0.655         	5.100403e-10	1.634019e+00	-1.293775e-08	-5.958833e-09	-6.978914e-09
0.6575        	5.087365e-10	1.633833e+00	-1.197667e-08	-5.479600e-09	-6.497073e-09
0.66          	5.076466e-10	1.633647e+00	-1.304811e-08	-6.016408e-09	-7.031702e-09
0.6625        	5.066186e-10	1.633490e+00	1.229573e-09	1.121405e-09	1.081678e-10
0.665         	5.054097e-10	1.633322e+00	-1.053679e-08	-4.762986e-09	-5.773806e-09
0.6675        	5.044663e-10	1.633153e+00	-1.317303e-08	-6.082047e-09	-7.090980e-09
0.67          	5.033262e-10	1.633006e+00	-1.078175e-08	-4.887547e-09	-5.894199e-09
0.6725        	5.022325e-10	1.632875e+00	-1.181783e-08	-5.406680e-09	-6.411145e-09
0.675         	5.012326e-10	1.632775e+00	-1.199797e-08	-5.497753e-09	-6.500218e-09
0.6775        	5.000942e-10	1.632719e+00	-1.155084e-08	-5.275328e-09	-6.275517e-09
0.68          	4.986766e-10	1.632734e+00	-2.600795e-08	-1.250530e-08	-1.350265e-08
0.6825        	4.980419e-10	1.632186e+00	-2.462366e-09	-7.331412e-10	-1.729225e-09
0.685         	4.966332e-10	1.632068e+00	-7.490816e-09	-3.248775e-09	-4.242041e-09
0.6875        	4.955054e-10	1.632007e+00	-1.140213e-08	-5.205562e-09	-6.196572e-09
0.69          	4.943936e-10	1.631902e+00	-1.207370e-08	-5.542455e-09	-6.531243e-09
0.6925        	4.933191e-10	1.631830e+00	-1.149268e-08	-5.253021e-09	-6.239659e-09
0.695         	4.923347e-10	1.631772e+00	-1.114220e-08	-5.078763e-09	-6.063433e-09
0.6975        	4.911454e-10	1.631754e+00	-1.125614e-08	-5.136923e-09	-6.119214e-09
0.7           	4.900344e-10	1.631758e+00	-1.184943e-08	-5.434679e-09	-6.414748e-09
