# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.044         	-1.698997e-08	1.341098e+01	-5.670645e-06	-2.852312e-06	-2.818332e-06
0.045         	-1.697950e-08	1.324622e+01	-6.067840e-06	-3.050900e-06	-3.016941e-06
0.046         	-1.696346e-08	1.308746e+01	-5.066796e-06	-2.550362e-06	-2.516435e-06
0.047         	-1.612073e-08	1.293433e+01	-4.859555e-06	-2.445898e-06	-2.413657e-06
0.048         	-1.535236e-08	1.278666e+01	-5.217193e-06	-2.623949e-06	-2.593244e-06
0.049         	-1.465257e-08	1.264414e+01	-4.866270e-06	-2.447788e-06	-2.418483e-06
0.05          	-1.401753e-08	1.250651e+01	-4.990934e-06	-2.509484e-06	-2.481449e-06
0.051         	-1.344171e-08	1.237353e+01	-4.706087e-06	-2.366485e-06	-2.339602e-06
0.052         	-1.292154e-08	1.224498e+01	-4.611005e-06	-2.318424e-06	-2.292581e-06
0.053         	-1.245246e-08	1.212064e+01	-4.551223e-06	-2.288064e-06	-2.263159e-06
0.054         	-1.203047e-08	1.200035e+01	-4.302704e-06	-2.163382e-06	-2.139322e-06
0.055         	-1.165187e-08	1.188387e+01	-4.164788e-06	-2.094046e-06	-2.070742e-06
0.056         	-1.131319e-08	1.177102e+01	-4.178221e-06	-2.100424e-06	-2.077797e-06
0.057         	-1.101179e-08	1.166168e+01	-3.968212e-06	-1.995118e-06	-1.973094e-06
0.058         	-1.074482e-08	1.155567e+01	-3.939323e-06	-1.980406e-06	-1.958917e-06
0.059         	-1.050917e-08	1.145283e+01	-3.844397e-06	-1.932708e-06	-1.911689e-06
0.06          	-1.030281e-08	1.135304e+01	-3.875260e-06	-1.947933e-06	-1.927327e-06
0.061         	-1.012328e-08	1.125615e+01	-3.425676e-06	-1.722962e-06	-1.702715e-06
0.062         	-9.969006e-09	1.116204e+01	-3.629347e-06	-1.824643e-06	-1.804705e-06
0.063         	-9.836947e-09	1.107059e+01	-3.304550e-06	-1.662112e-06	-1.642438e-06
0.064         	-9.726369e-09	1.098165e+01	-3.418130e-06	-1.718791e-06	-1.699339e-06
0.065         	-9.634929e-09	1.089516e+01	-3.042374e-06	-1.530822e-06	-1.511552e-06
0.066         	-9.561961e-09	1.081103e+01	-3.065911e-06	-1.542518e-06	-1.523394e-06
0.067         	-9.504555e-09	1.072914e+01	-3.031207e-06	-1.525108e-06	-1.506099e-06
0.068         	-9.461658e-09	1.064938e+01	-2.896642e-06	-1.457783e-06	-1.438859e-06
0.069         	-9.432399e-09	1.057168e+01	-2.639093e-06	-1.328979e-06	-1.310114e-06
0.07          	-9.415751e-09	1.049596e+01	-2.619084e-06	-1.318958e-06	-1.300126e-06
0.071         	-9.410088e-09	1.042214e+01	-2.589314e-06	-1.304067e-06	-1.285247e-06
0.072         	-9.414583e-09	1.035014e+01	-2.411920e-06	-1.215375e-06	-1.196545e-06
0.073         	-9.428387e-09	1.027989e+01	-2.363337e-06	-1.191097e-06	-1.172240e-06
0.074         	-9.450930e-09	1.021133e+01	-2.047620e-06	-1.033261e-06	-1.014359e-06
0.075         	-9.481162e-09	1.014437e+01	-2.363925e-06	-1.191444e-06	-1.172482e-06
0.076         	-9.517976e-09	1.007900e+01	-2.088764e-06	-1.053900e-06	-1.034864e-06
0.077         	-9.561415e-09	1.001513e+01	-2.051816e-06	-1.035470e-06	-1.016347e-06
0.078         	-8.647606e-09	9.952706e+00	-1.516206e-06	-7.667505e-07	-7.494553e-07
0.079         	-7.813401e-09	9.891683e+00	-1.576124e-06	-7.958755e-07	-7.802487e-07
0.08          	-7.051945e-09	9.832018e+00	-1.487085e-06	-7.505945e-07	-7.364906e-07
0.081         	-6.358019e-09	9.773637e+00	-1.420202e-06	-7.164589e-07	-7.037429e-07
0.082         	-5.727095e-09	9.716503e+00	-1.303098e-06	-6.572762e-07	-6.458220e-07
0.083         	-5.154663e-09	9.660586e+00	-1.316685e-06	-6.634972e-07	-6.531879e-07
0.084         	-4.636554e-09	9.605817e+00	-1.126662e-06	-5.679675e-07	-5.586944e-07
0.085         	-4.169247e-09	9.552191e+00	-1.127546e-06	-5.679421e-07	-5.596036e-07
0.086         	-3.748684e-09	9.499640e+00	-1.051584e-06	-5.295405e-07	-5.220432e-07
0.087         	-3.371810e-09	9.448165e+00	-9.457735e-07	-4.762586e-07	-4.695149e-07
0.088         	-3.035139e-09	9.397701e+00	-8.968265e-07	-4.514484e-07	-4.453781e-07
0.089         	-2.735710e-09	9.348226e+00	-9.671948e-07	-4.863331e-07	-4.808617e-07
0.09          	-2.470880e-09	9.299710e+00	-7.956117e-07	-4.002767e-07	-3.953350e-07
0.091         	-2.238395e-09	9.252116e+00	-8.953334e-07	-4.499051e-07	-4.454283e-07
0.092         	-2.035689e-09	9.205408e+00	-6.106950e-07	-3.073832e-07	-3.033118e-07
0.093         	-1.861091e-09	9.159602e+00	-6.952046e-07	-3.494634e-07	-3.457412e-07
0.094         	-1.711399e-09	9.114628e+00	-7.062199e-07	-3.548214e-07	-3.513986e-07
0.095         	-1.585071e-09	9.070450e+00	-5.576359e-07	-2.804030e-07	-2.772329e-07
0.096         	-1.481110e-09	9.027059e+00	-5.671875e-07	-2.850749e-07	-2.821127e-07
0.097         	-1.397375e-09	8.984447e+00	-4.736942e-07	-2.382445e-07	-2.354497e-07
0.098         	-1.332458e-09	8.942567e+00	-4.275391e-07	-2.151020e-07	-2.124371e-07
0.099         	-1.285016e-09	8.901432e+00	-3.928280e-07	-1.976990e-07	-1.951290e-07
0.1           	-1.253334e-09	8.860994e+00	-3.746489e-07	-1.885778e-07	-1.860711e-07
0.101         	-1.236270e-09	8.821257e+00	-3.792741e-07	-1.908733e-07	-1.884008e-07
0.102         	-1.232795e-09	8.782172e+00	-3.351260e-07	-1.687958e-07	-1.663302e-07
0.103         	-1.241862e-09	8.743731e+00	-2.433152e-07	-1.228995e-07	-1.204157e-07
0.104         	-1.262562e-09	8.705922e+00	-2.031451e-07	-1.028351e-07	-1.003100e-07
0.105         	-1.293799e-09	8.668724e+00	-1.901252e-07	-9.635639e-08	-9.376879e-08
0.106         	-1.334679e-09	8.632123e+00	-1.318172e-07	-6.724326e-08	-6.457390e-08
0.107         	-1.384515e-09	8.596099e+00	-1.474706e-07	-7.511981e-08	-7.235078e-08
0.108         	-1.442527e-09	8.560662e+00	-1.199796e-08	-7.441506e-09	-4.556451e-09
0.109         	-1.508121e-09	8.525750e+00	-5.514574e-08	-2.908099e-08	-2.606475e-08
0.11          	-1.580185e-09	8.491373e+00	-2.435536e-08	-1.375787e-08	-1.059750e-08
0.111         	-1.658643e-09	8.457514e+00	4.800928e-09	7.418210e-10	4.059107e-09
0.112         	-1.743032e-09	8.424173e+00	2.030516e-08	8.409550e-09	1.189561e-08
0.113         	-1.832416e-09	8.391335e+00	7.943651e-08	3.788584e-08	4.155067e-08
0.114         	-1.926504e-09	8.358979e+00	7.085363e-08	3.350031e-08	3.735332e-08
0.115         	-2.024752e-09	8.327098e+00	1.421388e-07	6.904467e-08	7.309417e-08
0.116         	-2.126870e-09	8.295673e+00	1.312786e-07	6.351242e-08	6.776615e-08
0.117         	-2.232302e-09	8.264701e+00	1.312952e-07	6.341528e-08	6.787988e-08
0.118         	-2.340854e-09	8.234167e+00	1.961399e-07	9.572909e-08	1.004108e-07
0.119         	-2.452244e-09	8.204065e+00	1.871019e-07	9.109873e-08	9.600322e-08
0.12          	-2.566025e-09	8.174390e+00	1.902573e-07	9.256260e-08	9.769465e-08
0.121         	-2.681959e-09	8.145117e+00	2.042198e-07	9.942792e-08	1.047918e-07
0.122         	-2.799873e-09	8.116243e+00	3.030796e-07	1.487399e-07	1.543397e-07
0.123         	-2.919511e-09	8.087755e+00	1.677833e-07	8.097212e-08	8.681114e-08
0.124         	-3.040804e-09	8.059671e+00	3.284527e-07	1.611855e-07	1.672671e-07
0.125         	-3.163306e-09	8.031944e+00	3.565634e-07	1.751184e-07	1.814450e-07
0.126         	-3.286840e-09	8.004574e+00	2.673463e-07	1.303863e-07	1.369600e-07
0.127         	-3.411438e-09	7.977569e+00	3.925257e-07	1.928514e-07	1.996743e-07
0.128         	-3.536798e-09	7.950923e+00	3.897160e-07	1.913212e-07	1.983948e-07
0.129         	-3.662638e-09	7.924621e+00	3.971569e-07	1.949158e-07	2.022411e-07
0.13          	-3.788870e-09	7.898650e+00	4.371856e-07	2.148039e-07	2.223817e-07
0.131         	-3.915421e-09	7.873009e+00	4.729784e-07	2.325738e-07	2.404046e-07
0.132         	-4.042107e-09	7.847691e+00	4.042623e-07	1.980890e-07	2.061733e-07
0.133         	-4.168741e-09	7.822688e+00	5.033966e-07	2.475295e-07	2.558670e-07
0.134         	-4.295494e-09	7.797995e+00	4.463618e-07	2.188854e-07	2.274764e-07
0.135         	-4.422014e-09	7.773604e+00	5.197736e-07	2.554648e-07	2.643088e-07
0.136         	-4.548468e-09	7.749510e+00	5.132983e-07	2.521007e-07	2.611976e-07
0.137         	-4.674601e-09	7.725706e+00	5.368172e-07	2.637340e-07	2.730832e-07
0.138         	-4.800323e-09	7.702179e+00	5.108040e-07	2.506017e-07	2.602023e-07
0.139         	-4.925635e-09	7.678960e+00	5.902815e-07	2.902151e-07	3.000664e-07
0.14          	-5.050556e-09	7.655975e+00	5.651577e-07	2.775283e-07	2.876294e-07
0.141         	-5.175369e-09	7.633291e+00	5.484253e-07	2.690373e-07	2.793880e-07
0.142         	-5.299370e-09	7.610867e+00	6.352724e-07	3.123368e-07	3.229356e-07
0.143         	-5.422794e-09	7.588678e+00	6.350433e-07	3.120988e-07	3.229444e-07
0.144         	-5.545841e-09	7.566751e+00	6.438247e-07	3.163665e-07	3.274582e-07
0.145         	-5.668007e-09	7.545083e+00	6.596187e-07	3.241414e-07	3.354774e-07
0.146         	-5.789447e-09	7.523658e+00	6.540270e-07	3.212240e-07	3.328029e-07
0.147         	-5.910148e-09	7.502474e+00	6.287680e-07	3.084738e-07	3.202941e-07
0.148         	-6.030031e-09	7.481526e+00	6.183994e-07	3.031697e-07	3.152297e-07
0.149         	-6.149249e-09	7.460807e+00	6.859055e-07	3.368035e-07	3.491020e-07
0.15          	-6.267792e-09	7.440317e+00	6.740987e-07	3.307816e-07	3.433172e-07
0.151         	-6.385561e-09	7.420051e+00	6.915134e-07	3.393712e-07	3.521423e-07
0.152         	-6.502566e-09	7.400002e+00	6.947052e-07	3.408500e-07	3.538552e-07
0.153         	-6.618709e-09	7.380169e+00	6.723240e-07	3.295433e-07	3.427807e-07
0.154         	-6.734088e-09	7.360549e+00	8.174689e-07	4.020004e-07	4.154686e-07
0.155         	-6.848768e-09	7.341135e+00	7.563034e-07	3.713029e-07	3.850005e-07
0.156         	-6.962463e-09	7.321927e+00	7.296853e-07	3.578802e-07	3.718051e-07
0.157         	-7.075284e-09	7.302921e+00	7.940340e-07	3.899417e-07	4.040923e-07
0.158         	-7.187303e-09	7.284111e+00	7.346054e-07	3.601154e-07	3.744900e-07
0.159         	-7.298324e-09	7.265471e+00	8.356666e-07	4.105350e-07	4.251316e-07
0.16          	-7.409035e-09	7.247074e+00	7.333460e-07	3.592639e-07	3.740820e-07
0.161         	-7.518538e-09	7.228849e+00	8.008532e-07	3.929081e-07	4.079452e-07
0.162         	-7.627291e-09	7.210786e+00	8.206880e-07	4.027167e-07	4.179713e-07
0.163         	-7.735344e-09	7.192900e+00	8.302563e-07	4.073928e-07	4.228635e-07
0.164         	-7.842818e-09	7.175214e+00	8.241726e-07	4.042435e-07	4.199291e-07
0.165         	-7.949325e-09	7.157702e+00	8.556315e-07	4.198664e-07	4.357651e-07
0.166         	-8.055051e-09	7.140357e+00	8.646643e-07	4.242771e-07	4.403872e-07
0.167         	-8.159930e-09	7.123184e+00	8.943720e-07	4.390261e-07	4.553459e-07
0.168         	-8.264027e-09	7.106187e+00	8.611252e-07	4.222986e-07	4.388266e-07
0.169         	-8.367257e-09	7.089349e+00	8.254426e-07	4.043540e-07	4.210885e-07
0.17          	-8.469657e-09	7.072674e+00	8.761113e-07	4.295860e-07	4.465253e-07
0.171         	-8.571407e-09	7.056157e+00	9.177010e-07	4.502791e-07	4.674219e-07
0.172         	-8.672382e-09	7.039799e+00	8.960861e-07	4.393707e-07	4.567154e-07
0.173         	-7.235750e-09	7.023543e+00	1.111591e-06	5.485599e-07	5.630314e-07
0.174         	-5.890181e-09	7.007497e+00	1.036494e-06	5.123571e-07	5.241374e-07
0.175         	-4.630521e-09	6.991598e+00	1.075229e-06	5.329837e-07	5.422448e-07
0.176         	-3.451630e-09	6.975848e+00	1.071404e-06	5.322503e-07	5.391536e-07
0.177         	-2.348724e-09	6.960244e+00	1.083929e-06	5.396159e-07	5.443133e-07
0.178         	-1.317397e-09	6.944784e+00	1.057432e-06	5.273985e-07	5.300333e-07
0.179         	-3.534861e-10	6.929466e+00	1.108696e-06	5.539947e-07	5.547017e-07
0.18          	5.468162e-10	6.914283e+00	1.141367e-06	5.712301e-07	5.701365e-07
0.181         	1.387142e-09	6.899235e+00	1.057795e-06	5.302845e-07	5.275102e-07
0.182         	2.170750e-09	6.884337e+00	1.122600e-06	5.634706e-07	5.591291e-07
0.183         	2.901790e-09	6.869576e+00	1.143382e-06	5.745926e-07	5.687890e-07
0.184         	3.582070e-09	6.854928e+00	1.158110e-06	5.826372e-07	5.754731e-07
0.185         	4.214964e-09	6.840404e+00	1.188748e-06	5.985889e-07	5.901590e-07
0.186         	4.802675e-09	6.826023e+00	1.133014e-06	5.713098e-07	5.617045e-07
0.187         	5.348645e-09	6.811767e+00	1.182713e-06	5.967053e-07	5.860080e-07
0.188         	5.854769e-09	6.797636e+00	1.165996e-06	5.888530e-07	5.771434e-07
0.189         	6.323371e-09	6.783628e+00	1.206407e-06	6.095269e-07	5.968802e-07
0.19          	6.756500e-09	6.769739e+00	1.210566e-06	6.120395e-07	5.985265e-07
0.191         	7.156167e-09	6.755971e+00	1.229066e-06	6.216890e-07	6.073767e-07
0.192         	7.524213e-09	6.742319e+00	1.266428e-06	6.407384e-07	6.256900e-07
0.193         	7.862431e-09	6.728784e+00	1.121162e-06	5.684433e-07	5.527184e-07
0.194         	8.172531e-09	6.715361e+00	1.310853e-06	6.635990e-07	6.472539e-07
0.195         	8.455841e-09	6.702055e+00	1.273884e-06	6.453979e-07	6.284863e-07
0.196         	8.714007e-09	6.688859e+00	1.285819e-06	6.516233e-07	6.341953e-07
0.197         	8.948468e-09	6.675773e+00	1.255275e-06	6.365858e-07	6.186889e-07
0.198         	9.160494e-09	6.662795e+00	1.322852e-06	6.705865e-07	6.522655e-07
0.199         	9.351205e-09	6.649924e+00	1.324607e-06	6.716547e-07	6.529523e-07
0.2           	9.521905e-09	6.637158e+00	1.328368e-06	6.737058e-07	6.546620e-07
0.201         	9.673680e-09	6.624497e+00	1.329886e-06	6.746165e-07	6.552692e-07
0.202         	9.807530e-09	6.611939e+00	1.372405e-06	6.960098e-07	6.763948e-07
0.203         	9.924464e-09	6.599481e+00	1.303447e-06	6.616481e-07	6.417992e-07
0.204         	1.002549e-08	6.587117e+00	1.414842e-06	7.174467e-07	6.973957e-07
0.205         	1.011083e-08	6.574876e+00	1.247416e-06	6.338189e-07	6.135972e-07
0.206         	1.018287e-08	6.562716e+00	1.466894e-06	7.436297e-07	7.232640e-07
0.207         	1.024068e-08	6.550638e+00	1.371430e-06	6.959559e-07	6.754745e-07
0.208         	1.028593e-08	6.538687e+00	1.401583e-06	7.110773e-07	6.905055e-07
0.209         	1.031881e-08	6.526806e+00	1.449883e-06	7.352602e-07	7.146226e-07
0.21          	1.034024e-08	6.515024e+00	1.365742e-06	6.932115e-07	6.725310e-07
0.211         	1.035040e-08	6.503323e+00	1.439971e-06	7.303358e-07	7.096350e-07
0.212         	1.035054e-08	6.491727e+00	1.442799e-06	7.317501e-07	7.110490e-07
0.213         	1.034108e-08	6.480219e+00	1.502458e-06	7.615700e-07	7.408879e-07
0.214         	1.032256e-08	6.468800e+00	1.327465e-06	6.740549e-07	6.534097e-07
0.215         	1.029564e-08	6.457470e+00	1.499406e-06	7.599985e-07	7.394072e-07
0.216         	1.026028e-08	6.446221e+00	1.481650e-06	7.510854e-07	7.305648e-07
0.217         	1.021733e-08	6.435060e+00	1.494877e-06	7.576556e-07	7.372209e-07
0.218         	1.016713e-08	6.423983e+00	1.477171e-06	7.487527e-07	7.284184e-07
0.219         	1.011006e-08	6.412989e+00	1.521710e-06	7.709651e-07	7.507449e-07
0.22          	1.004646e-08	6.402078e+00	1.545845e-06	7.829691e-07	7.628762e-07
0.221         	9.976768e-09	6.391247e+00	1.479434e-06	7.496937e-07	7.297402e-07
0.222         	9.901369e-09	6.380497e+00	1.549400e-06	7.846016e-07	7.647988e-07
0.223         	9.820369e-09	6.369826e+00	1.547965e-06	7.838030e-07	7.641622e-07
0.224         	9.734324e-09	6.359235e+00	1.491542e-06	7.555052e-07	7.360365e-07
0.225         	9.643371e-09	6.348722e+00	1.568079e-06	7.936828e-07	7.743961e-07
0.226         	9.547684e-09	6.338283e+00	1.554052e-06	7.865738e-07	7.674784e-07
0.227         	9.447780e-09	6.327920e+00	1.582927e-06	8.009111e-07	7.820156e-07
0.228         	9.343765e-09	6.317633e+00	1.580332e-06	7.995099e-07	7.808224e-07
0.229         	9.235913e-09	6.307419e+00	1.590838e-06	8.046548e-07	7.861830e-07
0.23          	9.124423e-09	6.297278e+00	1.612021e-06	8.151349e-07	7.968860e-07
0.231         	9.009447e-09	6.287201e+00	1.596906e-06	8.074624e-07	7.894435e-07
0.232         	8.890974e-09	6.277223e+00	1.598724e-06	8.082529e-07	7.904710e-07
0.233         	8.770094e-09	6.267296e+00	1.631235e-06	8.243874e-07	8.068472e-07
0.234         	8.646302e-09	6.257429e+00	1.619479e-06	8.183856e-07	8.010930e-07
0.235         	8.519966e-09	6.247665e+00	1.617895e-06	8.174673e-07	8.004274e-07
0.236         	8.391056e-09	6.237938e+00	1.651683e-06	8.342328e-07	8.174506e-07
0.237         	8.259215e-09	6.228283e+00	1.663805e-06	8.401615e-07	8.236431e-07
0.238         	8.125246e-09	6.218699e+00	1.659957e-06	8.381038e-07	8.218533e-07
0.239         	7.989259e-09	6.209181e+00	1.675185e-06	8.455817e-07	8.296032e-07
0.24          	7.851344e-09	6.199728e+00	1.680875e-06	8.482889e-07	8.325862e-07
0.241         	7.711644e-09	6.190330e+00	1.697376e-06	8.563994e-07	8.409762e-07
0.242         	7.569753e-09	6.181012e+00	1.682321e-06	8.487304e-07	8.335909e-07
0.243         	7.426623e-09	6.171753e+00	1.685849e-06	8.503511e-07	8.354978e-07
0.244         	7.282115e-09	6.162559e+00	1.487754e-06	7.511593e-07	7.365951e-07
0.245         	7.136210e-09	6.153424e+00	1.856331e-06	9.353018e-07	9.210293e-07
0.246         	6.988724e-09	6.144351e+00	1.753602e-06	8.837896e-07	8.698121e-07
0.247         	6.840297e-09	6.135339e+00	1.750158e-06	8.819195e-07	8.682389e-07
0.248         	6.690867e-09	6.126387e+00	1.758699e-06	8.860406e-07	8.726589e-07
0.249         	6.540471e-09	6.117494e+00	1.776264e-06	8.946723e-07	8.815914e-07
0.25          	6.389156e-09	6.108661e+00	1.738672e-06	8.757252e-07	8.629469e-07
0.251         	6.237078e-09	6.099886e+00	1.766858e-06	8.896659e-07	8.771918e-07
0.252         	6.084157e-09	6.091167e+00	1.782027e-06	8.970975e-07	8.849292e-07
0.253         	5.930551e-09	6.082507e+00	1.787378e-06	8.996194e-07	8.877583e-07
0.254         	5.776298e-09	6.073902e+00	1.807021e-06	9.092867e-07	8.977341e-07
0.255         	5.621515e-09	6.065348e+00	1.927460e-06	9.693514e-07	9.581084e-07
0.256         	5.466144e-09	6.056866e+00	1.578105e-06	7.945189e-07	7.835866e-07
0.257         	5.310500e-09	6.048423e+00	1.849114e-06	9.298675e-07	9.192465e-07
0.258         	5.154162e-09	6.040038e+00	1.841603e-06	9.259559e-07	9.156475e-07
0.259         	4.997536e-09	6.031707e+00	1.825906e-06	9.179508e-07	9.079557e-07
0.26          	4.840618e-09	6.023429e+00	1.848350e-06	9.290157e-07	9.193344e-07
0.261         	4.683417e-09	6.015202e+00	1.854550e-06	9.319586e-07	9.225918e-07
0.262         	4.525929e-09	6.007022e+00	1.836342e-06	9.226970e-07	9.136451e-07
0.263         	4.368063e-09	5.998916e+00	1.877209e-06	9.429724e-07	9.342363e-07
0.264         	4.210564e-09	5.990839e+00	1.889466e-06	9.489434e-07	9.405223e-07
0.265         	4.052833e-09	5.982814e+00	1.758743e-06	8.834241e-07	8.753185e-07
0.266         	3.895172e-09	5.974865e+00	1.909167e-06	9.584788e-07	9.506884e-07
0.267         	3.737086e-09	5.966940e+00	1.852382e-06	9.299281e-07	9.224540e-07
0.268         	3.579081e-09	5.959068e+00	1.915492e-06	9.613249e-07	9.541668e-07
0.269         	3.421054e-09	5.951246e+00	1.909861e-06	9.583515e-07	9.515094e-07
0.27          	3.263163e-09	5.943473e+00	1.909249e-06	9.578875e-07	9.513612e-07
0.271         	3.105464e-09	5.935742e+00	1.938963e-06	9.725872e-07	9.663762e-07
0.272         	2.947299e-09	5.928059e+00	1.930011e-06	9.679529e-07	9.620583e-07
0.273         	2.789466e-09	5.920427e+00	1.933437e-06	9.695077e-07	9.639288e-07
0.274         	2.631787e-09	5.912840e+00	1.918261e-06	9.617621e-07	9.564985e-07
0.275         	2.474281e-09	5.905302e+00	1.945761e-06	9.753547e-07	9.704061e-07
0.276         	2.316971e-09	5.897802e+00	2.011744e-06	1.008189e-06	1.003555e-06
0.277         	2.159109e-09	5.890344e+00	1.952028e-06	9.781731e-07	9.738549e-07
0.278         	2.002159e-09	5.882943e+00	1.965549e-06	9.847768e-07	9.807725e-07
0.279         	1.845379e-09	5.875584e+00	1.984524e-06	9.941073e-07	9.904165e-07
0.28          	1.688909e-09	5.868267e+00	1.961889e-06	9.826334e-07	9.792556e-07
0.281         	1.532734e-09	5.860993e+00	2.012126e-06	1.007596e-06	1.004530e-06
0.282         	1.376851e-09	5.853763e+00	1.976764e-06	9.897587e-07	9.870050e-07
0.283         	1.221327e-09	5.846576e+00	2.007328e-06	1.004885e-06	1.002443e-06
0.284         	1.066091e-09	5.839430e+00	2.022868e-06	1.012500e-06	1.010368e-06
0.285         	9.111163e-10	5.832326e+00	2.032361e-06	1.017092e-06	1.015270e-06
0.286         	7.565677e-10	5.825264e+00	2.045288e-06	1.023400e-06	1.021887e-06
0.287         	6.023463e-10	5.818242e+00	2.052470e-06	1.026837e-06	1.025633e-06
0.288         	4.485387e-10	5.811261e+00	2.015975e-06	1.008436e-06	1.007539e-06
0.289         	2.951336e-10	5.804320e+00	2.022065e-06	1.011328e-06	1.010737e-06
0.29          	1.420570e-10	5.797414e+00	2.072370e-06	1.036327e-06	1.036043e-06
0.291         	-1.064185e-11	5.790563e+00	2.076138e-06	1.038058e-06	1.038080e-06
