# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.385         	((5.726964e-02 1.120606e-09 -1.246499e-21) (1.773078e-02 3.972060e-10 5.939634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.074783e-22 6.482496e-21 -1.401587e-14) (-4.445183e-23 2.410356e-21 8.678804e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.3875        	((5.726689e-02 1.200754e-09 -1.246208e-21) (1.773004e-02 3.975084e-10 5.939057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.075358e-22 6.482091e-21 -1.425958e-14) (-4.445854e-23 2.410271e-21 8.689357e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.39          	((5.726414e-02 1.094274e-09 -1.245917e-21) (1.772930e-02 3.976665e-10 5.938481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.075931e-22 6.481686e-21 -1.450690e-14) (-4.446524e-23 2.410186e-21 8.699931e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.3925        	((5.726139e-02 1.090895e-09 -1.245627e-21) (1.772856e-02 3.978267e-10 5.937905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.076504e-22 6.481282e-21 -1.450558e-14) (-4.447195e-23 2.410101e-21 8.710478e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.395         	((5.725865e-02 1.107292e-09 -1.245336e-21) (1.772782e-02 3.980191e-10 5.937330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.077077e-22 6.480878e-21 -1.456876e-14) (-4.447865e-23 2.410015e-21 8.721001e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.3975        	((5.725591e-02 1.154297e-09 -1.245044e-21) (1.772709e-02 3.983054e-10 5.936755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.077650e-22 6.480475e-21 -1.444624e-14) (-4.448534e-23 2.409931e-21 8.731453e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4           	((5.725317e-02 1.053286e-09 -1.244754e-21) (1.772635e-02 3.984513e-10 5.936180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.078222e-22 6.480071e-21 -1.453681e-14) (-4.449204e-23 2.409846e-21 8.741920e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4025        	((5.725043e-02 1.027459e-09 -1.244463e-21) (1.772561e-02 3.985610e-10 5.935606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.078794e-22 6.479668e-21 -1.398205e-14) (-4.449873e-23 2.409761e-21 8.752332e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.405         	((5.724769e-02 1.118081e-09 -1.244172e-21) (1.772488e-02 3.988059e-10 5.935033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.079365e-22 6.479266e-21 -1.451840e-14) (-4.450541e-23 2.409676e-21 8.762725e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4075        	((5.724496e-02 1.111405e-09 -1.243882e-21) (1.772415e-02 3.990568e-10 5.934460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.079935e-22 6.478864e-21 -1.483411e-14) (-4.451210e-23 2.409591e-21 8.773104e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.41          	((5.724223e-02 1.102015e-09 -1.243592e-21) (1.772341e-02 3.993138e-10 5.933888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.080504e-22 6.478462e-21 -1.481223e-14) (-4.451878e-23 2.409507e-21 8.783449e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4125        	((5.723950e-02 9.486794e-10 -1.243302e-21) (1.772268e-02 3.993453e-10 5.933317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.081074e-22 6.478061e-21 -1.433481e-14) (-4.452546e-23 2.409422e-21 8.793779e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.415         	((5.723678e-02 1.268183e-09 -1.243012e-21) (1.772195e-02 3.998652e-10 5.932746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.081643e-22 6.477660e-21 -1.493957e-14) (-4.453214e-23 2.409338e-21 8.804053e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4175        	((5.723405e-02 6.256160e-10 -1.242722e-21) (1.772122e-02 3.994248e-10 5.932175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.082210e-22 6.477259e-21 -1.472819e-14) (-4.453881e-23 2.409254e-21 8.814385e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.42          	((5.723133e-02 1.358401e-09 -1.242433e-21) (1.772049e-02 4.000469e-10 5.931605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.082779e-22 6.476859e-21 -1.509423e-14) (-4.454548e-23 2.409170e-21 8.824628e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4225        	((5.722862e-02 1.068055e-09 -1.242144e-21) (1.771976e-02 4.002900e-10 5.931036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.083345e-22 6.476459e-21 -1.521744e-14) (-4.455215e-23 2.409085e-21 8.834875e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.425         	((5.722591e-02 1.049593e-09 -1.241855e-21) (1.771903e-02 4.005131e-10 5.930467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.083911e-22 6.476060e-21 -1.527426e-14) (-4.455881e-23 2.409001e-21 8.845107e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4275        	((5.722319e-02 1.040666e-09 -1.241567e-21) (1.771830e-02 4.007322e-10 5.929899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.084476e-22 6.475662e-21 -1.534072e-14) (-4.456547e-23 2.408917e-21 8.855319e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.43          	((5.722049e-02 1.034109e-09 -1.241278e-21) (1.771758e-02 4.009506e-10 5.929331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.085041e-22 6.475263e-21 -1.540602e-14) (-4.457213e-23 2.408834e-21 8.865511e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4325        	((5.721778e-02 1.027795e-09 -1.240990e-21) (1.771685e-02 4.011684e-10 5.928764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.085605e-22 6.474865e-21 -1.547057e-14) (-4.457879e-23 2.408750e-21 8.875683e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.435         	((5.721508e-02 1.021175e-09 -1.240703e-21) (1.771612e-02 4.013848e-10 5.928198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.086168e-22 6.474468e-21 -1.553556e-14) (-4.458544e-23 2.408666e-21 8.885835e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4375        	((5.721238e-02 1.014634e-09 -1.240416e-21) (1.771540e-02 4.015996e-10 5.927632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.086731e-22 6.474071e-21 -1.560582e-14) (-4.459209e-23 2.408583e-21 8.895968e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.44          	((5.720969e-02 1.006810e-09 -1.240129e-21) (1.771468e-02 4.018104e-10 5.927067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.087292e-22 6.473674e-21 -1.566322e-14) (-4.459874e-23 2.408499e-21 8.906082e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4425        	((5.720700e-02 9.998288e-10 -1.239842e-21) (1.771395e-02 4.020179e-10 5.926502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.087854e-22 6.473278e-21 -1.572683e-14) (-4.460538e-23 2.408416e-21 8.916177e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.445         	((5.720431e-02 9.922572e-10 -1.239556e-21) (1.771323e-02 4.022207e-10 5.925938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.088414e-22 6.472883e-21 -1.578992e-14) (-4.461202e-23 2.408332e-21 8.926254e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4475        	((5.720162e-02 9.845078e-10 -1.239270e-21) (1.771251e-02 4.024179e-10 5.925374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.088974e-22 6.472488e-21 -1.585233e-14) (-4.461865e-23 2.408249e-21 8.936313e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.45          	((5.719894e-02 9.765300e-10 -1.238985e-21) (1.771179e-02 4.026084e-10 5.924811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.089532e-22 6.472093e-21 -1.591425e-14) (-4.462529e-23 2.408166e-21 8.946354e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4525        	((5.719626e-02 9.681990e-10 -1.238701e-21) (1.771107e-02 4.027908e-10 5.924249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.090090e-22 6.471699e-21 -1.597468e-14) (-4.463191e-23 2.408083e-21 8.956377e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.455         	((5.719358e-02 9.602027e-10 -1.238417e-21) (1.771035e-02 4.029647e-10 5.923687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.090648e-22 6.471305e-21 -1.605002e-14) (-4.463854e-23 2.408000e-21 8.966384e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4575        	((5.719091e-02 9.480394e-10 -1.238133e-21) (1.770963e-02 4.031227e-10 5.923126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.091204e-22 6.470912e-21 -1.608169e-14) (-4.464516e-23 2.407917e-21 8.976375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.46          	((5.718825e-02 9.334169e-10 -1.237851e-21) (1.770892e-02 4.032594e-10 5.922566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.091759e-22 6.470520e-21 -1.610616e-14) (-4.465178e-23 2.407834e-21 8.986353e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4625        	((5.718558e-02 8.890197e-10 -1.237569e-21) (1.770820e-02 4.033271e-10 5.922006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092313e-22 6.470128e-21 -1.605274e-14) (-4.465840e-23 2.407751e-21 8.996327e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.465         	((5.718292e-02 1.034855e-09 -1.237287e-21) (1.770748e-02 4.036137e-10 5.921447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092867e-22 6.469737e-21 -1.621073e-14) (-4.466501e-23 2.407668e-21 9.006253e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4675        	((5.718026e-02 1.070938e-09 -1.237006e-21) (1.770677e-02 4.039776e-10 5.920889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.093421e-22 6.469345e-21 -1.712512e-14) (-4.467162e-23 2.407586e-21 9.016177e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.47          	((5.717761e-02 7.115033e-10 -1.236727e-21) (1.770605e-02 4.037991e-10 5.920331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.093972e-22 6.468955e-21 -1.626443e-14) (-4.467822e-23 2.407503e-21 9.026114e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4725        	((5.717497e-02 8.881363e-10 -1.236449e-21) (1.770534e-02 4.038544e-10 5.919774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.094522e-22 6.468566e-21 -1.651845e-14) (-4.468483e-23 2.407421e-21 9.036018e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.475         	((5.717233e-02 8.624461e-10 -1.236173e-21) (1.770463e-02 4.038631e-10 5.919218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.095070e-22 6.468177e-21 -1.657775e-14) (-4.469143e-23 2.407339e-21 9.045908e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4775        	((5.716970e-02 8.406389e-10 -1.235899e-21) (1.770392e-02 4.038233e-10 5.918663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.095616e-22 6.467790e-21 -1.663805e-14) (-4.469803e-23 2.407256e-21 9.055788e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.48          	((5.716707e-02 8.066728e-10 -1.235626e-21) (1.770320e-02 4.037107e-10 5.918109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.096160e-22 6.467403e-21 -1.669748e-14) (-4.470462e-23 2.407174e-21 9.065661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4825        	((5.716446e-02 7.663905e-10 -1.235356e-21) (1.770249e-02 4.035074e-10 5.917556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.096702e-22 6.467018e-21 -1.675448e-14) (-4.471121e-23 2.407092e-21 9.075530e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.485         	((5.716185e-02 6.423986e-10 -1.235090e-21) (1.770179e-02 4.030951e-10 5.917004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097241e-22 6.466634e-21 -1.689888e-14) (-4.471781e-23 2.407010e-21 9.085460e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4875        	((5.715926e-02 7.018427e-10 -1.234829e-21) (1.770108e-02 4.027090e-10 5.916453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097775e-22 6.466252e-21 -1.702942e-14) (-4.472440e-23 2.406928e-21 9.095380e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.49          	((5.715669e-02 6.427654e-10 -1.234575e-21) (1.770037e-02 4.021892e-10 5.915905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.098304e-22 6.465873e-21 -1.648002e-14) (-4.473099e-23 2.406847e-21 9.105169e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4925        	((5.715415e-02 7.747308e-10 -1.234330e-21) (1.769966e-02 4.018135e-10 5.915359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.098824e-22 6.465498e-21 -1.660191e-14) (-4.473759e-23 2.406765e-21 9.114930e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.495         	((5.715166e-02 8.600685e-10 -1.234103e-21) (1.769896e-02 4.015336e-10 5.914817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.099330e-22 6.465128e-21 -1.664685e-14) (-4.474420e-23 2.406683e-21 9.124664e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4975        	((5.714926e-02 9.615323e-10 -1.233909e-21) (1.769825e-02 4.013934e-10 5.914282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.099809e-22 6.464771e-21 -1.680050e-14) (-4.475083e-23 2.406602e-21 9.134357e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((5.714707e-02 1.104335e-09 -1.233791e-21) (1.769755e-02 4.014817e-10 5.913764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.100226e-22 6.464439e-21 -1.721256e-14) (-4.475753e-23 2.406520e-21 9.143984e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5025        	((5.714569e-02 1.449259e-09 -1.233973e-21) (1.769685e-02 4.021451e-10 5.913308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.100400e-22 6.464211e-21 -2.083770e-14) (-4.476450e-23 2.406439e-21 9.153509e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.505         	((5.714265e-02 2.259146e-09 -1.233537e-21) (1.769615e-02 4.041857e-10 5.912724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.101073e-22 6.463773e-21 -1.382549e-14) (-4.477090e-23 2.406358e-21 9.162792e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5075        	((5.713633e-02 6.942008e-10 -1.231891e-21) (1.769544e-02 4.040037e-10 5.911888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.102724e-22 6.462917e-21 -2.852152e-14) (-4.477621e-23 2.406278e-21 9.172244e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.51          	((5.713368e-02 4.093084e-11 -1.231615e-21) (1.769474e-02 4.027521e-10 5.911340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.103279e-22 6.462528e-21 -7.855909e-15) (-4.478273e-23 2.406196e-21 9.182140e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5125        	((5.713110e-02 1.805010e-09 -1.231339e-21) (1.769403e-02 4.041120e-10 5.910792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.103817e-22 6.462147e-21 -1.773694e-14) (-4.478927e-23 2.406115e-21 9.191587e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.515         	((5.712851e-02 7.251204e-10 -1.231073e-21) (1.769333e-02 4.039712e-10 5.910247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.104351e-22 6.461767e-21 -1.757741e-14) (-4.479581e-23 2.406034e-21 9.201139e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5175        	((5.712593e-02 9.553402e-10 -1.230806e-21) (1.769263e-02 4.041516e-10 5.909702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.104886e-22 6.461387e-21 -1.759446e-14) (-4.480234e-23 2.405952e-21 9.210658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.52          	((5.712335e-02 9.637324e-10 -1.230539e-21) (1.769193e-02 4.043678e-10 5.909157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.105422e-22 6.461006e-21 -1.762229e-14) (-4.480886e-23 2.405871e-21 9.220148e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5225        	((5.712077e-02 9.232052e-10 -1.230270e-21) (1.769123e-02 4.045429e-10 5.908613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.105959e-22 6.460626e-21 -1.764861e-14) (-4.481538e-23 2.405790e-21 9.229626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.525         	((5.711818e-02 8.516931e-10 -1.230001e-21) (1.769053e-02 4.046208e-10 5.908069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.106496e-22 6.460245e-21 -1.763786e-14) (-4.482190e-23 2.405709e-21 9.239097e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5275        	((5.711559e-02 7.845540e-10 -1.229730e-21) (1.768983e-02 4.045942e-10 5.907525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.107034e-22 6.459864e-21 -1.764600e-14) (-4.482841e-23 2.405628e-21 9.248561e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.53          	((5.711299e-02 6.554196e-10 -1.229455e-21) (1.768913e-02 4.043394e-10 5.906981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.107575e-22 6.459482e-21 -1.875014e-14) (-4.483490e-23 2.405548e-21 9.258072e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5325        	((5.711039e-02 6.214553e-10 -1.229180e-21) (1.768843e-02 4.039878e-10 5.906437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.108118e-22 6.459100e-21 -1.753380e-14) (-4.484139e-23 2.405467e-21 9.267538e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.535         	((5.710778e-02 6.409348e-10 -1.228903e-21) (1.768774e-02 4.036136e-10 5.905893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.108663e-22 6.458716e-21 -1.789665e-14) (-4.484788e-23 2.405386e-21 9.276999e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5375        	((5.710515e-02 5.364191e-10 -1.228620e-21) (1.768704e-02 4.030210e-10 5.905349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.109214e-22 6.458331e-21 -1.796372e-14) (-4.485435e-23 2.405306e-21 9.286469e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.54          	((5.710249e-02 2.001595e-09 -1.228328e-21) (1.768634e-02 4.046302e-10 5.904803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.109776e-22 6.457941e-21 -1.852454e-14) (-4.486080e-23 2.405225e-21 9.295531e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5425        	((5.709972e-02 -1.161794e-09 -1.228010e-21) (1.768565e-02 4.015433e-10 5.904252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110362e-22 6.457538e-21 -1.776627e-14) (-4.486722e-23 2.405145e-21 9.305164e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.545         	((5.709623e-02 3.186559e-09 -1.227517e-21) (1.768495e-02 4.048237e-10 5.903666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111157e-22 6.457044e-21 -2.114148e-14) (-4.487341e-23 2.405065e-21 9.314058e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5475        	((5.709535e-02 -9.272182e-10 -1.227660e-21) (1.768426e-02 4.022493e-10 5.903212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111218e-22 6.456879e-21 -2.572370e-14) (-4.488041e-23 2.404984e-21 9.323629e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((5.709289e-02 1.801064e-09 -1.227412e-21) (1.768357e-02 4.034116e-10 5.902676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111726e-22 6.456514e-21 -1.675998e-14) (-4.488690e-23 2.404904e-21 9.332953e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5525        	((5.709035e-02 1.143679e-09 -1.227146e-21) (1.768288e-02 4.039102e-10 5.902138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.112254e-22 6.456140e-21 -1.345359e-14) (-4.489337e-23 2.404824e-21 9.342202e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.555         	((5.708779e-02 4.295392e-10 -1.226875e-21) (1.768219e-02 4.032565e-10 5.901599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.112785e-22 6.455763e-21 -1.827344e-14) (-4.489982e-23 2.404744e-21 9.351491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5575        	((5.708523e-02 7.249368e-10 -1.226604e-21) (1.768150e-02 4.029758e-10 5.901060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.113320e-22 6.455386e-21 -1.837657e-14) (-4.490627e-23 2.404665e-21 9.360740e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56          	((5.708266e-02 7.840518e-10 -1.226333e-21) (1.768081e-02 4.027668e-10 5.900522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.113854e-22 6.455009e-21 -1.840510e-14) (-4.491271e-23 2.404585e-21 9.369960e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5625        	((5.708010e-02 8.112986e-10 -1.226062e-21) (1.768013e-02 4.025876e-10 5.899985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.114389e-22 6.454632e-21 -1.845095e-14) (-4.491914e-23 2.404505e-21 9.379154e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.565         	((5.707754e-02 8.218167e-10 -1.225791e-21) (1.767944e-02 4.024167e-10 5.899448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.114923e-22 6.454256e-21 -1.849793e-14) (-4.492557e-23 2.404426e-21 9.388324e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5675        	((5.707498e-02 8.273078e-10 -1.225521e-21) (1.767875e-02 4.022481e-10 5.898911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.115457e-22 6.453880e-21 -1.854550e-14) (-4.493199e-23 2.404347e-21 9.397470e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.57          	((5.707243e-02 8.306813e-10 -1.225251e-21) (1.767807e-02 4.020798e-10 5.898375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.115991e-22 6.453504e-21 -1.859232e-14) (-4.493841e-23 2.404267e-21 9.406593e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5725        	((5.706988e-02 8.327343e-10 -1.224981e-21) (1.767738e-02 4.019104e-10 5.897839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.116524e-22 6.453128e-21 -1.863885e-14) (-4.494482e-23 2.404188e-21 9.415691e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.575         	((5.706732e-02 8.339789e-10 -1.224711e-21) (1.767670e-02 4.017396e-10 5.897304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.117056e-22 6.452753e-21 -1.868623e-14) (-4.495123e-23 2.404109e-21 9.424766e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5775        	((5.706478e-02 8.348373e-10 -1.224442e-21) (1.767602e-02 4.015673e-10 5.896770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.117588e-22 6.452379e-21 -1.873175e-14) (-4.495763e-23 2.404030e-21 9.433817e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.58          	((5.706223e-02 8.350664e-10 -1.224173e-21) (1.767533e-02 4.013931e-10 5.896236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.118120e-22 6.452004e-21 -1.877754e-14) (-4.496403e-23 2.403951e-21 9.442844e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5825        	((5.705969e-02 8.350518e-10 -1.223905e-21) (1.767465e-02 4.012172e-10 5.895703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.118651e-22 6.451630e-21 -1.882290e-14) (-4.497042e-23 2.403872e-21 9.451847e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.585         	((5.705715e-02 8.347197e-10 -1.223637e-21) (1.767397e-02 4.010396e-10 5.895170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.119181e-22 6.451257e-21 -1.886800e-14) (-4.497681e-23 2.403793e-21 9.460827e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5875        	((5.705462e-02 8.341457e-10 -1.223370e-21) (1.767329e-02 4.008605e-10 5.894638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.119711e-22 6.450884e-21 -1.891172e-14) (-4.498319e-23 2.403714e-21 9.469783e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.59          	((5.705209e-02 8.333158e-10 -1.223103e-21) (1.767261e-02 4.006801e-10 5.894106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120240e-22 6.450512e-21 -1.895429e-14) (-4.498957e-23 2.403636e-21 9.478716e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5925        	((5.704956e-02 8.322526e-10 -1.222837e-21) (1.767193e-02 4.004984e-10 5.893575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120769e-22 6.450140e-21 -1.899470e-14) (-4.499594e-23 2.403557e-21 9.487625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.595         	((5.704703e-02 1.384787e-09 -1.222572e-21) (1.767126e-02 4.011447e-10 5.893045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.121298e-22 6.449768e-21 -1.993514e-14) (-4.500230e-23 2.403479e-21 9.496451e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
