# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.05          	((8.022052e-02 -7.236842e-10 3.134610e-22) (8.565147e-02 -7.957034e-12 1.423981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891285e-21 1.054440e-20 5.183072e-16) (-6.643977e-24 1.096229e-20 2.319581e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525        	((7.948487e-02 -1.664732e-09 2.793669e-22) (8.474779e-02 -4.603598e-12 1.474519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842813e-21 1.044502e-20 -2.273438e-14) (-7.152018e-24 1.084890e-20 3.686963e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((7.875344e-02 -8.736997e-10 2.457154e-22) (8.386453e-02 -3.530978e-12 1.525218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.794586e-21 1.034563e-20 -2.871287e-14) (-7.644859e-24 1.073795e-20 5.029660e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575        	((7.803070e-02 -1.050512e-09 2.134014e-22) (8.300065e-02 -1.004850e-12 1.575908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.747138e-21 1.024700e-20 -1.685765e-14) (-8.150924e-24 1.062929e-20 6.304591e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((7.731997e-02 -9.159709e-10 1.821660e-22) (8.215522e-02 3.571731e-13 1.626507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.700786e-21 1.014978e-20 -1.071051e-14) (-8.682190e-24 1.052281e-20 7.518092e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625        	((7.662051e-02 -6.893189e-10 1.526025e-22) (8.132741e-02 1.345275e-12 1.676920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.656568e-21 1.005384e-20 -3.534756e-15) (-9.263937e-24 1.041841e-20 8.661435e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.593588e-02 -1.065561e-09 1.235320e-22) (8.051647e-02 3.885886e-12 1.727285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.614158e-21 9.959905e-21 -1.373355e-14) (-9.888950e-24 1.031601e-20 9.718040e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675        	((7.526445e-02 -8.328871e-10 9.540780e-23) (7.972171e-02 6.381330e-12 1.777581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.574215e-21 9.867660e-21 2.801253e-14) (-1.056592e-23 1.021555e-20 1.075797e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.461025e-02 -1.015643e-09 6.768342e-23) (7.894251e-02 8.621216e-12 1.827870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.536247e-21 9.777853e-21 -6.754674e-15) (-1.127410e-23 1.011692e-20 1.180115e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725        	((7.396990e-02 -7.225490e-10 4.077314e-23) (7.817830e-02 1.006621e-11 1.878145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.500724e-21 9.689822e-21 7.447242e-16) (-1.201917e-23 1.002010e-20 1.279531e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.335362e-02 -1.042780e-09 1.515769e-23) (7.742851e-02 1.199086e-11 1.928279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.465869e-21 9.605271e-21 -5.499439e-15) (-1.277232e-23 9.924991e-21 1.374302e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775        	((7.275002e-02 -7.128342e-10 -1.012689e-23) (7.669268e-02 1.354920e-11 1.978405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.433611e-21 9.522280e-21 -1.747298e-15) (-1.354676e-23 9.831564e-21 1.465074e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.216225e-02 -8.602057e-10 -3.474292e-23) (7.597034e-02 1.536316e-11 2.028531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.403248e-21 9.441396e-21 -8.529975e-15) (-1.432491e-23 9.739751e-21 1.551934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((7.158904e-02 -4.252059e-10 -5.950472e-23) (7.526109e-02 1.673713e-11 2.078819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.374539e-21 9.362394e-21 -2.203548e-16) (-1.509966e-23 9.649532e-21 1.635415e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.103341e-02 -8.830540e-10 -8.273424e-23) (7.456452e-02 1.806928e-11 2.129082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.347109e-21 9.285788e-21 -4.943447e-15) (-1.586613e-23 9.560838e-21 1.713681e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875        	((7.049240e-02 -6.858188e-10 -1.056049e-22) (7.388027e-02 1.926496e-11 2.179456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.320922e-21 9.211072e-21 -4.507709e-15) (-1.662259e-23 9.473635e-21 1.787994e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.997030e-02 -7.116536e-10 -1.276578e-22) (7.320798e-02 2.021701e-11 2.229849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.295501e-21 9.139019e-21 -6.126787e-15) (-1.734846e-23 9.387868e-21 1.858875e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925        	((6.945920e-02 -6.425239e-10 -1.495614e-22) (7.254733e-02 2.143117e-11 2.280382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.271353e-21 9.068242e-21 -6.742449e-15) (-1.806501e-23 9.303515e-21 1.925775e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.896455e-02 -6.684024e-10 -1.708282e-22) (7.189799e-02 2.252716e-11 2.331012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.247889e-21 8.999760e-21 -4.478146e-14) (-1.875723e-23 9.220537e-21 1.989147e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975        	((6.848118e-02 -6.813543e-10 -1.918808e-22) (7.125971e-02 2.392902e-11 2.381813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.225400e-21 8.932645e-21 -8.148182e-15) (-1.943890e-23 9.138907e-21 2.049651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.801384e-02 -7.688392e-10 -2.122834e-22) (7.063217e-02 2.479807e-11 2.432716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.203395e-21 8.867803e-21 -1.480121e-14) (-2.009410e-23 9.058586e-21 2.106906e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025        	((6.755707e-02 -6.818350e-10 -2.324669e-22) (7.001513e-02 2.592363e-11 2.483786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.182221e-21 8.804275e-21 -4.851923e-15) (-2.073620e-23 8.979550e-21 2.161202e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.711483e-02 -7.540494e-10 -2.520633e-22) (6.940831e-02 2.663166e-11 2.534964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.161504e-21 8.742814e-21 -1.390063e-14) (-2.135267e-23 8.901764e-21 2.212601e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075        	((6.668396e-02 -6.863374e-10 -2.713630e-22) (6.881149e-02 2.738443e-11 2.586264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.141258e-21 8.682807e-21 -5.722696e-15) (-2.195542e-23 8.825205e-21 2.261264e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.627307e-02 -7.964849e-10 -2.901952e-22) (6.822438e-02 2.791684e-11 2.637521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.119628e-21 8.625503e-21 -1.317659e-14) (-2.256608e-23 8.749853e-21 2.307288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125        	((6.586831e-02 -6.186207e-10 -3.088791e-22) (6.764678e-02 2.860603e-11 2.688796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.099961e-21 8.569028e-21 -1.046874e-14) (-2.318149e-23 8.675669e-21 2.350992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.547366e-02 -6.549931e-10 -3.274228e-22) (6.707848e-02 2.922155e-11 2.740149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.080893e-21 8.513952e-21 -9.253115e-15) (-2.378568e-23 8.602629e-21 2.392460e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175        	((6.509330e-02 -6.888203e-10 -3.453868e-22) (6.651925e-02 2.963868e-11 2.791456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.061200e-21 8.460959e-21 -8.644249e-15) (-2.436823e-23 8.530720e-21 2.431480e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.471740e-02 -6.027656e-10 -3.632514e-22) (6.596893e-02 3.042140e-11 2.842803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.043308e-21 8.408437e-21 -6.750287e-15) (-2.494636e-23 8.459910e-21 2.468287e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((6.435581e-02 -7.654326e-10 -3.804330e-22) (6.542729e-02 3.082232e-11 2.894120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.024822e-21 8.358004e-21 -1.312420e-14) (-2.550655e-23 8.390180e-21 2.503023e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.399885e-02 -6.127645e-10 -3.976220e-22) (6.489420e-02 3.137225e-11 2.945491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.007807e-21 8.308115e-21 -4.232909e-15) (-2.606074e-23 8.321502e-21 2.536130e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275        	((6.365358e-02 -6.203823e-10 -4.147336e-22) (6.436943e-02 3.191977e-11 2.996896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.990036e-21 8.259972e-21 -1.126209e-14) (-2.658871e-23 8.253876e-21 2.567231e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
