# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.78          	1.567223e-07	4.417093e+00	1.608683e-07	2.371564e-07	-7.628808e-08
0.785         	1.610648e-07	4.411048e+00	1.841377e-07	2.531337e-07	-6.899599e-08
0.79          	1.646089e-07	4.405082e+00	2.071665e-07	2.681922e-07	-6.102568e-08
0.795         	1.674873e-07	4.399188e+00	2.252647e-07	2.801197e-07	-5.485496e-08
0.8           	1.698081e-07	4.393363e+00	2.400844e-07	2.898503e-07	-4.976587e-08
0.805         	1.716575e-07	4.387606e+00	2.551341e-07	2.992246e-07	-4.409048e-08
0.81          	1.731079e-07	4.381915e+00	2.691369e-07	3.076763e-07	-3.853942e-08
0.815         	1.742178e-07	4.376291e+00	2.783836e-07	3.134096e-07	-3.502605e-08
0.82          	1.750352e-07	4.370731e+00	2.885583e-07	3.193143e-07	-3.075605e-08
0.825         	1.756008e-07	4.365236e+00	2.963768e-07	3.237892e-07	-2.741237e-08
0.83          	1.759481e-07	4.359799e+00	3.072769e-07	3.295866e-07	-2.230967e-08
0.835         	1.929311e-07	4.354398e+00	1.189023e-07	2.523822e-07	-1.334799e-07
0.84          	2.076055e-07	4.349111e+00	1.764829e-07	2.958469e-07	-1.193640e-07
0.845         	2.203018e-07	4.343862e+00	2.053508e-07	3.229772e-07	-1.176264e-07
0.85          	2.313047e-07	4.338673e+00	2.361737e-07	3.493916e-07	-1.132179e-07
0.855         	2.408480e-07	4.333540e+00	2.628286e-07	3.722623e-07	-1.094337e-07
0.86          	2.491284e-07	4.328464e+00	2.845373e-07	3.913970e-07	-1.068598e-07
0.865         	2.563109e-07	4.323444e+00	3.041423e-07	4.083820e-07	-1.042397e-07
0.87          	2.625338e-07	4.318477e+00	3.250580e-07	4.250628e-07	-1.000047e-07
0.875         	2.679160e-07	4.313561e+00	3.372932e-07	4.365626e-07	-9.926946e-08
0.88          	2.725557e-07	4.308695e+00	3.532874e-07	4.491994e-07	-9.591203e-08
0.885         	2.765462e-07	4.303883e+00	3.627878e-07	4.579402e-07	-9.515234e-08
0.89          	2.799567e-07	4.299143e+00	3.557815e-07	4.578474e-07	-1.020659e-07
0.895         	2.828573e-07	4.294431e+00	3.884242e-07	4.770695e-07	-8.864521e-08
0.9           	2.853011e-07	4.289784e+00	3.854640e-07	4.780331e-07	-9.256904e-08
0.905         	2.873360e-07	4.285174e+00	3.991668e-07	4.869194e-07	-8.775263e-08
0.91          	2.890054e-07	4.280615e+00	3.965386e-07	4.872747e-07	-9.073605e-08
0.915         	2.903465e-07	4.276103e+00	3.974069e-07	4.890499e-07	-9.164303e-08
0.92          	2.913935e-07	4.271639e+00	3.717565e-07	4.772718e-07	-1.055153e-07
0.925         	2.921772e-07	4.267220e+00	4.125312e-07	4.984428e-07	-8.591157e-08
0.93          	2.927151e-07	4.262846e+00	4.632399e-07	5.243351e-07	-6.109515e-08
0.935         	2.930400e-07	4.258514e+00	3.572414e-07	4.716607e-07	-1.144194e-07
0.94          	2.931697e-07	4.254239e+00	4.006044e-07	4.934719e-07	-9.286755e-08
0.945         	2.931281e-07	4.249988e+00	3.854995e-07	4.858778e-07	-1.003783e-07
0.95          	2.929240e-07	4.245789e+00	4.471718e-07	5.165098e-07	-6.933806e-08
0.955         	2.925730e-07	4.241633e+00	3.760073e-07	4.805766e-07	-1.045694e-07
0.96          	2.920954e-07	4.237522e+00	4.589199e-07	5.215553e-07	-6.263543e-08
0.965         	2.914933e-07	4.233449e+00	4.332588e-07	5.081227e-07	-7.486393e-08
0.97          	2.907842e-07	4.229417e+00	4.361508e-07	5.088596e-07	-7.270877e-08
0.975         	2.899768e-07	4.225424e+00	4.367094e-07	5.083316e-07	-7.162213e-08
0.98          	2.890802e-07	4.221471e+00	4.404682e-07	5.093143e-07	-6.884609e-08
0.985         	2.881032e-07	4.217558e+00	4.382474e-07	5.072269e-07	-6.897946e-08
0.99          	2.870525e-07	4.213680e+00	4.254777e-07	4.997913e-07	-7.431359e-08
0.995         	2.859343e-07	4.209843e+00	4.469157e-07	5.093921e-07	-6.247643e-08
1             	2.847547e-07	4.206045e+00	4.411055e-07	5.053074e-07	-6.420196e-08
1.005         	2.835176e-07	4.202274e+00	4.408067e-07	5.039210e-07	-6.311426e-08
1.01          	2.822436e-07	4.198541e+00	4.424909e-07	5.034890e-07	-6.099812e-08
1.015         	2.809336e-07	4.194848e+00	4.433936e-07	5.026304e-07	-5.923678e-08
1.02          	2.795861e-07	4.191192e+00	4.447956e-07	5.019839e-07	-5.718828e-08
1.025         	2.782080e-07	4.187547e+00	4.445461e-07	5.004810e-07	-5.593492e-08
1.03          	2.767708e-07	4.183959e+00	4.455332e-07	4.995374e-07	-5.400419e-08
1.035         	2.753004e-07	4.180405e+00	4.455828e-07	4.980918e-07	-5.250895e-08
1.04          	2.738023e-07	4.176883e+00	4.380685e-07	4.928366e-07	-5.476807e-08
1.045         	2.722809e-07	4.173384e+00	4.408021e-07	4.926819e-07	-5.187984e-08
1.05          	2.707017e-07	4.169932e+00	4.387784e-07	4.900909e-07	-5.131255e-08
1.055         	2.691303e-07	4.166507e+00	4.383592e-07	4.883099e-07	-4.995068e-08
1.06          	2.675563e-07	4.163116e+00	4.331620e-07	4.841373e-07	-5.097531e-08
1.065         	2.659729e-07	4.159744e+00	4.355559e-07	4.837509e-07	-4.819495e-08
1.07          	2.643801e-07	4.156408e+00	4.361569e-07	4.824586e-07	-4.630171e-08
1.075         	2.627714e-07	4.153109e+00	4.274310e-07	4.764869e-07	-4.905591e-08
1.08          	2.611631e-07	4.149840e+00	4.259456e-07	4.741359e-07	-4.819027e-08
1.085         	2.595539e-07	4.146588e+00	2.569678e-07	3.880378e-07	-1.310700e-07
1.09          	2.579352e-07	4.143372e+00	3.713350e-07	4.436027e-07	-7.226767e-08
1.095         	2.563060e-07	4.140189e+00	3.478030e-07	4.302075e-07	-8.240452e-08
1.1           	2.546761e-07	4.137033e+00	3.406375e-07	4.249949e-07	-8.435737e-08
1.105         	2.530477e-07	4.133905e+00	3.423175e-07	4.242064e-07	-8.188890e-08
1.11          	2.514177e-07	4.130804e+00	3.447487e-07	4.237920e-07	-7.904334e-08
1.115         	2.497875e-07	4.127731e+00	3.380569e-07	4.188159e-07	-8.075905e-08
1.12          	2.481580e-07	4.124682e+00	3.400324e-07	4.181742e-07	-7.814183e-08
1.125         	2.465291e-07	4.121663e+00	3.331542e-07	4.131062e-07	-7.995197e-08
1.13          	2.449038e-07	4.118670e+00	3.314171e-07	4.106123e-07	-7.919520e-08
1.135         	2.432813e-07	4.115694e+00	3.300494e-07	4.083060e-07	-7.825659e-08
1.14          	2.416631e-07	4.112751e+00	3.216374e-07	4.024818e-07	-8.084443e-08
1.145         	2.400522e-07	4.109832e+00	3.265781e-07	4.033412e-07	-7.676311e-08
1.15          	2.384456e-07	4.106939e+00	3.218663e-07	3.993788e-07	-7.751251e-08
1.155         	2.368433e-07	4.104070e+00	3.272443e-07	4.004654e-07	-7.322117e-08
1.16          	2.352453e-07	4.101218e+00	3.247762e-07	3.976334e-07	-7.285726e-08
1.165         	2.336548e-07	4.098400e+00	3.235580e-07	3.954338e-07	-7.187584e-08
1.17          	2.320699e-07	4.095603e+00	3.249614e-07	3.945506e-07	-6.958916e-08
1.175         	2.304900e-07	4.092841e+00	3.310704e-07	3.960252e-07	-6.495483e-08
1.18          	2.289214e-07	4.090102e+00	3.261280e-07	3.919855e-07	-6.585742e-08
1.185         	2.273634e-07	4.087370e+00	3.272821e-07	3.910044e-07	-6.372235e-08
1.19          	2.258122e-07	4.084658e+00	3.163182e-07	3.839713e-07	-6.765316e-08
1.195         	2.242617e-07	4.081978e+00	3.456730e-07	3.970982e-07	-5.142515e-08
1.2           	2.227242e-07	4.079320e+00	2.682327e-07	3.568405e-07	-8.860786e-08
1.205         	2.211955e-07	4.076684e+00	2.696056e-07	3.559983e-07	-8.639266e-08
1.21          	2.196754e-07	4.074069e+00	2.816441e-07	3.604975e-07	-7.885336e-08
1.215         	2.181637e-07	4.071476e+00	2.688375e-07	3.525825e-07	-8.374496e-08
1.22          	2.166617e-07	4.068904e+00	2.899120e-07	3.616177e-07	-7.170564e-08
1.225         	2.151682e-07	4.066353e+00	2.896999e-07	3.600181e-07	-7.031821e-08
1.23          	2.136840e-07	4.063823e+00	2.933996e-07	3.603838e-07	-6.698416e-08
1.235         	2.122089e-07	4.061313e+00	2.959915e-07	3.602047e-07	-6.421321e-08
1.24          	2.107433e-07	4.058824e+00	2.985625e-07	3.600245e-07	-6.146204e-08
1.245         	2.092869e-07	4.056351e+00	3.089071e-07	3.637404e-07	-5.483330e-08
1.25          	2.078426e-07	4.053897e+00	3.056366e-07	3.606609e-07	-5.502433e-08
1.255         	2.064123e-07	4.051467e+00	3.001270e-07	3.564758e-07	-5.634878e-08
1.26          	2.049915e-07	4.049050e+00	3.002611e-07	3.551220e-07	-5.486096e-08
1.265         	2.035801e-07	4.046667e+00	3.190821e-07	3.631211e-07	-4.403903e-08
1.27          	2.021764e-07	4.044292e+00	3.253066e-07	3.648297e-07	-3.952312e-08
1.275         	2.007840e-07	4.041934e+00	3.068212e-07	3.541946e-07	-4.737343e-08
1.28          	1.994044e-07	4.039593e+00	3.133258e-07	3.560674e-07	-4.274152e-08
1.285         	1.980389e-07	4.037277e+00	2.988817e-07	3.474797e-07	-4.859803e-08
1.29          	1.966789e-07	4.034977e+00	3.176609e-07	3.555094e-07	-3.784848e-08
1.295         	1.953262e-07	4.032693e+00	3.509186e-07	3.707855e-07	-1.986694e-08
1.3           	1.939811e-07	4.030420e+00	3.374926e-07	3.627274e-07	-2.523475e-08
1.305         	1.926445e-07	4.028193e+00	3.382749e-07	3.617820e-07	-2.350708e-08
1.31          	1.913219e-07	4.025968e+00	3.296019e-07	3.561229e-07	-2.652093e-08
1.315         	1.900099e-07	4.023754e+00	3.249595e-07	3.524897e-07	-2.753015e-08
1.32          	1.887081e-07	4.021559e+00	3.457543e-07	3.615853e-07	-1.583100e-08
1.325         	1.874165e-07	4.019380e+00	3.485934e-07	3.617132e-07	-1.311981e-08
1.33          	1.861343e-07	4.017217e+00	3.566979e-07	3.644833e-07	-7.785327e-09
1.335         	1.848610e-07	4.015073e+00	3.429534e-07	3.563377e-07	-1.338431e-08
1.34          	1.835990e-07	4.012950e+00	3.468887e-07	3.570434e-07	-1.015462e-08
1.345         	1.823459e-07	4.010834e+00	3.585431e-07	3.616174e-07	-3.074319e-09
1.35          	1.811027e-07	4.008737e+00	3.588018e-07	3.605037e-07	-1.701826e-09
1.355         	1.798689e-07	4.006656e+00	3.483589e-07	3.540483e-07	-5.689416e-09
1.36          	1.786463e-07	4.004592e+00	3.590071e-07	3.581499e-07	8.572464e-10
1.365         	1.774332e-07	4.002543e+00	3.501683e-07	3.525174e-07	-2.349051e-09
1.37          	1.762303e-07	4.000510e+00	3.555586e-07	3.540096e-07	1.548997e-09
1.375         	1.750366e-07	3.998492e+00	3.556288e-07	3.528511e-07	2.777789e-09
1.38          	1.738528e-07	3.996495e+00	3.560756e-07	3.518906e-07	4.184987e-09
1.385         	1.726798e-07	3.994489e+00	3.695597e-07	3.574596e-07	1.210005e-08
1.39          	1.715144e-07	3.992518e+00	3.589787e-07	3.510037e-07	7.974968e-09
1.395         	1.703583e-07	3.990559e+00	3.663690e-07	3.535429e-07	1.282618e-08
1.4           	1.692114e-07	3.988614e+00	3.617690e-07	3.500959e-07	1.167309e-08
1.405         	1.680744e-07	3.986681e+00	3.653182e-07	3.507335e-07	1.458476e-08
1.41          	1.669463e-07	3.984770e+00	3.668296e-07	3.503611e-07	1.646851e-08
1.415         	1.658288e-07	3.982866e+00	3.563858e-07	3.440217e-07	1.236408e-08
1.42          	1.647205e-07	3.980977e+00	3.623452e-07	3.458931e-07	1.645215e-08
1.425         	1.636211e-07	3.979103e+00	3.586291e-07	3.429357e-07	1.569339e-08
1.43          	1.625309e-07	3.977241e+00	3.646288e-07	3.448453e-07	1.978347e-08
1.435         	1.614492e-07	3.975390e+00	3.754253e-07	3.491618e-07	2.626350e-08
1.44          	1.603746e-07	3.973556e+00	3.622683e-07	3.415088e-07	2.075950e-08
1.445         	1.593096e-07	3.971733e+00	3.644177e-07	3.415184e-07	2.289926e-08
1.45          	1.582546e-07	3.969922e+00	3.671867e-07	3.418480e-07	2.533876e-08
1.455         	1.572105e-07	3.968127e+00	3.668545e-07	3.406377e-07	2.621675e-08
1.46          	1.561739e-07	3.966344e+00	3.645785e-07	3.384632e-07	2.611531e-08
1.465         	1.551455e-07	3.964574e+00	3.700151e-07	3.401530e-07	2.986207e-08
1.47          	1.541245e-07	3.962817e+00	3.671493e-07	3.376992e-07	2.945012e-08
1.475         	1.531118e-07	3.961072e+00	3.689306e-07	3.375771e-07	3.135346e-08
1.48          	1.521068e-07	3.959339e+00	3.695388e-07	3.368762e-07	3.266257e-08
