# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.005         	((1.529979e+01 1.370228e-07 2.553438e-19) (1.148794e-01 2.573901e-10 -1.020688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.604882e-19 2.015961e-18 -1.793381e-13) (-1.069340e-20 3.997292e-21 -3.486780e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((4.171597e-01 -1.884701e-07 -1.394296e-21) (1.074409e-01 -1.493337e-10 2.200329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.519124e-20 5.499327e-20 -9.485547e-14) (-2.240645e-22 1.340853e-20 1.269568e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.578065e-01 4.917947e-08 4.129337e-22) (1.036288e-01 3.854079e-11 1.519589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.659414e-21 2.071656e-20 3.052223e-13) (-5.827038e-23 1.307691e-20 2.171425e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((1.140995e-01 -8.319568e-09 4.864533e-22) (1.005564e-01 2.088435e-11 1.519925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.085976e-21 1.496376e-20 -7.810990e-14) (-3.177135e-23 1.273520e-20 1.864961e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((9.774534e-02 7.041365e-09 5.228973e-22) (9.783743e-02 2.327298e-11 1.551724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.513910e-21 1.280795e-20 4.790888e-14) (-2.465292e-23 1.241587e-20 1.553013e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((9.017076e-02 9.490623e-10 5.166612e-22) (9.535238e-02 1.862018e-11 1.609079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.272629e-21 1.180841e-20 -3.829932e-14) (-2.371405e-23 1.211675e-20 1.187753e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((8.606857e-02 1.796363e-09 4.870271e-22) (9.304311e-02 1.775882e-11 1.684286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.146801e-21 1.126909e-20 4.093230e-15) (-2.472041e-23 1.183471e-20 8.298606e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((8.346795e-02 1.896546e-08 4.427159e-22) (9.087578e-02 5.071742e-11 1.771976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.055487e-21 1.093040e-20 1.573529e-14) (-2.621687e-23 1.156753e-20 5.009208e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((8.156404e-02 -1.243607e-08 3.910756e-22) (8.882812e-02 7.437760e-12 1.867195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.971133e-21 1.068481e-20 1.044306e-14) (-2.768316e-23 1.131348e-20 1.680127e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((8.000013e-02 -5.624489e-09 3.355781e-22) (8.688429e-02 -1.183623e-11 1.966930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888546e-21 1.048284e-20 3.970272e-14) (-2.890632e-23 1.107130e-20 -1.425048e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
