# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((7.861613e-02 -5.788974e-09 2.795642e-22) (8.503237e-02 -3.174601e-11 2.069085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.807102e-21 1.030206e-20 6.756331e-15) (-2.981145e-23 1.083980e-20 -4.282568e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((7.732550e-02 -2.922253e-09 2.230650e-22) (8.326315e-02 -4.103297e-11 2.173061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.727609e-21 1.013080e-20 -3.979327e-14) (-3.047626e-23 1.061809e-20 -7.127766e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.610015e-02 9.834849e-09 1.676927e-22) (8.156917e-02 -2.051505e-11 2.278073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.649788e-21 9.966140e-21 3.669969e-14) (-3.100315e-23 1.040531e-20 -9.814631e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.492714e-02 7.414639e-10 1.143466e-22) (7.994423e-02 -2.249066e-11 2.383329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.574639e-21 9.807125e-21 3.230927e-14) (-3.149294e-23 1.020072e-20 -1.231144e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.379276e-02 6.949827e-10 6.166539e-23) (7.838318e-02 -2.464137e-11 2.489001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.504006e-21 9.652236e-21 1.722394e-14) (-3.206288e-23 1.000382e-20 -1.456622e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.270543e-02 -8.376431e-10 1.173936e-23) (7.688152e-02 -2.991698e-11 2.594297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.437976e-21 9.503488e-21 1.982191e-15) (-3.270729e-23 9.813985e-21 -1.659857e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.166014e-02 1.981520e-09 -3.650996e-23) (7.543536e-02 -2.741784e-11 2.699294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.376358e-21 9.360025e-21 3.256411e-14) (-3.350460e-23 9.630880e-21 -1.847272e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((7.066225e-02 7.174714e-10 -8.212654e-23) (7.404129e-02 -2.915740e-11 2.803594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.319739e-21 9.223064e-21 1.841800e-14) (-3.439900e-23 9.453999e-21 -2.027631e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.969961e-02 8.960867e-10 -1.265910e-22) (7.269635e-02 -2.936506e-11 2.907756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268473e-21 9.090684e-21 1.042483e-14) (-3.536869e-23 9.283092e-21 -2.191656e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.878421e-02 6.905123e-10 -1.689558e-22) (7.139779e-02 -2.954489e-11 3.011529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.220542e-21 8.964933e-21 1.606290e-14) (-3.632360e-23 9.117745e-21 -2.344800e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.790146e-02 9.910577e-10 -2.105821e-22) (7.014326e-02 -2.917523e-11 3.115306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176265e-21 8.843299e-21 1.240007e-14) (-3.729643e-23 8.957779e-21 -2.484686e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.706151e-02 1.026643e-09 -2.500449e-22) (6.893052e-02 -2.730535e-11 3.218788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.134465e-21 8.727604e-21 6.493899e-15) (-3.823838e-23 8.802899e-21 -2.614295e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.625749e-02 4.933519e-10 -2.881291e-22) (6.775758e-02 -2.775722e-11 3.322173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.095164e-21 8.616673e-21 1.870526e-14) (-3.916825e-23 8.652892e-21 -2.722897e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.549176e-02 -1.905952e-09 -3.246738e-22) (6.662260e-02 -1.619101e-11 3.425397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.057710e-21 8.511043e-21 -1.821127e-14) (-4.005721e-23 8.507530e-21 -2.359091e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.476921e-02 -2.620828e-09 -3.596463e-22) (6.552376e-02 -5.484397e-12 3.527856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.021608e-21 8.410943e-21 -4.959792e-14) (-4.097553e-23 8.366637e-21 -2.126633e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.408261e-02 -3.123834e-09 -3.936646e-22) (6.445943e-02 1.781118e-12 3.629759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.985799e-21 8.316102e-21 -3.721446e-14) (-4.185964e-23 8.230040e-21 -2.024264e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.341803e-02 -3.067443e-09 -4.266924e-22) (6.342832e-02 9.688636e-12 3.731307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.954297e-21 8.224037e-21 -6.401481e-14) (-4.276987e-23 8.097507e-21 -2.038358e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.279348e-02 -3.442696e-09 -4.584863e-22) (6.242893e-02 1.673192e-11 3.832417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921711e-21 8.137782e-21 -5.674867e-14) (-4.363058e-23 7.968914e-21 -2.143337e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.219053e-02 -3.555701e-09 -4.895714e-22) (6.146010e-02 2.365815e-11 3.933073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892222e-21 8.054350e-21 -7.220009e-14) (-4.448923e-23 7.844085e-21 -2.330248e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.162127e-02 -3.993374e-09 -5.193552e-22) (6.052054e-02 2.941323e-11 4.033118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862273e-21 7.975782e-21 -5.961070e-14) (-4.530354e-23 7.722900e-21 -2.581702e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.108222e-02 -4.188768e-09 -5.474004e-22) (5.960911e-02 3.344622e-11 4.132190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.833393e-21 7.901303e-21 -6.546687e-14) (-4.614300e-23 7.605217e-21 -2.888718e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((6.056657e-02 -3.970396e-09 -5.753982e-22) (5.872474e-02 3.878303e-11 4.230656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806116e-21 7.830142e-21 -7.003517e-14) (-4.695441e-23 7.490912e-21 -3.244420e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((6.008174e-02 -4.420145e-09 -6.024043e-22) (5.786631e-02 4.274701e-11 4.327947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.782213e-21 7.762897e-21 -7.041326e-14) (-4.773616e-23 7.379879e-21 -3.632955e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.961482e-02 -4.994582e-09 -6.287977e-22) (5.703293e-02 2.184043e-11 4.424341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757630e-21 7.698467e-21 -1.319271e-13) (-4.847834e-23 7.271976e-21 -4.744632e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.917111e-02 -5.350582e-09 -6.545501e-22) (5.622368e-02 4.588992e-12 4.519916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733795e-21 7.637344e-21 -1.421991e-13) (-4.920732e-23 7.167094e-21 -5.811773e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.874860e-02 -5.857607e-09 -6.795021e-22) (5.543772e-02 -1.021039e-11 4.614500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710807e-21 7.579222e-21 -1.534570e-13) (-4.991628e-23 7.065128e-21 -6.832532e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.835279e-02 -5.958318e-09 -7.033281e-22) (5.467415e-02 -2.575964e-11 4.707545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.688185e-21 7.524602e-21 -1.424755e-13) (-5.064714e-23 6.965993e-21 -7.805146e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.796927e-02 -6.708629e-09 -7.267877e-22) (5.393227e-02 -3.598998e-11 4.799720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666922e-21 7.472044e-21 -1.853170e-13) (-5.135182e-23 6.869569e-21 -8.726971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.760741e-02 -6.415195e-09 -7.495069e-22) (5.321129e-02 -4.643493e-11 4.890678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645890e-21 7.422403e-21 -1.667399e-13) (-5.203975e-23 6.775784e-21 -9.595710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.726118e-02 -7.148726e-09 -7.717310e-22) (5.251052e-02 -5.685360e-11 4.980657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.626189e-21 7.375021e-21 -1.868510e-13) (-5.269902e-23 6.684545e-21 -1.041349e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.694383e-02 -6.868489e-09 -7.929056e-22) (5.182915e-02 -6.512553e-11 5.069239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.609929e-21 7.330930e-21 -1.828572e-13) (-5.337368e-23 6.595802e-21 -1.116894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.663143e-02 -7.774755e-09 -8.143232e-22) (5.116658e-02 -7.266388e-11 5.156723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592222e-21 7.288076e-21 -1.700301e-13) (-5.398824e-23 6.509418e-21 -1.187304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.633937e-02 -6.802113e-09 -8.346234e-22) (5.052216e-02 -8.190689e-11 5.242791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.575361e-21 7.247998e-21 -2.069264e-13) (-5.458550e-23 6.425342e-21 -1.252366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.606762e-02 -7.566535e-09 -8.546493e-22) (4.989524e-02 -8.282792e-11 5.327389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.560881e-21 7.210479e-21 -2.177786e-13) (-5.515936e-23 6.343511e-21 -1.312384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.579869e-02 -7.108303e-09 -8.745316e-22) (4.928540e-02 -8.877985e-11 5.410994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.543393e-21 7.173962e-21 -2.239186e-13) (-5.571183e-23 6.263813e-21 -1.367241e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.555135e-02 -7.918857e-09 -8.940132e-22) (4.869197e-02 -8.976935e-11 5.493152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.529336e-21 7.140021e-21 -2.237555e-13) (-5.623878e-23 6.186230e-21 -1.416709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.531117e-02 -7.358920e-09 -9.133461e-22) (4.811451e-02 -9.228303e-11 5.574192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.513604e-21 7.107415e-21 -2.269096e-13) (-5.673742e-23 6.110662e-21 -1.461063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.508762e-02 -8.220769e-09 -9.318397e-22) (4.755247e-02 -9.355297e-11 5.653722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.499750e-21 7.076959e-21 -2.404488e-13) (-5.720716e-23 6.037072e-21 -1.500106e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.487614e-02 -7.889539e-09 -9.500060e-22) (4.700536e-02 -9.954654e-11 5.732005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486231e-21 7.048112e-21 -2.538100e-13) (-5.766237e-23 5.965387e-21 -1.534438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.468473e-02 -8.232465e-09 -9.675724e-22) (4.647261e-02 -1.033790e-10 5.809048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.475813e-21 7.021332e-21 -2.511654e-13) (-5.816494e-23 5.895562e-21 -1.564307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.450475e-02 -8.158782e-09 -9.849274e-22) (4.595371e-02 -1.105561e-10 5.884687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466626e-21 6.996078e-21 -2.635972e-13) (-5.864935e-23 5.827533e-21 -1.590037e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.432824e-02 -8.959067e-09 -1.001835e-21) (4.544840e-02 -1.129391e-10 5.959061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.454041e-21 6.972139e-21 -2.644112e-13) (-5.910259e-23 5.761224e-21 -1.611681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.416477e-02 -8.789554e-09 -1.018391e-21) (4.495618e-02 -1.196146e-10 6.031978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.443957e-21 6.949522e-21 -2.668073e-13) (-5.954285e-23 5.696619e-21 -1.629493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.400483e-02 -9.861643e-09 -1.035267e-21) (4.447672e-02 -1.238613e-10 6.103775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.432007e-21 6.927821e-21 -2.640277e-13) (-5.993839e-23 5.633635e-21 -1.643993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.385746e-02 -8.897944e-09 -1.051387e-21) (4.400957e-02 -1.271939e-10 6.174051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.421646e-21 6.907528e-21 -2.819768e-13) (-6.031877e-23 5.572251e-21 -1.654707e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.371622e-02 -9.044128e-09 -1.067244e-21) (4.355439e-02 -1.301499e-10 6.242966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.410687e-21 6.888223e-21 -2.825789e-13) (-6.066712e-23 5.512405e-21 -1.662017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.358395e-02 -9.114296e-09 -1.082745e-21) (4.311080e-02 -1.338081e-10 6.310490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400254e-21 6.870040e-21 -2.793397e-13) (-6.099309e-23 5.454059e-21 -1.666148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.345863e-02 -8.519681e-09 -1.097946e-21) (4.267844e-02 -1.353611e-10 6.376629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.389749e-21 6.852821e-21 -2.763297e-13) (-6.129262e-23 5.397166e-21 -1.667458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((5.334053e-02 -8.655894e-09 -1.112801e-21) (4.225699e-02 -1.382702e-10 6.441355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.379271e-21 6.836567e-21 -3.028398e-13) (-6.156724e-23 5.341685e-21 -1.665852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((5.324156e-02 -8.911621e-09 -1.126889e-21) (4.184593e-02 -1.487661e-10 6.504842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.373312e-21 6.821874e-21 -3.160147e-13) (-6.191144e-23 5.287569e-21 -1.662138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((5.313831e-02 -1.262774e-08 -1.141578e-21) (4.144507e-02 -1.605846e-10 6.567253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.364682e-21 6.807461e-21 -3.007932e-13) (-6.217765e-23 5.234743e-21 -1.656279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.305321e-02 -9.416379e-09 -1.155266e-21) (4.105404e-02 -1.665131e-10 6.628496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.358176e-21 6.794839e-21 -3.126665e-13) (-6.247974e-23 5.183228e-21 -1.648216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((5.296760e-02 -9.089410e-09 -1.168579e-21) (4.067265e-02 -1.692566e-10 6.688334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.349547e-21 6.782819e-21 -2.965377e-13) (-6.272887e-23 5.132972e-21 -1.638382e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((5.288435e-02 -4.393601e-09 -1.182253e-21) (4.030057e-02 -1.630563e-10 6.746841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341209e-21 6.770749e-21 -3.081207e-13) (-6.297616e-23 5.083930e-21 -1.626772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((5.280775e-02 -9.309202e-09 -1.195466e-21) (3.993753e-02 -1.694911e-10 6.804066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.332635e-21 6.759713e-21 -3.114541e-13) (-6.319379e-23 5.036068e-21 -1.613280e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((5.273884e-02 -1.297131e-08 -1.208456e-21) (3.958324e-02 -1.846017e-10 6.860045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.324627e-21 6.749481e-21 -3.031516e-13) (-6.340331e-23 4.989357e-21 -1.598211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((5.267591e-02 -9.443092e-09 -1.220974e-21) (3.923743e-02 -1.904593e-10 6.914665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.316621e-21 6.739994e-21 -3.116150e-13) (-6.359636e-23 4.943762e-21 -1.582038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((5.261956e-02 -9.261355e-09 -1.233346e-21) (3.889983e-02 -1.959381e-10 6.968052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.308787e-21 6.731220e-21 -3.143069e-13) (-6.377775e-23 4.899252e-21 -1.564792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((5.256841e-02 -9.242378e-09 -1.246056e-21) (3.857017e-02 -2.022117e-10 7.020352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.300841e-21 6.722929e-21 -3.218341e-13) (-6.394551e-23 4.855796e-21 -1.546483e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((5.252669e-02 -1.021986e-08 -1.258274e-21) (3.824814e-02 -2.104272e-10 7.071298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.293170e-21 6.715554e-21 -3.143811e-13) (-6.410451e-23 4.813361e-21 -1.527405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((5.250298e-02 -9.373477e-09 -1.270183e-21) (3.793335e-02 -2.194460e-10 7.121050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.287868e-21 6.709510e-21 -3.261382e-13) (-6.428097e-23 4.771905e-21 -1.507459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((5.248504e-02 -9.246513e-09 -1.282264e-21) (3.762554e-02 -2.229779e-10 7.169513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.280019e-21 6.704575e-21 -3.217127e-13) (-6.442755e-23 4.731426e-21 -1.486869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((5.241928e-02 -9.232285e-09 -1.292897e-21) (3.732519e-02 -2.308465e-10 7.216727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.272650e-21 6.697709e-21 -3.348232e-13) (-6.457042e-23 4.691912e-21 -1.465171e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((5.232872e-02 -9.031702e-09 -1.302688e-21) (3.703247e-02 -2.383330e-10 7.263130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265769e-21 6.688796e-21 -3.115610e-13) (-6.469383e-23 4.653285e-21 -1.444014e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((5.226000e-02 -9.157726e-09 -1.311603e-21) (3.674714e-02 -2.470320e-10 7.308923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262028e-21 6.680506e-21 -3.336824e-13) (-6.480344e-23 4.615530e-21 -1.422621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.222548e-02 -9.118358e-09 -1.321720e-21) (3.646855e-02 -2.540881e-10 7.354058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255869e-21 6.674813e-21 -3.224446e-13) (-6.488661e-23 4.578634e-21 -1.401458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((5.218954e-02 -9.601078e-09 -1.331098e-21) (3.619662e-02 -2.630026e-10 7.398173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.250378e-21 6.669551e-21 -3.132717e-13) (-6.495805e-23 4.542603e-21 -1.379941e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((5.217080e-02 -9.134882e-09 -1.341591e-21) (3.593089e-02 -2.700354e-10 7.441555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.243684e-21 6.666036e-21 -3.233427e-13) (-6.502254e-23 4.507398e-21 -1.358323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((5.215506e-02 -9.231133e-09 -1.351750e-21) (3.567120e-02 -2.776243e-10 7.483954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.237635e-21 6.663071e-21 -3.230430e-13) (-6.508014e-23 4.473011e-21 -1.336594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((5.213793e-02 -9.050757e-09 -1.361705e-21) (3.541745e-02 -2.852351e-10 7.525427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.231507e-21 6.660121e-21 -3.228478e-13) (-6.513689e-23 4.439404e-21 -1.314800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((5.212791e-02 -8.791833e-09 -1.371114e-21) (3.516944e-02 -2.925554e-10 7.565850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.225722e-21 6.657783e-21 -3.164202e-13) (-6.519443e-23 4.406557e-21 -1.293017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((5.213202e-02 -8.955061e-09 -1.381272e-21) (3.492681e-02 -3.001293e-10 7.605459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.219822e-21 6.656198e-21 -3.183625e-13) (-6.524570e-23 4.374443e-21 -1.271387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((5.213587e-02 -9.043034e-09 -1.391223e-21) (3.468944e-02 -3.084364e-10 7.644062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.213919e-21 6.654695e-21 -3.279659e-13) (-6.528936e-23 4.343035e-21 -1.250050e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((5.213160e-02 -9.185548e-09 -1.400245e-21) (3.445738e-02 -3.173031e-10 7.681602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208207e-21 6.653088e-21 -3.066159e-13) (-6.533139e-23 4.312309e-21 -1.228931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
