# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.545         	((1.027838e-01 -1.958267e-09 3.952461e-22) (7.984273e-02 3.103203e-10 1.007867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891951e-21 1.308286e-20 2.980948e-14) (-6.194906e-22 1.023161e-20 1.388773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((1.027818e-01 -1.943860e-09 3.953387e-22) (7.984088e-02 3.090932e-10 1.007849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891842e-21 1.308257e-20 2.997008e-14) (-6.194676e-22 1.023139e-20 1.385380e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.555         	((1.027798e-01 -1.931905e-09 3.954309e-22) (7.983904e-02 3.081809e-10 1.007832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891733e-21 1.308227e-20 3.093800e-14) (-6.194448e-22 1.023116e-20 1.381992e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56          	((1.027778e-01 -1.872742e-09 3.955229e-22) (7.983720e-02 3.065434e-10 1.007814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891624e-21 1.308198e-20 2.181743e-14) (-6.194219e-22 1.023094e-20 1.378608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.565         	((1.027757e-01 -1.947332e-09 3.956146e-22) (7.983536e-02 3.051732e-10 1.007796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891515e-21 1.308169e-20 3.073962e-14) (-6.193992e-22 1.023071e-20 1.375229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.57          	((1.027737e-01 -1.940050e-09 3.957061e-22) (7.983353e-02 3.042675e-10 1.007779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891407e-21 1.308140e-20 3.088227e-14) (-6.193764e-22 1.023049e-20 1.371852e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.575         	((1.027718e-01 -1.922084e-09 3.957973e-22) (7.983171e-02 3.031638e-10 1.007761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891299e-21 1.308111e-20 2.763750e-14) (-6.193538e-22 1.023027e-20 1.368480e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.58          	((1.027698e-01 -1.910071e-09 3.958884e-22) (7.982988e-02 3.019519e-10 1.007744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891191e-21 1.308082e-20 3.061000e-14) (-6.193312e-22 1.023004e-20 1.365114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.585         	((1.027678e-01 -1.867708e-09 3.959791e-22) (7.982807e-02 3.007344e-10 1.007727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891083e-21 1.308053e-20 2.971042e-14) (-6.193086e-22 1.022982e-20 1.361751e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.59          	((1.027658e-01 -1.888619e-09 3.960698e-22) (7.982626e-02 2.996756e-10 1.007709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890976e-21 1.308024e-20 2.317622e-14) (-6.192861e-22 1.022960e-20 1.358393e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.595         	((1.027638e-01 -1.912448e-09 3.961600e-22) (7.982445e-02 2.985216e-10 1.007692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890869e-21 1.307995e-20 3.101183e-14) (-6.192636e-22 1.022938e-20 1.355043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((1.027619e-01 -1.887140e-09 3.962502e-22) (7.982265e-02 2.973951e-10 1.007675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890763e-21 1.307967e-20 2.995891e-14) (-6.192412e-22 1.022916e-20 1.351693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.605         	((1.027599e-01 -1.878500e-09 3.963400e-22) (7.982085e-02 2.962996e-10 1.007658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890656e-21 1.307938e-20 2.809325e-14) (-6.192189e-22 1.022894e-20 1.348349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.61          	((1.027579e-01 -1.883740e-09 3.964293e-22) (7.981905e-02 2.952272e-10 1.007641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890550e-21 1.307910e-20 2.926773e-14) (-6.191966e-22 1.022872e-20 1.345011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.615         	((1.027560e-01 -1.883917e-09 3.965193e-22) (7.981726e-02 2.940484e-10 1.007624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890444e-21 1.307881e-20 2.850840e-14) (-6.191743e-22 1.022851e-20 1.341676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.62          	((1.027540e-01 -1.874467e-09 3.966085e-22) (7.981548e-02 2.929595e-10 1.007607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890338e-21 1.307853e-20 2.887027e-14) (-6.191521e-22 1.022829e-20 1.338349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.625         	((1.027521e-01 -1.864850e-09 3.966976e-22) (7.981370e-02 2.918831e-10 1.007590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890233e-21 1.307825e-20 2.845510e-14) (-6.191299e-22 1.022807e-20 1.335026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.63          	((1.027502e-01 -1.838302e-09 3.967863e-22) (7.981192e-02 2.907202e-10 1.007573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890128e-21 1.307796e-20 2.875724e-14) (-6.191078e-22 1.022785e-20 1.331707e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.635         	((1.027482e-01 -1.849775e-09 3.968750e-22) (7.981015e-02 2.896455e-10 1.007556e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890023e-21 1.307768e-20 2.844354e-14) (-6.190858e-22 1.022764e-20 1.328393e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.64          	((1.027463e-01 -1.847129e-09 3.969635e-22) (7.980839e-02 2.885417e-10 1.007539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889919e-21 1.307740e-20 2.846008e-14) (-6.190638e-22 1.022742e-20 1.325084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.645         	((1.027444e-01 -1.813168e-09 3.970490e-22) (7.980663e-02 2.875989e-10 1.007523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889815e-21 1.307712e-20 2.697309e-14) (-6.190418e-22 1.022721e-20 1.321780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.65          	((1.027425e-01 -1.831487e-09 3.971366e-22) (7.980487e-02 2.865345e-10 1.007506e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889711e-21 1.307684e-20 2.783255e-14) (-6.190199e-22 1.022699e-20 1.318486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.655         	((1.027405e-01 -1.814932e-09 3.972238e-22) (7.980311e-02 2.854919e-10 1.007489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889607e-21 1.307656e-20 2.820151e-14) (-6.189981e-22 1.022678e-20 1.315195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.66          	((1.027386e-01 -1.810444e-09 3.973112e-22) (7.980137e-02 2.845088e-10 1.007473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889504e-21 1.307629e-20 2.805233e-14) (-6.189763e-22 1.022657e-20 1.311908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.665         	((1.027367e-01 -1.808446e-09 3.973982e-22) (7.979962e-02 2.835385e-10 1.007456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889400e-21 1.307601e-20 2.793159e-14) (-6.189546e-22 1.022635e-20 1.308625e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.67          	((1.027348e-01 -1.799712e-09 3.974851e-22) (7.979788e-02 2.825458e-10 1.007440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889297e-21 1.307573e-20 2.782860e-14) (-6.189329e-22 1.022614e-20 1.305347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.675         	((1.027329e-01 -1.723190e-09 3.975676e-22) (7.979615e-02 2.810164e-10 1.007424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889195e-21 1.307546e-20 2.604046e-14) (-6.189112e-22 1.022593e-20 1.302074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.68          	((1.027311e-01 -1.794511e-09 3.976557e-22) (7.979442e-02 2.799972e-10 1.007407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889092e-21 1.307518e-20 2.846497e-14) (-6.188896e-22 1.022572e-20 1.298814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.685         	((1.027292e-01 -1.765163e-09 3.977416e-22) (7.979269e-02 2.791800e-10 1.007391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888990e-21 1.307491e-20 2.813975e-14) (-6.188681e-22 1.022551e-20 1.295551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.69          	((1.027273e-01 -1.738616e-09 3.978286e-22) (7.979097e-02 2.782587e-10 1.007374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888888e-21 1.307464e-20 2.826139e-14) (-6.188466e-22 1.022530e-20 1.292293e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.695         	((1.027254e-01 -1.740670e-09 3.979146e-22) (7.978925e-02 2.774567e-10 1.007358e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888787e-21 1.307436e-20 2.798419e-14) (-6.188252e-22 1.022509e-20 1.289039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7           	((1.027236e-01 -1.706380e-09 3.980007e-22) (7.978754e-02 2.764661e-10 1.007342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888686e-21 1.307409e-20 2.831445e-14) (-6.188038e-22 1.022488e-20 1.285791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.705         	((1.027217e-01 -1.741748e-09 3.980863e-22) (7.978583e-02 2.756911e-10 1.007326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888585e-21 1.307382e-20 2.731620e-14) (-6.187824e-22 1.022467e-20 1.282548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.71          	((1.027198e-01 -1.732578e-09 3.981725e-22) (7.978413e-02 2.746837e-10 1.007310e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888483e-21 1.307355e-20 2.471054e-14) (-6.187611e-22 1.022446e-20 1.279311e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.715         	((1.027180e-01 -1.731906e-09 3.982494e-22) (7.978243e-02 2.745077e-10 1.007294e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888383e-21 1.307328e-20 2.911715e-14) (-6.187399e-22 1.022426e-20 1.276083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.72          	((1.027161e-01 -1.724639e-09 3.983360e-22) (7.978073e-02 2.734709e-10 1.007278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888283e-21 1.307301e-20 2.488535e-14) (-6.187187e-22 1.022405e-20 1.272869e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.725         	((1.027143e-01 -1.698080e-09 3.984185e-22) (7.977904e-02 2.717476e-10 1.007262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888183e-21 1.307274e-20 2.888768e-14) (-6.186975e-22 1.022384e-20 1.269645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.73          	((1.027124e-01 -1.698759e-09 3.985035e-22) (7.977735e-02 2.708203e-10 1.007246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888083e-21 1.307247e-20 2.686074e-14) (-6.186764e-22 1.022364e-20 1.266422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.735         	((1.027106e-01 -1.683258e-09 3.985870e-22) (7.977567e-02 2.700295e-10 1.007231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887983e-21 1.307221e-20 2.604946e-14) (-6.186554e-22 1.022343e-20 1.263209e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.74          	((1.027088e-01 -1.689230e-09 3.986710e-22) (7.977399e-02 2.691212e-10 1.007215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887884e-21 1.307194e-20 2.707240e-14) (-6.186344e-22 1.022323e-20 1.260002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.745         	((1.027069e-01 -1.675842e-09 3.987543e-22) (7.977232e-02 2.682191e-10 1.007199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887785e-21 1.307167e-20 2.639908e-14) (-6.186134e-22 1.022302e-20 1.256800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75          	((1.027051e-01 -1.665056e-09 3.988380e-22) (7.977065e-02 2.672373e-10 1.007184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887686e-21 1.307141e-20 2.664902e-14) (-6.185925e-22 1.022282e-20 1.253605e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.755         	((1.027033e-01 -1.663885e-09 3.989205e-22) (7.976898e-02 2.664778e-10 1.007168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887588e-21 1.307115e-20 2.645558e-14) (-6.185717e-22 1.022262e-20 1.250415e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.76          	((1.027015e-01 -1.634377e-09 3.990035e-22) (7.976732e-02 2.655334e-10 1.007152e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887490e-21 1.307088e-20 2.667158e-14) (-6.185509e-22 1.022242e-20 1.247230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.765         	((1.026997e-01 -1.641215e-09 3.990859e-22) (7.976566e-02 2.646672e-10 1.007137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887392e-21 1.307062e-20 2.617789e-14) (-6.185302e-22 1.022221e-20 1.244050e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.77          	((1.026979e-01 -1.626633e-09 3.991684e-22) (7.976401e-02 2.637694e-10 1.007121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887294e-21 1.307036e-20 2.651491e-14) (-6.185095e-22 1.022201e-20 1.240877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.775         	((1.026961e-01 -1.619494e-09 3.992505e-22) (7.976236e-02 2.629064e-10 1.007106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887196e-21 1.307010e-20 2.616243e-14) (-6.184888e-22 1.022181e-20 1.237709e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.78          	((1.026943e-01 -1.593888e-09 3.993325e-22) (7.976072e-02 2.619711e-10 1.007091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887099e-21 1.306983e-20 2.649968e-14) (-6.184682e-22 1.022161e-20 1.234547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.785         	((1.026925e-01 -1.629587e-09 3.994115e-22) (7.975908e-02 2.616290e-10 1.007075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887002e-21 1.306957e-20 2.427303e-14) (-6.184476e-22 1.022141e-20 1.231389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.79          	((1.026907e-01 -1.640803e-09 3.994875e-22) (7.975744e-02 2.618152e-10 1.007060e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886905e-21 1.306931e-20 2.084396e-14) (-6.184271e-22 1.022121e-20 1.228250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.795         	((1.026889e-01 -1.549775e-09 3.995706e-22) (7.975581e-02 2.602219e-10 1.007045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886808e-21 1.306906e-20 2.857867e-14) (-6.184066e-22 1.022101e-20 1.225137e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8           	((1.026872e-01 -1.530046e-09 3.996517e-22) (7.975419e-02 2.584057e-10 1.007030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886712e-21 1.306880e-20 2.553509e-14) (-6.183862e-22 1.022081e-20 1.221990e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.805         	((1.026854e-01 -1.574709e-09 3.997339e-22) (7.975256e-02 2.578720e-10 1.007015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886616e-21 1.306854e-20 2.759391e-14) (-6.183659e-22 1.022062e-20 1.218851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.81          	((1.026836e-01 -1.561428e-09 3.998146e-22) (7.975094e-02 2.571726e-10 1.007000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886521e-21 1.306828e-20 2.630423e-14) (-6.183456e-22 1.022042e-20 1.215717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.815         	((1.026814e-01 2.647250e-09 3.998542e-22) (7.974936e-02 2.950140e-10 1.006987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886406e-21 1.306797e-20 2.913067e-14) (-6.183233e-22 1.022023e-20 1.306917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.82          	((1.026797e-01 8.585842e-10 3.999360e-22) (7.974777e-02 3.581750e-10 1.006972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886314e-21 1.306772e-20 2.752301e-14) (-6.183036e-22 1.022003e-20 1.392303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.825         	((1.026780e-01 6.887363e-10 4.000162e-22) (7.974619e-02 4.012316e-10 1.006957e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886220e-21 1.306747e-20 2.304560e-14) (-6.182838e-22 1.021984e-20 1.471566e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.83          	((1.026762e-01 6.469455e-10 4.000963e-22) (7.974461e-02 4.428491e-10 1.006942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886127e-21 1.306721e-20 3.098402e-14) (-6.182640e-22 1.021965e-20 1.545346e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.835         	((1.026745e-01 6.522248e-10 4.001762e-22) (7.974303e-02 4.823225e-10 1.006927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886034e-21 1.306696e-20 2.955398e-14) (-6.182443e-22 1.021945e-20 1.614140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.84          	((1.026728e-01 7.362409e-10 4.002561e-22) (7.974145e-02 5.190502e-10 1.006913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885941e-21 1.306671e-20 3.221773e-14) (-6.182246e-22 1.021926e-20 1.678416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.845         	((1.026711e-01 7.569601e-10 4.003359e-22) (7.973988e-02 5.530278e-10 1.006898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885848e-21 1.306646e-20 3.055993e-14) (-6.182049e-22 1.021907e-20 1.738574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.85          	((1.026694e-01 7.829867e-10 4.004155e-22) (7.973831e-02 5.838449e-10 1.006883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885755e-21 1.306622e-20 3.270592e-14) (-6.181853e-22 1.021888e-20 1.794973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.855         	((1.026677e-01 1.351951e-09 4.004948e-22) (7.973674e-02 6.137857e-10 1.006869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885662e-21 1.306597e-20 -1.179145e-14) (-6.181657e-22 1.021869e-20 1.847928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.86          	((1.026660e-01 5.835463e-10 4.005741e-22) (7.973518e-02 6.378607e-10 1.006854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885570e-21 1.306572e-20 4.528094e-14) (-6.181461e-22 1.021850e-20 1.897667e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.865         	((1.026643e-01 1.360172e-09 4.006528e-22) (7.973362e-02 6.614587e-10 1.006840e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885478e-21 1.306547e-20 -8.023966e-15) (-6.181265e-22 1.021831e-20 1.944543e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.87          	((1.026626e-01 5.373215e-10 4.007314e-22) (7.973206e-02 6.800579e-10 1.006825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885386e-21 1.306523e-20 5.304229e-14) (-6.181070e-22 1.021812e-20 1.988676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.875         	((1.026609e-01 8.268756e-10 4.008105e-22) (7.973051e-02 6.978594e-10 1.006811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885294e-21 1.306498e-20 3.663562e-14) (-6.180875e-22 1.021793e-20 2.030370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.88          	((1.026592e-01 8.973376e-10 4.008889e-22) (7.972896e-02 7.149030e-10 1.006796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885202e-21 1.306473e-20 3.399121e-14) (-6.180680e-22 1.021774e-20 2.069759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.885         	((1.026575e-01 8.253142e-10 4.009671e-22) (7.972741e-02 7.298094e-10 1.006782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885111e-21 1.306449e-20 3.644955e-14) (-6.180486e-22 1.021755e-20 2.106995e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.89          	((1.026558e-01 8.727123e-10 4.010451e-22) (7.972587e-02 7.435093e-10 1.006768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885020e-21 1.306424e-20 3.922212e-14) (-6.180293e-22 1.021736e-20 2.142233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.895         	((1.026541e-01 9.023878e-10 4.011229e-22) (7.972433e-02 7.560224e-10 1.006753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884929e-21 1.306400e-20 3.593572e-14) (-6.180099e-22 1.021718e-20 2.175602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.9           	((1.026525e-01 9.779481e-10 4.012004e-22) (7.972280e-02 7.682161e-10 1.006739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884838e-21 1.306376e-20 3.338088e-14) (-6.179906e-22 1.021699e-20 2.207227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.905         	((1.026508e-01 7.829831e-10 4.012778e-22) (7.972126e-02 7.774654e-10 1.006725e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884748e-21 1.306352e-20 3.529969e-14) (-6.179714e-22 1.021680e-20 2.237212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.91          	((1.026491e-01 9.238830e-10 4.013554e-22) (7.971974e-02 7.861240e-10 1.006711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884657e-21 1.306327e-20 4.256296e-14) (-6.179521e-22 1.021662e-20 2.265670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.915         	((1.026475e-01 1.414762e-09 4.014318e-22) (7.971821e-02 7.970554e-10 1.006697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884567e-21 1.306303e-20 -2.951143e-15) (-6.179330e-22 1.021643e-20 2.292684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.92          	((1.026458e-01 5.812383e-10 4.015088e-22) (7.971669e-02 8.025820e-10 1.006683e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884477e-21 1.306279e-20 5.797899e-14) (-6.179138e-22 1.021625e-20 2.318291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.925         	((1.026442e-01 8.765796e-10 4.015853e-22) (7.971518e-02 8.072795e-10 1.006669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884388e-21 1.306255e-20 3.252645e-14) (-6.178948e-22 1.021606e-20 2.342676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.93          	((1.026425e-01 1.441499e-09 4.016617e-22) (7.971367e-02 8.157503e-10 1.006655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884298e-21 1.306231e-20 4.717051e-15) (-6.178757e-22 1.021588e-20 2.365860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.935         	((1.026409e-01 1.099833e-09 4.017380e-22) (7.971216e-02 8.221343e-10 1.006641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884209e-21 1.306207e-20 1.542193e-14) (-6.178567e-22 1.021569e-20 2.387849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.94          	((1.026392e-01 1.193678e-09 4.018140e-22) (7.971065e-02 8.263573e-10 1.006627e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884120e-21 1.306184e-20 1.101166e-14) (-6.178377e-22 1.021551e-20 2.408774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.945         	((1.026376e-01 1.455086e-09 4.018898e-22) (7.970915e-02 8.329797e-10 1.006613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884031e-21 1.306160e-20 4.561927e-15) (-6.178188e-22 1.021533e-20 2.428666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.95          	((1.026360e-01 8.754789e-10 4.019656e-22) (7.970765e-02 8.342989e-10 1.006599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883943e-21 1.306136e-20 1.881056e-14) (-6.177999e-22 1.021514e-20 2.447574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.955         	((1.026344e-01 1.144585e-09 4.020411e-22) (7.970616e-02 8.359696e-10 1.006586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883854e-21 1.306112e-20 2.080314e-14) (-6.177811e-22 1.021496e-20 2.465625e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.96          	((1.026327e-01 1.116992e-09 4.021164e-22) (7.970467e-02 8.388761e-10 1.006572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883766e-21 1.306089e-20 1.414061e-14) (-6.177623e-22 1.021478e-20 2.482776e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.965         	((1.026311e-01 1.041252e-09 4.021915e-22) (7.970318e-02 8.416467e-10 1.006558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883678e-21 1.306065e-20 3.070593e-14) (-6.177435e-22 1.021460e-20 2.499108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.97          	((1.026295e-01 1.132149e-09 4.022663e-22) (7.970170e-02 8.435026e-10 1.006545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883591e-21 1.306042e-20 1.200334e-14) (-6.177248e-22 1.021442e-20 2.514653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.975         	((1.026279e-01 1.081140e-09 4.023414e-22) (7.970022e-02 8.449029e-10 1.006531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883503e-21 1.306019e-20 1.872494e-14) (-6.177062e-22 1.021424e-20 2.529451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
