# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((2.259385e-01 6.532314e-09 2.131529e-21) (2.264289e-01 -6.150215e-10 4.263292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.143572e-21 2.971674e-20 6.293780e-14) (-1.723180e-21 2.897952e-20 8.617400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((2.209541e-01 6.951590e-09 2.042963e-21) (2.210824e-01 2.598608e-10 4.411548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.956008e-21 2.905700e-20 7.305885e-14) (-1.684662e-21 2.829542e-20 1.389904e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((2.163766e-01 7.565343e-09 1.962236e-21) (2.161727e-01 1.046675e-09 4.551883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.783960e-21 2.845101e-20 5.801437e-14) (-1.649048e-21 2.766702e-20 1.758720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((2.121522e-01 7.745015e-09 1.887753e-21) (2.116427e-01 1.737680e-09 4.685020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.624851e-21 2.789162e-20 7.248521e-14) (-1.616054e-21 2.708704e-20 2.009367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((2.082429e-01 7.918576e-09 1.819353e-21) (2.074450e-01 2.307931e-09 4.812028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.477476e-21 2.737379e-20 7.597593e-14) (-1.585402e-21 2.654949e-20 2.171134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((2.046093e-01 8.307420e-09 1.755615e-21) (2.035401e-01 2.773199e-09 4.933211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.340082e-21 2.689235e-20 9.421431e-14) (-1.556831e-21 2.604934e-20 2.267052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((2.012225e-01 8.556345e-09 1.696441e-21) (1.998950e-01 3.149781e-09 5.049193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.211889e-21 2.644348e-20 9.632140e-14) (-1.530128e-21 2.558238e-20 2.313928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.980556e-01 8.733307e-09 1.641184e-21) (1.964814e-01 3.443435e-09 5.160451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.091787e-21 2.602365e-20 8.993695e-14) (-1.505093e-21 2.514499e-20 2.324801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.950879e-01 8.476415e-09 1.589688e-21) (1.932756e-01 3.659799e-09 5.267040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.978868e-21 2.563018e-20 8.950366e-14) (-1.481588e-21 2.473419e-20 2.309055e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.922978e-01 3.292383e-09 1.541283e-21) (1.902575e-01 4.142002e-09 5.369345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.872448e-21 2.526013e-20 6.677419e-14) (-1.459488e-21 2.434738e-20 3.987374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.896695e-01 5.194784e-09 1.495782e-21) (1.874088e-01 4.814824e-09 5.467711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.771868e-21 2.491149e-20 7.463812e-14) (-1.438654e-21 2.398223e-20 5.235845e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.871893e-01 5.626901e-09 1.452381e-21) (1.847141e-01 5.395433e-09 5.562837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.677001e-21 2.458235e-20 9.057352e-14) (-1.418962e-21 2.363678e-20 6.152947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.848459e-01 6.652972e-09 1.412099e-21) (1.821599e-01 5.893885e-09 5.654685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.587421e-21 2.427131e-20 1.274879e-13) (-1.400273e-21 2.330932e-20 6.815005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
