# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.135         	-4.089519e-10	2.536927e+00	-6.115509e-08	-3.098650e-08	-3.016859e-08
0.14          	-4.298023e-10	2.504448e+00	-6.851928e-08	-3.468944e-08	-3.382984e-08
0.145         	-4.674937e-10	2.473012e+00	-7.064085e-08	-3.578792e-08	-3.485293e-08
0.15          	-5.175326e-10	2.442836e+00	-7.927921e-08	-4.015714e-08	-3.912207e-08
0.155         	-5.790529e-10	2.413827e+00	-8.310643e-08	-4.213227e-08	-4.097416e-08
0.16          	-6.502847e-10	2.385826e+00	-7.863227e-08	-3.996642e-08	-3.866585e-08
0.165         	-7.279992e-10	2.358961e+00	-8.754795e-08	-4.450197e-08	-4.304598e-08
0.17          	-9.515650e-10	2.332955e+00	-9.945484e-08	-5.067899e-08	-4.877586e-08
0.175         	-1.165199e-09	2.307896e+00	-1.069199e-07	-5.462513e-08	-5.229473e-08
0.18          	-1.369576e-09	2.283726e+00	-1.173564e-07	-6.004775e-08	-5.730860e-08
0.185         	-1.563879e-09	2.260539e+00	-1.196816e-07	-6.140465e-08	-5.827690e-08
0.19          	-1.749101e-09	2.238031e+00	-1.348924e-07	-6.919529e-08	-6.569709e-08
0.195         	-1.922477e-09	2.216374e+00	-1.292326e-07	-6.653877e-08	-6.269382e-08
0.2           	-2.086436e-09	2.195434e+00	-1.441116e-07	-7.414223e-08	-6.996936e-08
0.205         	-2.237444e-09	2.175460e+00	-1.386723e-07	-7.157359e-08	-6.709870e-08
0.21          	-2.378009e-09	2.155960e+00	-1.569484e-07	-8.085219e-08	-7.609618e-08
0.215         	-2.508870e-09	2.137231e+00	-1.376804e-07	-7.134907e-08	-6.633133e-08
0.22          	-2.629124e-09	2.119257e+00	-1.529873e-07	-7.912275e-08	-7.386451e-08
0.225         	-2.738960e-09	2.101682e+00	-1.439417e-07	-7.470979e-08	-6.923187e-08
0.23          	-2.837892e-09	2.084866e+00	-1.601725e-07	-8.292416e-08	-7.724837e-08
0.235         	-2.926664e-09	2.068513e+00	-1.490241e-07	-7.743869e-08	-7.158537e-08
0.24          	-3.005020e-09	2.052802e+00	-1.662864e-07	-8.614824e-08	-8.013820e-08
0.245         	-3.073953e-09	2.037630e+00	-1.597817e-07	-8.296481e-08	-7.681691e-08
0.25          	-3.133638e-09	2.023147e+00	-1.667169e-07	-8.649208e-08	-8.022481e-08
0.255         	-3.185347e-09	2.009169e+00	-1.653868e-07	-8.587873e-08	-7.950803e-08
0.26          	-3.228649e-09	1.995533e+00	-1.814401e-07	-9.394871e-08	-8.749141e-08
0.265         	-3.264322e-09	1.982419e+00	-1.781834e-07	-9.235601e-08	-8.582736e-08
0.27          	-3.293267e-09	1.969631e+00	-1.997101e-07	-1.031483e-07	-9.656177e-08
0.275         	-3.315054e-09	1.957341e+00	-1.805028e-07	-9.356643e-08	-8.693632e-08
0.28          	-3.329686e-09	1.945412e+00	-1.834856e-07	-9.507246e-08	-8.841309e-08
0.285         	-3.337882e-09	1.933895e+00	-1.849621e-07	-9.581893e-08	-8.914316e-08
0.29          	-3.340442e-09	1.922741e+00	-1.731008e-07	-8.989086e-08	-8.320998e-08
0.295         	-3.337761e-09	1.911950e+00	-1.758833e-07	-9.127940e-08	-8.460388e-08
0.3           	-3.330597e-09	1.901750e+00	-1.812077e-07	-9.393447e-08	-8.727328e-08
0.305         	-3.318574e-09	1.891668e+00	-2.557665e-07	-1.312018e-07	-1.245647e-07
0.31          	-3.302685e-09	1.882145e+00	-1.916578e-07	-9.913160e-08	-9.252623e-08
0.315         	-3.282695e-09	1.872805e+00	-1.851733e-07	-9.586936e-08	-8.930398e-08
0.32          	-3.259705e-09	1.863698e+00	-9.113315e-08	-4.882628e-08	-4.230687e-08
0.325         	-3.232790e-09	1.854906e+00	-1.895739e-07	-9.801972e-08	-9.155414e-08
0.33          	-3.202485e-09	1.846442e+00	-2.631183e-07	-1.347616e-07	-1.283567e-07
0.335         	-3.170309e-09	1.838267e+00	-1.926710e-07	-9.950582e-08	-9.316520e-08
0.34          	-3.135871e-09	1.830388e+00	-1.891459e-07	-9.770881e-08	-9.143706e-08
0.345         	-3.099404e-09	1.822771e+00	-1.888918e-07	-9.754530e-08	-9.134649e-08
0.35          	-3.061099e-09	1.815497e+00	-2.086057e-07	-1.073640e-07	-1.012418e-07
0.355         	-3.021441e-09	1.808727e+00	-1.918585e-07	-9.895067e-08	-9.290779e-08
0.36          	-2.980172e-09	1.802212e+00	-1.893898e-07	-9.767509e-08	-9.171474e-08
0.365         	-2.937039e-09	1.794889e+00	-1.892626e-07	-9.756836e-08	-9.169428e-08
0.37          	-2.894259e-09	1.787224e+00	-1.854007e-07	-9.559461e-08	-8.980609e-08
0.375         	-2.851915e-09	1.780143e+00	-1.880952e-07	-9.689950e-08	-9.119567e-08
0.38          	-2.809365e-09	1.773881e+00	-1.874489e-07	-9.653383e-08	-9.091510e-08
0.385         	-2.766147e-09	1.767723e+00	-1.972816e-07	-1.014070e-07	-9.587466e-08
0.39          	-2.723112e-09	1.762034e+00	-1.880983e-07	-9.677228e-08	-9.132606e-08
0.395         	-2.679649e-09	1.756525e+00	-1.901752e-07	-9.776723e-08	-9.240793e-08
0.4           	-2.636057e-09	1.751108e+00	-1.867198e-07	-9.599598e-08	-9.072386e-08
0.405         	-2.592363e-09	1.745947e+00	-1.816878e-07	-9.343624e-08	-8.825152e-08
0.41          	-2.549142e-09	1.741177e+00	-1.851038e-07	-9.510104e-08	-9.000276e-08
0.415         	-2.506660e-09	1.736506e+00	-1.870294e-07	-9.602136e-08	-9.100804e-08
0.42          	-2.463994e-09	1.731780e+00	-1.900570e-07	-9.749250e-08	-9.256452e-08
0.425         	-2.422227e-09	1.727367e+00	-1.917531e-07	-9.829876e-08	-9.345431e-08
0.43          	-2.381244e-09	1.723311e+00	-1.910456e-07	-9.790403e-08	-9.314154e-08
0.435         	-2.340419e-09	1.719482e+00	-1.940921e-07	-9.938646e-08	-9.470562e-08
0.44          	-2.301402e-09	1.715323e+00	-1.868084e-07	-9.570558e-08	-9.110278e-08
0.445         	-2.262335e-09	1.711415e+00	-1.952694e-07	-9.989705e-08	-9.537238e-08
0.45          	-2.224837e-09	1.707781e+00	-1.915901e-07	-9.801991e-08	-9.357024e-08
0.455         	-2.187888e-09	1.704323e+00	-1.958843e-07	-1.001301e-07	-9.575428e-08
0.46          	-2.152291e-09	1.701075e+00	-1.934116e-07	-9.885810e-08	-9.455352e-08
0.465         	-2.117841e-09	1.697906e+00	-1.956263e-07	-9.993100e-08	-9.569532e-08
0.47          	-2.084987e-09	1.694599e+00	-1.829572e-07	-9.356361e-08	-8.939364e-08
0.475         	-2.052617e-09	1.691715e+00	-1.948048e-07	-9.945501e-08	-9.534978e-08
0.48          	-2.021925e-09	1.688784e+00	-1.919750e-07	-9.800944e-08	-9.396558e-08
0.485         	-1.992103e-09	1.686036e+00	-1.953656e-07	-9.967489e-08	-9.569068e-08
0.49          	-1.963659e-09	1.683368e+00	-1.940689e-07	-9.899811e-08	-9.507080e-08
0.495         	-1.936321e-09	1.680815e+00	-1.950633e-07	-9.946796e-08	-9.559532e-08
0.5           	-1.910254e-09	1.678441e+00	-1.947198e-07	-9.927014e-08	-9.544964e-08
0.505         	-1.885408e-09	1.675878e+00	-1.909004e-07	-9.733562e-08	-9.356481e-08
0.51          	-1.861642e-09	1.673612e+00	-1.983219e-07	-1.010226e-07	-9.729931e-08
0.515         	-1.839304e-09	1.671451e+00	-1.968999e-07	-1.002893e-07	-9.661067e-08
0.52          	-1.818206e-09	1.669395e+00	-1.971234e-07	-1.003799e-07	-9.674348e-08
0.525         	-1.798266e-09	1.667459e+00	-1.973698e-07	-1.004831e-07	-9.688662e-08
0.53          	-1.779482e-09	1.665582e+00	-1.953844e-07	-9.947169e-08	-9.591273e-08
0.535         	-1.761715e-09	1.663898e+00	-1.987912e-07	-1.011573e-07	-9.763387e-08
0.54          	-1.744965e-09	1.662777e+00	-2.030272e-07	-1.032586e-07	-9.976864e-08
0.545         	-1.729796e-09	1.661006e+00	-1.913407e-07	-9.740014e-08	-9.394055e-08
0.55          	-1.714779e-09	1.658460e+00	-2.299452e-07	-1.166874e-07	-1.132578e-07
0.555         	-1.701669e-09	1.656214e+00	-2.066125e-07	-1.050079e-07	-1.016046e-07
0.56          	-1.690274e-09	1.654410e+00	-2.072411e-07	-1.053108e-07	-1.019303e-07
0.565         	-1.679162e-09	1.653107e+00	-1.696701e-07	-8.651420e-08	-8.315587e-08
0.57          	-1.669168e-09	1.651214e+00	-2.366251e-07	-1.199817e-07	-1.166434e-07
0.575         	-1.660146e-09	1.649873e+00	-2.076629e-07	-1.054916e-07	-1.021713e-07
0.58          	-1.651775e-09	1.648889e+00	-2.060188e-07	-1.046612e-07	-1.013576e-07
0.585         	-1.644788e-09	1.647578e+00	-2.073676e-07	-1.053286e-07	-1.020390e-07
0.59          	-1.638739e-09	1.646087e+00	-2.036477e-07	-1.034626e-07	-1.001851e-07
0.595         	-1.632763e-09	1.645103e+00	-2.104076e-07	-1.068366e-07	-1.035711e-07
0.6           	-1.628105e-09	1.644214e+00	-2.076752e-07	-1.054657e-07	-1.022095e-07
0.605         	-1.624084e-09	1.643616e+00	-2.081316e-07	-1.056899e-07	-1.024417e-07
0.61          	-1.620785e-09	1.642168e+00	-1.609557e-07	-8.209865e-08	-7.885708e-08
0.615         	-1.618681e-09	1.641182e+00	-2.009664e-07	-1.021019e-07	-9.886451e-08
0.62          	-1.616974e-09	1.640404e+00	-2.045947e-07	-1.039143e-07	-1.006804e-07
0.625         	-1.615986e-09	1.639686e+00	-2.033179e-07	-1.032749e-07	-1.000429e-07
0.63          	-1.615880e-09	1.639057e+00	-2.021098e-07	-1.026708e-07	-9.943903e-08
0.635         	-1.614931e-09	1.638562e+00	-2.048917e-07	-1.040608e-07	-1.008309e-07
0.64          	-1.616006e-09	1.638006e+00	-2.065933e-07	-1.049127e-07	-1.016807e-07
0.645         	-1.618090e-09	1.637035e+00	-2.026658e-07	-1.029510e-07	-9.971480e-08
0.65          	-1.620625e-09	1.636530e+00	-2.009302e-07	-1.020857e-07	-9.884447e-08
0.655         	-1.623359e-09	1.636061e+00	-2.043563e-07	-1.038015e-07	-1.005548e-07
0.66          	-1.626624e-09	1.635629e+00	-2.050340e-07	-1.041436e-07	-1.008904e-07
0.665         	-1.630339e-09	1.635240e+00	-2.057964e-07	-1.045286e-07	-1.012679e-07
0.67          	-1.634493e-09	1.634862e+00	-2.033340e-07	-1.033015e-07	-1.000325e-07
0.675         	-1.639195e-09	1.634559e+00	-2.032455e-07	-1.032619e-07	-9.998356e-08
0.68          	-1.644429e-09	1.634433e+00	-2.044203e-07	-1.038546e-07	-1.005657e-07
0.685         	-1.650012e-09	1.633873e+00	-2.035939e-07	-1.034470e-07	-1.001470e-07
0.69          	-1.655980e-09	1.633579e+00	-2.058699e-07	-1.045909e-07	-1.012790e-07
0.695         	-1.662659e-09	1.633421e+00	-2.018114e-07	-1.025683e-07	-9.924302e-08
0.7           	-1.669262e-09	1.633389e+00	-2.037357e-07	-1.035371e-07	-1.001986e-07
0.705         	-1.676131e-09	1.633834e+00	-2.022588e-07	-1.028055e-07	-9.945326e-08
0.71          	-1.683622e-09	1.633450e+00	-2.136038e-07	-1.084855e-07	-1.051183e-07
0.715         	-1.691272e-09	1.632478e+00	-1.914393e-07	-9.741094e-08	-9.402840e-08
0.72          	-1.699868e-09	1.632496e+00	-2.141944e-07	-1.087971e-07	-1.053974e-07
0.725         	-1.708390e-09	1.632377e+00	-2.054354e-07	-1.044261e-07	-1.010093e-07
0.73          	-1.717420e-09	1.631821e+00	-1.965659e-07	-1.000004e-07	-9.656554e-08
0.735         	-1.726748e-09	1.631931e+00	-2.124551e-07	-1.079543e-07	-1.045008e-07
0.74          	-1.736106e-09	1.632393e+00	-2.037109e-07	-1.035916e-07	-1.001193e-07
0.745         	-1.745833e-09	1.631961e+00	-2.010737e-07	-1.022827e-07	-9.879102e-08
0.75          	-1.755130e-09	1.631698e+00	-2.159656e-07	-1.097379e-07	-1.062277e-07
0.755         	-1.765146e-09	1.631855e+00	-2.025994e-07	-1.030648e-07	-9.953453e-08
0.76          	-1.775337e-09	1.632029e+00	-2.040715e-07	-1.038111e-07	-1.002604e-07
0.765         	-1.785631e-09	1.632342e+00	-2.050560e-07	-1.043136e-07	-1.007423e-07
0.77          	-1.796002e-09	1.632560e+00	-2.065947e-07	-1.050934e-07	-1.015014e-07
0.775         	-1.806547e-09	1.632146e+00	-1.970476e-07	-1.003303e-07	-9.671725e-08
0.78          	-1.817099e-09	1.632321e+00	-2.169590e-07	-1.102966e-07	-1.066624e-07
0.785         	-1.827887e-09	1.632631e+00	-2.049261e-07	-1.042909e-07	-1.006351e-07
0.79          	-1.838586e-09	1.632877e+00	-2.047483e-07	-1.042127e-07	-1.005356e-07
0.795         	-1.849591e-09	1.633145e+00	-2.054108e-07	-1.045550e-07	-1.008558e-07
0.8           	-1.860630e-09	1.633458e+00	-2.055158e-07	-1.046185e-07	-1.008973e-07
0.805         	-1.871738e-09	1.634032e+00	-2.053811e-07	-1.045623e-07	-1.008188e-07
0.81          	-1.883010e-09	1.633752e+00	-1.968861e-07	-1.003261e-07	-9.656004e-08
0.815         	-1.893884e-09	1.633976e+00	-2.234293e-07	-1.136085e-07	-1.098208e-07
0.82          	-1.905092e-09	1.634238e+00	-2.006447e-07	-1.022274e-07	-9.841724e-08
0.825         	-1.916437e-09	1.634572e+00	-2.085630e-07	-1.061979e-07	-1.023651e-07
0.83          	-1.927636e-09	1.634884e+00	-2.089479e-07	-1.064016e-07	-1.025463e-07
0.835         	-1.938980e-09	1.635217e+00	-2.045856e-07	-1.042318e-07	-1.003538e-07
0.84          	-1.950319e-09	1.635519e+00	-2.070995e-07	-1.055001e-07	-1.015994e-07
0.845         	-1.961395e-09	1.635877e+00	-2.098429e-07	-1.068828e-07	-1.029601e-07
0.85          	-1.972725e-09	1.636503e+00	-2.115861e-07	-1.077658e-07	-1.038203e-07
0.855         	-1.983675e-09	1.636982e+00	-2.077632e-07	-1.058653e-07	-1.018979e-07
0.86          	-1.994771e-09	1.637579e+00	-2.077474e-07	-1.058685e-07	-1.018789e-07
0.865         	-2.005924e-09	1.637630e+00	-1.966584e-07	-1.003351e-07	-9.632327e-08
0.87          	-2.016624e-09	1.638494e+00	-2.212100e-07	-1.126216e-07	-1.085884e-07
0.875         	-2.027639e-09	1.638509e+00	-2.020561e-07	-1.030557e-07	-9.900039e-08
0.88          	-2.038194e-09	1.638734e+00	-2.155806e-07	-1.098285e-07	-1.057521e-07
0.885         	-2.049142e-09	1.638646e+00	-2.096850e-07	-1.068916e-07	-1.027933e-07
0.89          	-2.059392e-09	1.639221e+00	-2.268370e-07	-1.154779e-07	-1.113591e-07
0.895         	-2.069955e-09	1.639924e+00	-2.075610e-07	-1.058504e-07	-1.017105e-07
0.9           	-2.080641e-09	1.639658e+00	-1.931832e-07	-9.867226e-08	-9.451098e-08
0.905         	-2.090928e-09	1.640127e+00	-2.223711e-07	-1.132765e-07	-1.090946e-07
0.91          	-2.101340e-09	1.640632e+00	-2.134212e-07	-1.088119e-07	-1.046092e-07
0.915         	-2.111429e-09	1.641190e+00	-2.192660e-07	-1.117444e-07	-1.075216e-07
0.92          	-2.121476e-09	1.642066e+00	-2.103495e-07	-1.072962e-07	-1.030533e-07
0.925         	-2.131658e-09	1.641945e+00	-1.982562e-07	-1.012597e-07	-9.699643e-08
0.93          	-2.141167e-09	1.642315e+00	-2.180922e-07	-1.111873e-07	-1.069049e-07
0.935         	-2.150762e-09	1.642979e+00	-2.242303e-07	-1.142659e-07	-1.099644e-07
0.94          	-2.160673e-09	1.643200e+00	-2.001346e-07	-1.022280e-07	-9.790661e-08
0.945         	-2.170189e-09	1.643661e+00	-2.160657e-07	-1.102030e-07	-1.058627e-07
0.95          	-2.179536e-09	1.644158e+00	-2.116341e-07	-1.079966e-07	-1.036375e-07
0.955         	-2.188463e-09	1.644708e+00	-2.154466e-07	-1.099118e-07	-1.055348e-07
0.96          	-2.197437e-09	1.645580e+00	-2.222106e-07	-1.133027e-07	-1.089078e-07
0.965         	-2.206401e-09	1.645371e+00	-1.912574e-07	-9.783508e-08	-9.342228e-08
0.97          	-2.215268e-09	1.645786e+00	-2.245881e-07	-1.145093e-07	-1.100788e-07
0.975         	-2.223731e-09	1.646290e+00	-2.163622e-07	-1.104048e-07	-1.059574e-07
0.98          	-2.232436e-09	1.646775e+00	-2.159732e-07	-1.102190e-07	-1.057541e-07
0.985         	-2.240781e-09	1.647304e+00	-2.117101e-07	-1.080958e-07	-1.036143e-07
0.99          	-2.248977e-09	1.647808e+00	-2.166051e-07	-1.105515e-07	-1.060536e-07
0.995         	-2.257040e-09	1.648313e+00	-2.139118e-07	-1.092130e-07	-1.046989e-07
1             	-2.264910e-09	1.648823e+00	-2.161742e-07	-1.103520e-07	-1.058222e-07
1.005         	-2.272712e-09	1.649352e+00	-2.145090e-07	-1.095272e-07	-1.049818e-07
1.01          	-2.280291e-09	1.649904e+00	-2.152784e-07	-1.099195e-07	-1.053589e-07
1.015         	-2.287638e-09	1.650565e+00	-2.159209e-07	-1.102481e-07	-1.056728e-07
1.02          	-2.295112e-09	1.651043e+00	-2.119644e-07	-1.082773e-07	-1.036871e-07
1.025         	-2.302180e-09	1.651035e+00	-2.107830e-07	-1.076937e-07	-1.030893e-07
1.03          	-2.308942e-09	1.651578e+00	-2.210735e-07	-1.128457e-07	-1.082278e-07
1.035         	-2.315734e-09	1.652196e+00	-2.162057e-07	-1.104186e-07	-1.057871e-07
1.04          	-2.322405e-09	1.653107e+00	-2.185756e-07	-1.116102e-07	-1.069654e-07
1.045         	-2.328962e-09	1.653066e+00	-1.936092e-07	-9.913357e-08	-9.447564e-08
1.05          	-2.335109e-09	1.653975e+00	-2.339585e-07	-1.193143e-07	-1.146441e-07
1.055         	-2.341623e-09	1.653743e+00	-1.984762e-07	-1.015797e-07	-9.689649e-08
1.06          	-2.347664e-09	1.654268e+00	-2.231044e-07	-1.138999e-07	-1.092045e-07
1.065         	-2.353814e-09	1.654752e+00	-2.146815e-07	-1.096945e-07	-1.049869e-07
1.07          	-2.359688e-09	1.655371e+00	-2.163691e-07	-1.105442e-07	-1.058249e-07
1.075         	-2.365188e-09	1.656080e+00	-2.208685e-07	-1.127995e-07	-1.080691e-07
1.08          	-2.370979e-09	1.655954e+00	-1.936846e-07	-9.921329e-08	-9.447133e-08
1.085         	-2.376310e-09	1.656450e+00	-2.239165e-07	-1.143346e-07	-1.095819e-07
1.09          	-2.381729e-09	1.656952e+00	-2.147321e-07	-1.097478e-07	-1.049843e-07
1.095         	-2.386771e-09	1.657484e+00	-2.170128e-07	-1.108932e-07	-1.061196e-07
1.1           	-2.391952e-09	1.658298e+00	-2.230155e-07	-1.138997e-07	-1.091158e-07
1.105         	-2.396991e-09	1.658461e+00	-2.008279e-07	-1.028110e-07	-9.801698e-08
1.11          	-2.401880e-09	1.658961e+00	-2.181728e-07	-1.114883e-07	-1.066845e-07
1.115         	-2.406684e-09	1.658972e+00	-2.020147e-07	-1.034140e-07	-9.860064e-08
1.12          	-2.411099e-09	1.659331e+00	-2.268864e-07	-1.158543e-07	-1.110321e-07
1.125         	-2.415831e-09	1.659844e+00	-2.167736e-07	-1.108026e-07	-1.059710e-07
1.13          	-2.420126e-09	1.660332e+00	-2.151895e-07	-1.100149e-07	-1.051746e-07
1.135         	-2.424639e-09	1.660760e+00	-2.134145e-07	-1.091319e-07	-1.042826e-07
1.14          	-2.428731e-09	1.661218e+00	-2.155509e-07	-1.102042e-07	-1.053467e-07
1.145         	-2.432720e-09	1.661649e+00	-2.139936e-07	-1.094295e-07	-1.045641e-07
1.15          	-2.436846e-09	1.662089e+00	-2.128990e-07	-1.088863e-07	-1.040127e-07
1.155         	-2.440498e-09	1.662533e+00	-2.159733e-07	-1.104271e-07	-1.055461e-07
1.16          	-2.444336e-09	1.662997e+00	-2.142492e-07	-1.095689e-07	-1.046803e-07
1.165         	-2.447748e-09	1.663600e+00	-2.221347e-07	-1.135151e-07	-1.086196e-07
1.17          	-2.451230e-09	1.664041e+00	-2.012339e-07	-1.030682e-07	-9.816570e-08
1.175         	-2.454736e-09	1.663928e+00	-2.109844e-07	-1.079469e-07	-1.030375e-07
1.18          	-2.457971e-09	1.664322e+00	-2.174698e-07	-1.111929e-07	-1.062769e-07
1.185         	-2.461250e-09	1.664737e+00	-2.142472e-07	-1.095848e-07	-1.046623e-07
1.19          	-2.464378e-09	1.665135e+00	-2.140196e-07	-1.094742e-07	-1.045454e-07
1.195         	-2.467450e-09	1.665538e+00	-2.147201e-07	-1.098275e-07	-1.048926e-07
1.2           	-2.470462e-09	1.665937e+00	-2.135262e-07	-1.092336e-07	-1.042926e-07
1.205         	-2.473258e-09	1.666342e+00	-2.145480e-07	-1.097473e-07	-1.048008e-07
1.21          	-2.476112e-09	1.666770e+00	-2.129605e-07	-1.089564e-07	-1.040041e-07
1.215         	-2.478609e-09	1.667273e+00	-2.202521e-07	-1.126046e-07	-1.076474e-07
1.22          	-2.480874e-09	1.667828e+00	-2.067921e-07	-1.058769e-07	-1.009152e-07
1.225         	-2.483710e-09	1.667847e+00	-1.951897e-07	-1.000786e-07	-9.511114e-08
1.23          	-2.485423e-09	1.668487e+00	-2.263319e-07	-1.156514e-07	-1.106805e-07
1.235         	-2.487611e-09	1.668814e+00	-2.033820e-07	-1.041786e-07	-9.920340e-08
1.24          	-2.489885e-09	1.668503e+00	-2.211132e-07	-1.130465e-07	-1.080667e-07
1.245         	-2.492456e-09	1.668930e+00	-2.001907e-07	-1.025878e-07	-9.760288e-08
1.25          	-2.494286e-09	1.669511e+00	-2.211556e-07	-1.130721e-07	-1.080835e-07
1.255         	-2.496646e-09	1.669639e+00	-1.902263e-07	-9.760979e-08	-9.261650e-08
1.26          	-2.498531e-09	1.669698e+00	-2.166487e-07	-1.108229e-07	-1.058258e-07
1.265         	-2.500330e-09	1.670392e+00	-2.251314e-07	-1.150661e-07	-1.100654e-07
1.27          	-2.502144e-09	1.670156e+00	-2.225370e-07	-1.137706e-07	-1.087664e-07
1.275         	-2.504630e-09	1.670484e+00	-1.948160e-07	-9.991265e-08	-9.490339e-08
1.28          	-2.506257e-09	1.670811e+00	-2.128234e-07	-1.089179e-07	-1.039054e-07
1.285         	-2.508024e-09	1.671126e+00	-2.106330e-07	-1.078245e-07	-1.028085e-07
1.29          	-2.509735e-09	1.671431e+00	-2.092488e-07	-1.071341e-07	-1.021147e-07
1.295         	-2.511280e-09	1.671738e+00	-2.111931e-07	-1.081078e-07	-1.030853e-07
1.3           	-2.512912e-09	1.672042e+00	-2.095394e-07	-1.072826e-07	-1.022568e-07
1.305         	-2.514101e-09	1.672401e+00	-2.136555e-07	-1.093418e-07	-1.043136e-07
1.31          	-2.515670e-09	1.672718e+00	-2.100299e-07	-1.075306e-07	-1.024993e-07
1.315         	-2.516893e-09	1.673159e+00	-2.149251e-07	-1.099795e-07	-1.049457e-07
1.32          	-2.518055e-09	1.673303e+00	-1.965147e-07	-1.007754e-07	-9.573927e-08
1.325         	-2.519119e-09	1.673230e+00	-2.140977e-07	-1.095680e-07	-1.045297e-07
1.33          	-2.520446e-09	1.673475e+00	-2.060456e-07	-1.055432e-07	-1.005023e-07
1.335         	-2.521496e-09	1.673713e+00	-2.090414e-07	-1.070422e-07	-1.019992e-07
1.34          	-2.522736e-09	1.673938e+00	-2.089751e-07	-1.070103e-07	-1.019648e-07
1.345         	-2.524105e-09	1.674104e+00	-1.978462e-07	-1.014472e-07	-9.639898e-08
1.35          	-2.524897e-09	1.674517e+00	-2.096160e-07	-1.073329e-07	-1.022831e-07
1.355         	-2.525778e-09	1.674726e+00	-2.076520e-07	-1.063518e-07	-1.013002e-07
1.36          	-2.526959e-09	1.675029e+00	-2.118282e-07	-1.084410e-07	-1.033871e-07
1.365         	-2.527644e-09	1.675170e+00	-2.053277e-07	-1.051915e-07	-1.001362e-07
1.37          	-2.528677e-09	1.675417e+00	-2.110574e-07	-1.080574e-07	-1.030000e-07
1.375         	-2.529469e-09	1.675692e+00	-2.144718e-07	-1.097654e-07	-1.047064e-07
1.38          	-2.530167e-09	1.676036e+00	-2.016320e-07	-1.033462e-07	-9.828585e-08
1.385         	-2.530747e-09	1.675806e+00	-2.024800e-07	-1.037708e-07	-9.870926e-08
