# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	-7.332235e-11	3.082933e+02	2.745604e-06	1.372729e-06	1.372875e-06
0.01          	2.520165e-10	1.049201e+01	-3.772390e-06	-1.885943e-06	-1.886447e-06
0.015         	4.403894e-10	5.228705e+00	9.843603e-07	4.926205e-07	4.917397e-07
0.02          	3.714301e-10	4.293118e+00	-1.659737e-07	-8.261541e-08	-8.335827e-08
0.025         	3.115607e-10	3.911655e+00	1.412928e-07	7.095794e-08	7.033482e-08
0.03          	2.367846e-10	3.710463e+00	1.935365e-08	9.913609e-09	9.440040e-09
0.035         	1.660540e-10	3.582234e+00	3.628244e-08	1.830727e-08	1.797516e-08
0.04          	1.004989e-10	3.486875e+00	3.803236e-07	1.902623e-07	1.900613e-07
0.045         	3.381140e-11	3.407843e+00	-2.485726e-07	-1.242525e-07	-1.243201e-07
0.05          	-2.770691e-11	3.337688e+00	-1.127265e-07	-5.639096e-08	-5.633555e-08
0.055         	-8.551623e-11	3.272970e+00	-1.164144e-07	-5.829271e-08	-5.812168e-08
0.06          	-1.433512e-10	3.211773e+00	-5.926573e-08	-2.977622e-08	-2.948951e-08
0.065         	-1.955586e-10	3.153387e+00	1.962867e-07	9.794778e-08	9.833889e-08
0.07          	-2.455825e-10	3.097427e+00	1.437946e-08	6.944149e-09	7.435315e-09
0.075         	-2.909799e-10	3.043519e+00	1.340683e-08	6.412434e-09	6.994393e-09
0.08          	-3.319319e-10	2.991739e+00	-1.735120e-08	-9.007533e-09	-8.343669e-09
0.085         	-3.688030e-10	2.941910e+00	3.908205e-08	1.917222e-08	1.990983e-08
0.09          	-4.051578e-10	2.894071e+00	1.376628e-08	6.477982e-09	7.288297e-09
0.095         	-4.381227e-10	2.847919e+00	1.733443e-08	8.229094e-09	9.105339e-09
0.1           	-4.686388e-10	2.803640e+00	1.321935e-08	6.141035e-09	7.078313e-09
0.105         	-4.966892e-10	2.760895e+00	1.923765e-08	9.122136e-09	1.011551e-08
0.11          	-5.227291e-10	2.719841e+00	1.998675e-08	9.470645e-09	1.051610e-08
0.115         	-5.442052e-10	2.680301e+00	9.311894e-09	4.111742e-09	5.200152e-09
0.12          	-4.721824e-10	2.642287e+00	-3.844285e-08	-1.969361e-08	-1.874924e-08
0.125         	-4.263186e-10	2.605859e+00	-5.252624e-08	-2.668944e-08	-2.583680e-08
0.13          	-4.055970e-10	2.570841e+00	-6.244106e-08	-3.162613e-08	-3.081493e-08
