# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0025        	-6.540039e-12	6.102123e+02	4.234123e-06	2.117055e-06	2.117068e-06
0.005         	-2.943446e-10	1.957012e+01	-4.872263e-06	-2.436426e-06	-2.435837e-06
0.0075        	-3.887685e-10	7.108406e+00	9.962617e-07	4.977421e-07	4.985196e-07
0.01          	-4.088696e-10	5.211196e+00	-8.128780e-07	-4.068479e-07	-4.060302e-07
0.0125        	-4.048218e-10	4.471630e+00	1.634729e-07	8.133163e-08	8.214127e-08
0.015         	-3.894262e-10	4.120403e+00	1.114833e-07	5.535221e-08	5.613107e-08
0.0175        	-3.642797e-10	3.931583e+00	6.229905e-07	3.111310e-07	3.118595e-07
0.02          	-3.404510e-10	3.818306e+00	-1.489747e-07	-7.482781e-08	-7.414691e-08
0.0225        	-3.068894e-10	3.742375e+00	-1.474400e-07	-7.402687e-08	-7.341309e-08
0.025         	-2.760022e-10	3.685704e+00	-9.988898e-08	-5.022049e-08	-4.966849e-08
0.0275        	-2.421861e-10	3.639225e+00	-6.666572e-08	-3.357505e-08	-3.309067e-08
0.03          	-2.068659e-10	3.598162e+00	-9.154444e-08	-4.597908e-08	-4.556535e-08
0.0325        	-1.726502e-10	3.560039e+00	-6.390585e-08	-3.212557e-08	-3.178027e-08
0.035         	-1.398828e-10	3.523533e+00	-2.990693e-08	-1.509335e-08	-1.481358e-08
0.0375        	-1.069688e-10	3.487962e+00	-4.729517e-08	-2.375455e-08	-2.354062e-08
0.04          	-7.389312e-11	3.453028e+00	-3.121898e-08	-1.568338e-08	-1.553560e-08
0.0425        	-4.274193e-11	3.418561e+00	-4.252438e-08	-2.130493e-08	-2.121945e-08
0.045         	-1.143550e-11	3.384427e+00	-1.650816e-08	-8.265515e-09	-8.242644e-09
0.0475        	1.761157e-11	3.350722e+00	-4.032028e-08	-2.014253e-08	-2.017775e-08
0.05          	4.640199e-11	3.317440e+00	-1.463283e-08	-7.270011e-09	-7.362815e-09
0.0525        	7.328456e-11	3.284653e+00	-3.338671e-08	-1.662007e-08	-1.676664e-08
0.055         	1.000189e-10	3.252359e+00	-1.754461e-08	-8.672288e-09	-8.872326e-09
