# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0575        	1.257547e-10	3.220627e+00	-2.103033e-08	-1.038941e-08	-1.064092e-08
0.06          	1.501476e-10	3.189504e+00	-1.831227e-08	-9.005990e-09	-9.306285e-09
0.0625        	1.731580e-10	3.158958e+00	-1.375947e-08	-6.706579e-09	-7.052895e-09
0.065         	1.940861e-10	3.129047e+00	-2.123351e-08	-1.042267e-08	-1.081084e-08
0.0675        	2.157196e-10	3.099723e+00	-1.653012e-08	-8.049338e-09	-8.480778e-09
0.07          	2.358879e-10	3.071055e+00	-2.014044e-08	-9.834330e-09	-1.030611e-08
0.0725        	2.559211e-10	3.042964e+00	-1.424965e-08	-6.868906e-09	-7.380749e-09
0.075         	2.747504e-10	3.015643e+00	-2.061579e-08	-1.003315e-08	-1.058265e-08
0.0775        	2.929798e-10	2.988854e+00	-1.398570e-08	-6.699870e-09	-7.285830e-09
0.08          	3.102162e-10	2.962652e+00	-1.689685e-08	-8.138210e-09	-8.758642e-09
0.0825        	3.270786e-10	2.937003e+00	-8.169375e-09	-3.757609e-09	-4.411766e-09
0.085         	3.426374e-10	2.911959e+00	-1.729969e-08	-8.307209e-09	-8.992484e-09
0.0875        	3.575087e-10	2.887453e+00	-1.333108e-08	-6.308030e-09	-7.023047e-09
0.09          	3.716526e-10	2.863565e+00	-1.382873e-08	-6.542713e-09	-7.286018e-09
0.0925        	3.850202e-10	2.840131e+00	-1.242185e-08	-5.825907e-09	-6.595948e-09
0.095         	3.969337e-10	2.817251e+00	-1.291751e-08	-6.061819e-09	-6.855687e-09
0.0975        	4.097672e-10	2.794818e+00	-1.314851e-08	-6.164486e-09	-6.984020e-09
0.1           	4.210853e-10	2.772920e+00	-1.488082e-08	-7.019326e-09	-7.861496e-09
0.1025        	4.321433e-10	2.751444e+00	-1.311823e-08	-6.126971e-09	-6.991257e-09
0.105         	4.422422e-10	2.730463e+00	-1.454835e-08	-6.831935e-09	-7.716420e-09
0.1075        	4.521383e-10	2.709909e+00	-1.317906e-08	-6.137391e-09	-7.041668e-09
0.11          	4.611940e-10	2.689949e+00	-1.537136e-08	-7.224487e-09	-8.146875e-09
0.1125        	4.699891e-10	2.670302e+00	-1.180029e-08	-5.430157e-09	-6.370136e-09
0.115         	4.783070e-10	2.651043e+00	-1.251543e-08	-5.779409e-09	-6.736023e-09
0.1175        	4.861231e-10	2.632251e+00	-1.318363e-08	-6.105693e-09	-7.077939e-09
0.12          	4.935224e-10	2.613727e+00	-1.144688e-08	-5.229920e-09	-6.216965e-09
0.1225        	5.003420e-10	2.595662e+00	-1.469221e-08	-6.845761e-09	-7.846445e-09
0.125         	5.071414e-10	2.577861e+00	-1.162784e-08	-5.306781e-09	-6.321063e-09
0.1275        	5.132209e-10	2.560460e+00	-1.176925e-08	-5.371405e-09	-6.397847e-09
0.13          	5.191573e-10	2.543369e+00	-1.350510e-08	-6.233392e-09	-7.271707e-09
0.1325        	5.246631e-10	2.526670e+00	-1.404394e-08	-6.497307e-09	-7.546633e-09
0.135         	5.301877e-10	2.510255e+00	-1.163742e-08	-5.288521e-09	-6.348896e-09
0.1375        	5.351237e-10	2.494169e+00	-1.321403e-08	-6.071891e-09	-7.142139e-09
0.14          	5.400280e-10	2.478381e+00	-1.081130e-08	-4.865623e-09	-5.945679e-09
0.1425        	5.443361e-10	2.463098e+00	-1.448251e-08	-6.696918e-09	-7.785590e-09
0.145         	5.486427e-10	2.448145e+00	-1.194016e-08	-5.421437e-09	-6.518723e-09
0.1475        	5.527188e-10	2.433193e+00	-1.135524e-08	-5.124901e-09	-6.230339e-09
0.15          	5.558356e-10	2.418718e+00	-1.254339e-08	-5.715860e-09	-6.827531e-09
0.1525        	5.597346e-10	2.404354e+00	-1.422526e-08	-6.552893e-09	-7.672363e-09
0.155         	5.624213e-10	2.390395e+00	-1.012545e-08	-4.500304e-09	-5.625147e-09
0.1575        	5.659167e-10	2.376558e+00	-1.395955e-08	-6.413861e-09	-7.545694e-09
0.16          	5.682504e-10	2.363080e+00	-1.372823e-08	-6.295865e-09	-7.432366e-09
0.1625        	5.706134e-10	2.349770e+00	-1.340892e-08	-6.133847e-09	-7.275074e-09
0.165         	5.731449e-10	2.336714e+00	-1.286443e-08	-5.859069e-09	-7.005358e-09
0.1675        	5.754210e-10	2.323869e+00	-1.208820e-08	-5.468679e-09	-6.619521e-09
0.17          	5.774966e-10	2.311298e+00	-1.391003e-08	-6.377517e-09	-7.532510e-09
0.1725        	5.793216e-10	2.299065e+00	-1.393157e-08	-6.386463e-09	-7.545106e-09
0.175         	5.814333e-10	2.287024e+00	-1.175072e-08	-5.293927e-09	-6.456793e-09
0.1775        	5.830334e-10	2.275323e+00	-1.214984e-08	-5.491887e-09	-6.657954e-09
0.18          	5.850057e-10	2.263659e+00	-1.602192e-08	-7.425955e-09	-8.595966e-09
0.1825        	5.865652e-10	2.252253e+00	-1.353347e-08	-6.180171e-09	-7.353301e-09
0.185         	5.879099e-10	2.240992e+00	-1.270898e-08	-5.766579e-09	-6.942399e-09
0.1875        	5.895419e-10	2.229963e+00	-1.340963e-08	-6.115272e-09	-7.294355e-09
0.19          	5.908353e-10	2.219110e+00	-1.305582e-08	-5.937073e-09	-7.118743e-09
0.1925        	5.922033e-10	2.208458e+00	-1.593909e-08	-7.377343e-09	-8.561750e-09
0.195         	5.932434e-10	2.197990e+00	-1.327837e-08	-6.045939e-09	-7.232426e-09
0.1975        	5.942268e-10	2.187707e+00	-1.330744e-08	-6.059495e-09	-7.247948e-09
0.2           	5.951553e-10	2.177603e+00	-1.352509e-08	-6.167388e-09	-7.357699e-09
0.2025        	5.959516e-10	2.167741e+00	-1.339763e-08	-6.102866e-09	-7.294769e-09
0.205         	5.967781e-10	2.158111e+00	-1.481064e-08	-6.808542e-09	-8.002098e-09
0.2075        	5.975737e-10	2.148357e+00	-1.065799e-08	-4.731423e-09	-5.926571e-09
0.21          	5.980865e-10	2.138994e+00	-1.887538e-08	-8.839601e-09	-1.003577e-08
0.2125        	5.986964e-10	2.129892e+00	-1.413741e-08	-6.470006e-09	-7.667399e-09
0.215         	5.992974e-10	2.120960e+00	-1.406119e-08	-6.431296e-09	-7.629891e-09
0.2175        	5.997674e-10	2.112059e+00	-1.360972e-08	-6.205093e-09	-7.404628e-09
0.22          	5.998892e-10	2.103358e+00	-2.055046e-08	-9.675339e-09	-1.087512e-08
0.2225        	6.003839e-10	2.094784e+00	-1.675675e-08	-7.777993e-09	-8.978760e-09
0.225         	6.009223e-10	2.086379e+00	-1.765985e-08	-8.229003e-09	-9.430847e-09
0.2275        	6.015571e-10	2.078116e+00	-1.819830e-08	-8.497590e-09	-9.700705e-09
0.23          	6.016966e-10	2.069980e+00	-1.434015e-08	-6.568376e-09	-7.771770e-09
0.2325        	6.020294e-10	2.062001e+00	-1.667916e-08	-7.737553e-09	-8.941612e-09
0.235         	6.023718e-10	2.054173e+00	-1.819824e-08	-8.496746e-09	-9.701490e-09
0.2375        	6.026109e-10	2.046499e+00	-1.612284e-08	-7.458808e-09	-8.664029e-09
0.24          	6.028057e-10	2.039113e+00	-1.900665e-08	-8.900518e-09	-1.010613e-08
0.2425        	6.032691e-10	2.031533e+00	-1.042908e-08	-4.611273e-09	-5.817811e-09
0.245         	6.034199e-10	2.024371e+00	-2.087212e-08	-9.832642e-09	-1.103948e-08
0.2475        	6.038272e-10	2.017055e+00	-1.084674e-08	-4.819542e-09	-6.027197e-09
0.25          	6.041330e-10	2.010032e+00	-1.971994e-08	-9.255839e-09	-1.046411e-08
0.2525        	6.041877e-10	2.002997e+00	-1.356590e-08	-6.178764e-09	-7.387139e-09
0.255         	6.041019e-10	1.996508e+00	-2.189429e-08	-1.034304e-08	-1.155125e-08
0.2575        	6.046861e-10	1.989859e+00	-1.049226e-08	-4.641441e-09	-5.850814e-09
0.26          	6.046171e-10	1.983308e+00	-1.513339e-08	-6.962077e-09	-8.171311e-09
0.2625        	6.047337e-10	1.976866e+00	-1.556044e-08	-7.175488e-09	-8.384956e-09
0.265         	6.048381e-10	1.970525e+00	-1.441652e-08	-6.603423e-09	-7.813099e-09
0.2675        	6.049202e-10	1.964286e+00	-1.734916e-08	-8.069657e-09	-9.279498e-09
0.27          	6.051566e-10	1.958152e+00	-1.530271e-08	-7.046199e-09	-8.256512e-09
0.2725        	6.053855e-10	1.952120e+00	-1.500227e-08	-6.895749e-09	-8.106521e-09
0.275         	6.057499e-10	1.946188e+00	-1.662476e-08	-7.706630e-09	-8.918130e-09
0.2775        	6.057516e-10	1.940354e+00	-1.600692e-08	-7.397707e-09	-8.609210e-09
0.28          	6.059216e-10	1.934618e+00	-1.643143e-08	-7.609794e-09	-8.821637e-09
0.2825        	6.059390e-10	1.929177e+00	-1.254922e-08	-5.668669e-09	-6.880547e-09
0.285         	6.060755e-10	1.923446e+00	-4.763471e-08	-2.321128e-08	-2.442343e-08
0.2875        	6.060142e-10	1.918171e+00	1.719212e-08	9.202074e-09	7.990046e-09
0.29          	6.057762e-10	1.912648e+00	-2.900826e-08	-1.389835e-08	-1.510990e-08
0.2925        	6.067236e-10	1.907476e+00	9.709906e-10	1.092219e-09	-1.212283e-10
0.295         	6.062812e-10	1.902198e+00	-3.262275e-08	-1.570509e-08	-1.691765e-08
0.2975        	6.062368e-10	1.897125e+00	-1.024676e-08	-4.517145e-09	-5.729619e-09
0.3           	6.071131e-10	1.892053e+00	-2.799632e-08	-1.339105e-08	-1.460527e-08
0.3025        	6.068370e-10	1.887046e+00	2.133280e-08	1.127324e-08	1.005956e-08
0.305         	6.066731e-10	1.882299e+00	-1.995802e-08	-9.372335e-09	-1.058568e-08
0.3075        	6.068893e-10	1.877793e+00	-1.153571e-08	-5.160965e-09	-6.374744e-09
0.31          	6.069474e-10	1.873138e+00	-1.022993e-08	-4.508018e-09	-5.721913e-09
0.3125        	6.069766e-10	1.868500e+00	-1.096784e-08	-4.876943e-09	-6.090896e-09
0.315         	6.070575e-10	1.863952e+00	-1.343040e-08	-6.108142e-09	-7.322257e-09
0.3175        	6.071177e-10	1.859508e+00	-1.370116e-08	-6.243465e-09	-7.457700e-09
0.32          	6.071418e-10	1.855136e+00	-1.248466e-08	-5.635188e-09	-6.849472e-09
0.3225        	6.071398e-10	1.850834e+00	-1.204476e-08	-5.415241e-09	-6.629521e-09
0.325         	6.071916e-10	1.846606e+00	-1.295310e-08	-5.869359e-09	-7.083742e-09
0.3275        	6.071757e-10	1.842449e+00	-1.255032e-08	-5.667985e-09	-6.882337e-09
0.33          	6.071626e-10	1.838363e+00	-1.251315e-08	-5.649410e-09	-6.863735e-09
0.3325        	6.071376e-10	1.834348e+00	-1.251862e-08	-5.652173e-09	-6.866448e-09
0.335         	6.070778e-10	1.830460e+00	-1.349212e-08	-6.138982e-09	-7.353137e-09
0.3375        	6.070382e-10	1.826659e+00	-1.271569e-08	-5.750808e-09	-6.964884e-09
0.34          	6.070025e-10	1.822779e+00	-1.027475e-08	-4.530372e-09	-5.744377e-09
0.3425        	6.069125e-10	1.819078e+00	-1.334587e-08	-6.066022e-09	-7.279847e-09
0.345         	6.068367e-10	1.815359e+00	-1.252328e-08	-5.654805e-09	-6.868479e-09
0.3475        	6.067274e-10	1.811791e+00	-1.367536e-08	-6.230954e-09	-7.444409e-09
0.35          	6.066420e-10	1.808235e+00	-1.237443e-08	-5.580575e-09	-6.793859e-09
0.3525        	6.065437e-10	1.804792e+00	-1.309952e-08	-5.943216e-09	-7.156303e-09
0.355         	6.063671e-10	1.801408e+00	-1.271206e-08	-5.749664e-09	-6.962398e-09
0.3575        	6.062470e-10	1.798129e+00	-1.283129e-08	-5.809399e-09	-7.021893e-09
0.36          	6.060179e-10	1.794963e+00	-1.275491e-08	-5.771439e-09	-6.983475e-09
0.3625        	6.059495e-10	1.791982e+00	-1.243535e-08	-5.611726e-09	-6.823625e-09
0.365         	6.056869e-10	1.788962e+00	-1.253505e-08	-5.661837e-09	-6.873211e-09
0.3675        	6.055338e-10	1.785299e+00	-1.217479e-08	-5.481861e-09	-6.692928e-09
0.37          	6.050681e-10	1.781546e+00	-1.068487e-08	-4.737368e-09	-5.947505e-09
0.3725        	6.050615e-10	1.777369e+00	-5.762176e-09	-2.276027e-09	-3.486150e-09
0.375         	6.045423e-10	1.774222e+00	-1.939948e-08	-9.095198e-09	-1.030428e-08
0.3775        	6.042327e-10	1.771031e+00	-1.147856e-08	-5.135049e-09	-6.343514e-09
0.38          	6.037606e-10	1.767903e+00	-1.128334e-08	-5.037912e-09	-6.245433e-09
0.3825        	6.030296e-10	1.764851e+00	-1.284582e-08	-5.819882e-09	-7.025941e-09
0.385         	6.030203e-10	1.762088e+00	-1.195142e-08	-5.372688e-09	-6.578729e-09
0.3875        	6.026058e-10	1.759463e+00	-1.202031e-08	-5.407552e-09	-6.612763e-09
0.39          	6.021973e-10	1.756588e+00	-1.151072e-08	-5.153164e-09	-6.357558e-09
0.3925        	6.018858e-10	1.753643e+00	-1.293873e-08	-5.867478e-09	-7.071249e-09
0.395         	6.016441e-10	1.751111e+00	-1.080146e-08	-4.799087e-09	-6.002375e-09
0.3975        	6.011560e-10	1.748733e+00	-1.204352e-08	-5.420604e-09	-6.622916e-09
0.4           	6.008389e-10	1.746339e+00	-1.211878e-08	-5.458553e-09	-6.660231e-09
0.4025        	6.002724e-10	1.743697e+00	-1.234982e-08	-5.574638e-09	-6.775183e-09
0.405         	5.999450e-10	1.740961e+00	-1.098665e-08	-4.893382e-09	-6.093272e-09
0.4075        	5.993694e-10	1.738603e+00	-1.208634e-08	-5.443799e-09	-6.642537e-09
0.41          	5.991089e-10	1.736495e+00	-1.344812e-08	-6.124953e-09	-7.323170e-09
0.4125        	5.984361e-10	1.734233e+00	-1.051649e-08	-4.659808e-09	-5.856680e-09
0.415         	5.980937e-10	1.732307e+00	-1.339784e-08	-6.100828e-09	-7.297015e-09
0.4175        	5.974356e-10	1.729797e+00	-1.050232e-08	-4.653722e-09	-5.848594e-09
0.42          	5.971836e-10	1.727479e+00	-1.293076e-08	-5.868197e-09	-7.062564e-09
0.4225        	5.962591e-10	1.725266e+00	-1.155920e-08	-5.183340e-09	-6.375858e-09
0.425         	5.959666e-10	1.723285e+00	-1.268385e-08	-5.745960e-09	-6.937894e-09
0.4275        	5.952962e-10	1.721262e+00	-1.175197e-08	-5.280689e-09	-6.471281e-09
0.43          	5.948042e-10	1.719336e+00	-1.238678e-08	-5.598585e-09	-6.788194e-09
0.4325        	5.941308e-10	1.717428e+00	-1.201405e-08	-5.412895e-09	-6.601157e-09
0.435         	5.935911e-10	1.715619e+00	-1.198089e-08	-5.396853e-09	-6.584035e-09
0.4375        	5.929572e-10	1.713679e+00	-1.190556e-08	-5.359822e-09	-6.545736e-09
0.44          	5.925272e-10	1.711531e+00	-1.045381e-08	-4.634379e-09	-5.819434e-09
0.4425        	5.917015e-10	1.709647e+00	-1.179422e-08	-5.305406e-09	-6.488809e-09
0.445         	5.911784e-10	1.707865e+00	-1.152587e-08	-5.171754e-09	-6.354111e-09
0.4475        	5.908970e-10	1.706132e+00	-1.299756e-08	-5.907884e-09	-7.089678e-09
0.45          	5.899952e-10	1.704415e+00	-1.712752e-08	-7.973766e-09	-9.153757e-09
0.4525        	5.888005e-10	1.702707e+00	-5.499783e-08	-2.691011e-08	-2.808771e-08
0.455         	5.889975e-10	1.701157e+00	3.769310e-08	1.943555e-08	1.825755e-08
0.4575        	5.873281e-10	1.699605e+00	-8.215831e-08	-4.049183e-08	-4.166648e-08
0.46          	5.874473e-10	1.698058e+00	5.582515e-08	2.850002e-08	2.732513e-08
0.4625        	5.862905e-10	1.696701e+00	-9.050291e-08	-4.466517e-08	-4.583775e-08
0.465         	5.850365e-10	1.694925e+00	7.135347e-08	3.626177e-08	3.509170e-08
0.4675        	5.845312e-10	1.693184e+00	-1.383748e-08	-6.334209e-09	-7.503271e-09
0.47          	5.835359e-10	1.691701e+00	-1.265466e-08	-5.743795e-09	-6.910866e-09
0.4725        	5.829210e-10	1.690247e+00	-1.236336e-08	-5.598761e-09	-6.764603e-09
0.475         	5.821423e-10	1.688833e+00	-1.290472e-08	-5.870220e-09	-7.034504e-09
0.4775        	5.814294e-10	1.687557e+00	-1.364963e-08	-6.243383e-09	-7.406242e-09
0.48          	5.804478e-10	1.686228e+00	-1.232942e-08	-5.584261e-09	-6.745156e-09
0.4825        	5.796252e-10	1.684908e+00	-1.274126e-08	-5.791003e-09	-6.950254e-09
0.485         	5.788025e-10	1.683609e+00	-1.285668e-08	-5.849535e-09	-7.007140e-09
0.4875        	5.779676e-10	1.682333e+00	-1.294609e-08	-5.895075e-09	-7.051011e-09
0.49          	5.771223e-10	1.681083e+00	-1.299128e-08	-5.918520e-09	-7.072764e-09
0.4925        	5.762670e-10	1.679860e+00	-1.304348e-08	-5.945471e-09	-7.098005e-09
0.495         	5.754014e-10	1.678668e+00	-1.314105e-08	-5.995125e-09	-7.145928e-09
0.4975        	5.745435e-10	1.677531e+00	-1.256607e-08	-5.708493e-09	-6.857580e-09
0.5           	5.738739e-10	1.676367e+00	-1.233350e-08	-5.592877e-09	-6.740624e-09
0.5025        	5.728405e-10	1.675084e+00	-3.071344e-08	-1.478388e-08	-1.592956e-08
0.505         	5.716117e-10	1.673983e+00	-1.447379e-08	-6.665282e-09	-7.808506e-09
0.5075        	5.709940e-10	1.672909e+00	-1.277021e-08	-5.814113e-09	-6.956101e-09
0.51          	5.699179e-10	1.671858e+00	-1.375877e-08	-6.309465e-09	-7.449300e-09
0.5125        	5.689892e-10	1.670830e+00	-1.263133e-08	-5.746675e-09	-6.884654e-09
0.515         	5.679838e-10	1.669825e+00	-1.364045e-08	-6.252242e-09	-7.388209e-09
0.5175        	5.669752e-10	1.668849e+00	-1.380345e-08	-6.334750e-09	-7.468700e-09
0.52          	5.660578e-10	1.667995e+00	-1.409465e-08	-6.481269e-09	-7.613384e-09
0.5225        	5.647907e-10	1.666949e+00	-1.349942e-08	-6.184919e-09	-7.314501e-09
0.525         	5.640373e-10	1.666097e+00	-1.315922e-08	-6.015571e-09	-7.143646e-09
0.5275        	5.627763e-10	1.665080e+00	-1.384747e-08	-6.360958e-09	-7.486511e-09
0.53          	5.617954e-10	1.664314e+00	-1.292263e-08	-5.899518e-09	-7.023109e-09
0.5325        	5.611207e-10	1.663391e+00	-1.402483e-08	-6.451296e-09	-7.573538e-09
0.535         	5.600657e-10	1.662658e+00	-1.345691e-08	-6.168387e-09	-7.288519e-09
0.5375        	5.586494e-10	1.661844e+00	-1.334064e-08	-6.111671e-09	-7.228970e-09
0.54          	5.581095e-10	1.661186e+00	-1.388505e-08	-6.384416e-09	-7.500635e-09
0.5425        	5.567441e-10	1.660589e+00	-1.356785e-08	-6.227182e-09	-7.340670e-09
0.545         	5.558702e-10	1.660351e+00	-1.472732e-08	-6.807789e-09	-7.919530e-09
0.5475        	5.544332e-10	1.659271e+00	-9.949199e-09	-4.420166e-09	-5.529032e-09
0.55          	5.539132e-10	1.657621e+00	-1.188971e-08	-5.390940e-09	-6.498766e-09
0.5525        	5.527871e-10	1.656238e+00	-1.042647e-08	-4.660446e-09	-5.766021e-09
0.555         	5.518679e-10	1.655552e+00	-1.486243e-08	-6.879346e-09	-7.983082e-09
0.5575        	5.507934e-10	1.654712e+00	-1.102555e-08	-4.961979e-09	-6.063566e-09
0.56          	5.497774e-10	1.653414e+00	-1.109871e-08	-4.999580e-09	-6.099135e-09
0.5625        	5.489194e-10	1.652739e+00	-1.454248e-08	-6.722320e-09	-7.820159e-09
0.565         	5.477531e-10	1.652209e+00	-1.318437e-08	-6.044431e-09	-7.139937e-09
0.5675        	5.469885e-10	1.651934e+00	-1.352350e-08	-6.214762e-09	-7.308739e-09
0.57          	5.456097e-10	1.650769e+00	-1.092080e-08	-4.914790e-09	-6.006010e-09
0.5725        	5.447313e-10	1.649745e+00	-1.164522e-08	-5.277879e-09	-6.367342e-09
0.575         	5.435788e-10	1.649199e+00	-1.302973e-08	-5.971286e-09	-7.058444e-09
0.5775        	5.426354e-10	1.648677e+00	-1.252371e-08	-5.719218e-09	-6.804488e-09
0.58          	5.415533e-10	1.648249e+00	-1.272616e-08	-5.821529e-09	-6.904635e-09
0.5825        	5.407851e-10	1.647944e+00	-1.339275e-08	-6.155592e-09	-7.237162e-09
0.585         	5.393850e-10	1.647534e+00	-1.279860e-08	-5.859916e-09	-6.938686e-09
0.5875        	5.381157e-10	1.646417e+00	8.374950e-09	4.725591e-09	3.649359e-09
0.59          	5.374776e-10	1.645798e+00	-3.059045e-08	-1.475775e-08	-1.583270e-08
0.5925        	5.359648e-10	1.645449e+00	-1.147489e-08	-5.201478e-09	-6.273408e-09
0.595         	5.351826e-10	1.644927e+00	-1.286995e-08	-5.899791e-09	-6.970156e-09
0.5975        	5.340469e-10	1.644565e+00	-1.221711e-08	-5.574507e-09	-6.642600e-09
0.6           	5.327074e-10	1.644143e+00	-1.222203e-08	-5.578306e-09	-6.643721e-09
0.6025        	5.316561e-10	1.643786e+00	-1.219975e-08	-5.568218e-09	-6.631530e-09
0.605         	5.304660e-10	1.643493e+00	-1.224171e-08	-5.590388e-09	-6.651320e-09
0.6075        	5.293164e-10	1.643206e+00	-1.227056e-08	-5.605965e-09	-6.664598e-09
0.61          	5.279477e-10	1.642237e+00	1.036464e-08	5.710265e-09	4.654370e-09
0.6125        	5.273602e-10	1.641729e+00	-3.275980e-08	-1.585254e-08	-1.690726e-08
0.615         	5.259824e-10	1.641376e+00	-1.162131e-08	-5.284674e-09	-6.336639e-09
0.6175        	5.249202e-10	1.641042e+00	-1.219877e-08	-5.574463e-09	-6.624304e-09
0.62          	5.237650e-10	1.640701e+00	-1.152726e-08	-5.239865e-09	-6.287395e-09
0.6225        	5.225108e-10	1.640356e+00	-1.149817e-08	-5.226573e-09	-6.271595e-09
0.625         	5.216812e-10	1.639961e+00	1.334520e-08	7.194283e-09	6.150921e-09
0.6275        	5.203336e-10	1.639756e+00	-3.520364e-08	-1.708148e-08	-1.812215e-08
0.63          	5.195577e-10	1.639600e+00	-1.116418e-08	-5.062530e-09	-6.101645e-09
0.6325        	5.179322e-10	1.639325e+00	-1.232642e-08	-5.645277e-09	-6.681141e-09
0.635         	5.169953e-10	1.639117e+00	-1.168116e-08	-5.323586e-09	-6.357577e-09
0.6375        	5.158625e-10	1.639057e+00	-1.145103e-08	-5.209652e-09	-6.241377e-09
0.64          	5.146851e-10	1.638343e+00	1.302211e-08	7.025738e-09	5.996368e-09
0.6425        	5.136476e-10	1.637900e+00	-9.912859e-09	-4.442782e-09	-5.470077e-09
0.645         	5.125729e-10	1.637708e+00	-9.497078e-09	-4.235966e-09	-5.261112e-09
0.6475        	5.114373e-10	1.637509e+00	-1.021584e-08	-4.596483e-09	-5.619358e-09
0.65          	5.103151e-10	1.637312e+00	-1.013543e-08	-4.557399e-09	-5.578030e-09
0.6525        	5.091767e-10	1.637119e+00	-1.005818e-08	-4.519915e-09	-5.538268e-09
0.655         	5.080180e-10	1.636932e+00	-1.018085e-08	-4.582407e-09	-5.598443e-09
0.6575        	5.068733e-10	1.636754e+00	-1.015023e-08	-4.568242e-09	-5.581989e-09
0.66          	5.055282e-10	1.636567e+00	-1.078442e-08	-4.886680e-09	-5.897736e-09
0.6625        	5.047728e-10	1.636411e+00	-8.292914e-09	-3.641684e-09	-4.651230e-09
0.665         	5.034181e-10	1.636229e+00	-7.922256e-09	-3.457710e-09	-4.464546e-09
0.6675        	5.024119e-10	1.636092e+00	-9.780936e-09	-4.388056e-09	-5.392880e-09
0.67          	5.012268e-10	1.635957e+00	-1.043787e-08	-4.717708e-09	-5.720161e-09
0.6725        	5.000269e-10	1.635834e+00	-1.047644e-08	-4.738193e-09	-5.738247e-09
0.675         	4.988493e-10	1.635738e+00	-9.776794e-09	-4.389548e-09	-5.387246e-09
0.6775        	4.976999e-10	1.635697e+00	-1.014995e-08	-4.577273e-09	-5.572673e-09
0.68          	4.964788e-10	1.635696e+00	-1.004455e-08	-4.525798e-09	-5.518756e-09
0.6825        	4.953672e-10	1.635172e+00	-8.168155e-09	-3.588710e-09	-4.579445e-09
0.685         	4.939409e-10	1.635079e+00	-1.016933e-08	-4.590726e-09	-5.578608e-09
0.6875        	4.927887e-10	1.634971e+00	-9.176196e-09	-4.095309e-09	-5.080887e-09
0.69          	4.916069e-10	1.634880e+00	-9.765270e-09	-4.391028e-09	-5.374242e-09
0.6925        	4.903994e-10	1.634831e+00	-9.897318e-09	-4.458260e-09	-5.439059e-09
0.695         	4.892002e-10	1.634806e+00	-1.007106e-08	-4.546331e-09	-5.524731e-09
0.6975        	4.879750e-10	1.634793e+00	-9.821430e-09	-4.422740e-09	-5.398690e-09
0.7           	4.867561e-10	1.634802e+00	-9.732693e-09	-4.379590e-09	-5.353103e-09
