# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((6.887934e-02 -6.918556e-09 -1.573938e-22) (7.141399e-02 3.553731e-10 3.011603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.220917e-21 8.975658e-21 -1.778711e-13) (-3.635324e-23 9.119886e-21 1.199155e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.799634e-02 -7.219381e-09 -1.998503e-22) (7.015946e-02 3.481951e-10 3.115740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176654e-21 8.853961e-21 -2.128337e-13) (-3.732732e-23 8.959924e-21 1.342629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.715684e-02 -7.922445e-09 -2.399555e-22) (6.894672e-02 3.373937e-10 3.219528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.134825e-21 8.738326e-21 -2.015763e-13) (-3.826761e-23 8.805046e-21 1.461885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.635244e-02 -8.375727e-09 -2.787408e-22) (6.777378e-02 3.270724e-10 3.323239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.095517e-21 8.627322e-21 -2.254609e-13) (-3.919807e-23 8.655042e-21 1.559124e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.558695e-02 -8.788079e-09 -3.159069e-22) (6.663880e-02 3.143464e-10 3.426762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.058040e-21 8.521718e-21 -2.152438e-13) (-4.008586e-23 8.509681e-21 1.637267e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.486460e-02 -9.095055e-09 -3.514852e-22) (6.553996e-02 3.005288e-10 3.529483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.021889e-21 8.421607e-21 -2.110570e-13) (-4.100716e-23 8.368793e-21 1.698390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.417783e-02 -9.342289e-09 -3.860609e-22) (6.447563e-02 2.841256e-10 3.631647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.986033e-21 8.326748e-21 -2.167862e-13) (-4.189179e-23 8.232199e-21 1.744507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.351230e-02 -1.000892e-08 -4.198079e-22) (6.344452e-02 2.691420e-10 3.733519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.954569e-21 8.234533e-21 -2.540265e-13) (-4.280336e-23 8.099668e-21 1.778164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.288754e-02 -9.924479e-09 -4.521252e-22) (6.244514e-02 2.540020e-10 3.834891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921881e-21 8.148245e-21 -2.382019e-13) (-4.366328e-23 7.971077e-21 1.801018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.228392e-02 -1.051328e-08 -4.836423e-22) (6.147631e-02 2.391649e-10 3.935777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892390e-21 8.064705e-21 -2.706521e-13) (-4.452215e-23 7.846252e-21 1.815036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.171513e-02 -1.099849e-08 -5.137943e-22) (6.053676e-02 2.238404e-10 4.036034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862408e-21 7.986187e-21 -2.686791e-13) (-4.533686e-23 7.725069e-21 1.821526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.117639e-02 -1.099606e-08 -5.422572e-22) (5.962534e-02 2.050167e-10 4.135319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.833423e-21 7.911732e-21 -2.519746e-13) (-4.617889e-23 7.607390e-21 1.821717e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((6.066050e-02 -1.090142e-08 -5.706974e-22) (5.874098e-02 1.911973e-10 4.233996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806426e-21 7.840501e-21 -2.901910e-13) (-4.698769e-23 7.493089e-21 1.816628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((6.017590e-02 -1.127891e-08 -5.980410e-22) (5.788256e-02 1.746379e-10 4.331476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.782255e-21 7.773283e-21 -2.756582e-13) (-4.777038e-23 7.382060e-21 1.807557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.970826e-02 -1.194337e-08 -6.248884e-22) (5.704919e-02 1.637519e-10 4.428103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757749e-21 7.708745e-21 -3.096026e-13) (-4.851143e-23 7.274160e-21 1.795594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.926472e-02 -1.177166e-08 -6.510952e-22) (5.623995e-02 1.513175e-10 4.523919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733784e-21 7.647629e-21 -2.977504e-13) (-4.924089e-23 7.169282e-21 1.782326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
