# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.22          	((5.650971e-02 5.912219e-09 -1.158611e-21) (1.751922e-02 1.586029e-09 6.095396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.234333e-22 6.372011e-21 -8.607401e-14) (-5.003156e-23 2.375843e-21 1.332466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.225         	((5.650556e-02 5.778452e-09 -1.158166e-21) (1.751816e-02 1.582034e-09 6.094462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.235210e-22 6.371401e-21 -8.378507e-14) (-5.004068e-23 2.375722e-21 1.340247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.23          	((5.650141e-02 5.710648e-09 -1.157721e-21) (1.751710e-02 1.577859e-09 6.093530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236085e-22 6.370791e-21 -8.321310e-14) (-5.004977e-23 2.375600e-21 1.347882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.235         	((5.649727e-02 5.643663e-09 -1.157279e-21) (1.751604e-02 1.573527e-09 6.092600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236960e-22 6.370183e-21 -8.481735e-14) (-5.005885e-23 2.375479e-21 1.355413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.24          	((5.649313e-02 5.436722e-09 -1.156834e-21) (1.751498e-02 1.568806e-09 6.091671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.237832e-22 6.369575e-21 -8.056690e-14) (-5.006791e-23 2.375358e-21 1.363010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.245         	((5.648899e-02 5.131626e-09 -1.156388e-21) (1.751392e-02 1.563306e-09 6.090742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.238703e-22 6.368967e-21 -8.294640e-14) (-5.007695e-23 2.375238e-21 1.370468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((5.648485e-02 3.970881e-09 -1.155943e-21) (1.751287e-02 1.554746e-09 6.089814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.239574e-22 6.368360e-21 -8.056384e-14) (-5.008597e-23 2.375117e-21 1.377923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.255         	((5.648075e-02 8.376856e-09 -1.155494e-21) (1.751182e-02 1.558263e-09 6.088886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.240444e-22 6.367757e-21 -8.792273e-14) (-5.009498e-23 2.374997e-21 1.385436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.26          	((5.647667e-02 8.209984e-09 -1.155042e-21) (1.751077e-02 1.561511e-09 6.087959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.241302e-22 6.367158e-21 -8.994851e-14) (-5.010398e-23 2.374877e-21 1.392810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.265         	((5.647256e-02 5.475344e-09 -1.154589e-21) (1.750972e-02 1.557439e-09 6.087032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.242164e-22 6.366554e-21 -8.067796e-14) (-5.011295e-23 2.374757e-21 1.400152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.27          	((5.646844e-02 5.352741e-09 -1.154131e-21) (1.750867e-02 1.552919e-09 6.086104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.243034e-22 6.365949e-21 -8.063405e-14) (-5.012189e-23 2.374637e-21 1.407522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.275         	((5.646429e-02 5.297027e-09 -1.153660e-21) (1.750763e-02 1.548341e-09 6.085173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.243910e-22 6.365341e-21 -8.093482e-14) (-5.013080e-23 2.374518e-21 1.414886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.28          	((5.646008e-02 5.215285e-09 -1.153151e-21) (1.750659e-02 1.543230e-09 6.084229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.244806e-22 6.364725e-21 -8.207548e-14) (-5.013964e-23 2.374399e-21 1.422244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.285         	((5.645549e-02 5.389137e-09 -1.152426e-21) (1.750554e-02 1.539154e-09 6.083204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.245822e-22 6.364061e-21 -8.285352e-14) (-5.014823e-23 2.374280e-21 1.429501e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.29          	((5.645158e-02 5.131382e-09 -1.152073e-21) (1.750450e-02 1.534391e-09 6.082321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.246624e-22 6.363484e-21 -7.840372e-14) (-5.015722e-23 2.374161e-21 1.436739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.295         	((5.644831e-02 5.316453e-09 -1.152080e-21) (1.750347e-02 1.530037e-09 6.081576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.247225e-22 6.362989e-21 -6.822688e-14) (-5.016659e-23 2.374042e-21 1.444007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.3           	((5.644432e-02 5.070918e-09 -1.151676e-21) (1.750243e-02 1.525076e-09 6.080675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.248052e-22 6.362402e-21 -9.014831e-14) (-5.017549e-23 2.373923e-21 1.451843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.305         	((5.644029e-02 5.098381e-09 -1.151251e-21) (1.750140e-02 1.520572e-09 6.079768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.248892e-22 6.361810e-21 -8.084698e-14) (-5.018435e-23 2.373805e-21 1.458927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.31          	((5.643626e-02 5.088269e-09 -1.150819e-21) (1.750037e-02 1.516070e-09 6.078860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.249733e-22 6.361219e-21 -8.020511e-14) (-5.019318e-23 2.373687e-21 1.466003e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.315         	((5.643227e-02 5.079574e-09 -1.150383e-21) (1.749934e-02 1.511729e-09 6.077951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.250567e-22 6.360632e-21 -7.968292e-14) (-5.020200e-23 2.373570e-21 1.473126e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.32          	((5.642855e-02 6.120756e-09 -1.149930e-21) (1.749832e-02 1.510066e-09 6.077034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.251370e-22 6.360073e-21 -8.325642e-14) (-5.021088e-23 2.373453e-21 1.480175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.325         	((5.642408e-02 4.298884e-09 -1.149516e-21) (1.749729e-02 1.503954e-09 6.076139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.252250e-22 6.359435e-21 -8.033515e-14) (-5.021955e-23 2.373335e-21 1.487137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.33          	((5.641995e-02 4.827653e-09 -1.149121e-21) (1.749627e-02 1.499090e-09 6.075250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.253122e-22 6.358831e-21 -8.418106e-14) (-5.022824e-23 2.373218e-21 1.494098e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.335         	((5.641584e-02 4.854320e-09 -1.148692e-21) (1.749525e-02 1.494437e-09 6.074350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.253966e-22 6.358232e-21 -8.798341e-14) (-5.023695e-23 2.373102e-21 1.501072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.34          	((5.641153e-02 4.406600e-09 -1.148237e-21) (1.749423e-02 1.488444e-09 6.073444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.254817e-22 6.357607e-21 -4.786966e-14) (-5.024557e-23 2.372985e-21 1.508033e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.345         	((5.640818e-02 3.869151e-09 -1.147881e-21) (1.749321e-02 1.482719e-09 6.072568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.255602e-22 6.357098e-21 -1.328637e-14) (-5.025447e-23 2.372868e-21 1.514831e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.35          	((5.640448e-02 5.065663e-09 -1.147523e-21) (1.749220e-02 1.476717e-09 6.071694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.256396e-22 6.356548e-21 -1.128754e-13) (-5.026332e-23 2.372752e-21 1.522148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.355         	((5.640037e-02 4.653949e-09 -1.147064e-21) (1.749119e-02 1.472972e-09 6.070786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.257242e-22 6.355949e-21 -8.415889e-14) (-5.027199e-23 2.372636e-21 1.529269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.36          	((5.639633e-02 4.556548e-09 -1.146624e-21) (1.749017e-02 1.468253e-09 6.069887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.258077e-22 6.355358e-21 -8.015037e-14) (-5.028067e-23 2.372521e-21 1.536088e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.365         	((5.639234e-02 4.491589e-09 -1.146203e-21) (1.748917e-02 1.463388e-09 6.068996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.258902e-22 6.354772e-21 -7.902538e-14) (-5.028935e-23 2.372405e-21 1.542944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.37          	((5.638836e-02 4.417241e-09 -1.145787e-21) (1.748816e-02 1.458479e-09 6.068107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.259723e-22 6.354189e-21 -7.686584e-14) (-5.029802e-23 2.372290e-21 1.549676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.375         	((5.638440e-02 4.339461e-09 -1.145371e-21) (1.748715e-02 1.453415e-09 6.067220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.260541e-22 6.353608e-21 -7.496754e-14) (-5.030668e-23 2.372175e-21 1.556401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.38          	((5.638044e-02 4.270733e-09 -1.144958e-21) (1.748615e-02 1.448341e-09 6.066336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.261356e-22 6.353028e-21 -7.441329e-14) (-5.031532e-23 2.372060e-21 1.563070e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.385         	((5.637649e-02 4.185897e-09 -1.144549e-21) (1.748515e-02 1.442983e-09 6.065454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.262169e-22 6.352449e-21 -7.572710e-14) (-5.032394e-23 2.371945e-21 1.569722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.39          	((5.637255e-02 4.093339e-09 -1.144143e-21) (1.748415e-02 1.437551e-09 6.064574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.262981e-22 6.351871e-21 -7.202032e-14) (-5.033255e-23 2.371831e-21 1.576486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.395         	((5.636859e-02 3.891485e-09 -1.143742e-21) (1.748315e-02 1.431736e-09 6.063698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.263793e-22 6.351292e-21 -7.365016e-14) (-5.034115e-23 2.371716e-21 1.583030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.4           	((5.636460e-02 3.380126e-09 -1.143352e-21) (1.748215e-02 1.424568e-09 6.062827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.264611e-22 6.350709e-21 -7.203672e-14) (-5.034971e-23 2.371602e-21 1.589592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.405         	((5.636059e-02 5.186161e-09 -1.142969e-21) (1.748116e-02 1.422452e-09 6.061961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.265432e-22 6.350124e-21 -7.646645e-14) (-5.035825e-23 2.371488e-21 1.596070e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.41          	((5.635718e-02 6.379229e-09 -1.142552e-21) (1.748016e-02 1.423142e-09 6.061080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266140e-22 6.349611e-21 -8.619204e-14) (-5.036702e-23 2.371375e-21 1.602528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.415         	((5.635353e-02 3.633188e-09 -1.142167e-21) (1.747917e-02 1.417040e-09 6.060212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266884e-22 6.349068e-21 -7.364405e-14) (-5.037568e-23 2.371261e-21 1.609414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.42          	((5.634975e-02 3.589847e-09 -1.141809e-21) (1.747819e-02 1.410648e-09 6.059356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.267649e-22 6.348513e-21 -7.035194e-14) (-5.038428e-23 2.371148e-21 1.616247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.425         	((5.634603e-02 3.506446e-09 -1.141477e-21) (1.747720e-02 1.404158e-09 6.058512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.268395e-22 6.347964e-21 -7.146192e-14) (-5.039291e-23 2.371035e-21 1.623028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.43          	((5.634242e-02 3.114812e-09 -1.141196e-21) (1.747622e-02 1.396708e-09 6.057688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.269107e-22 6.347429e-21 -7.042174e-14) (-5.040158e-23 2.370923e-21 1.629746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.435         	((5.633905e-02 1.564984e-09 -1.141041e-21) (1.747524e-02 1.385237e-09 6.056912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.269735e-22 6.346928e-21 -5.823791e-14) (-5.041041e-23 2.370810e-21 1.636407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.44          	((5.633600e-02 6.826076e-09 -1.140914e-21) (1.747426e-02 1.387907e-09 6.056146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.270299e-22 6.346464e-21 -8.944688e-14) (-5.041937e-23 2.370698e-21 1.642474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.445         	((5.632985e-02 5.472027e-09 -1.139505e-21) (1.747328e-02 1.387628e-09 6.054900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.271802e-22 6.345604e-21 -7.513352e-14) (-5.042643e-23 2.370587e-21 1.649222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.45          	((5.632358e-02 3.904094e-09 -1.138100e-21) (1.747230e-02 1.382945e-09 6.053659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.273330e-22 6.344730e-21 -7.097532e-14) (-5.043342e-23 2.370476e-21 1.655424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.455         	((5.631984e-02 3.642635e-09 -1.137745e-21) (1.747132e-02 1.377568e-09 6.052815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.274080e-22 6.344182e-21 -6.617731e-14) (-5.044196e-23 2.370363e-21 1.661594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.46          	((5.631611e-02 3.591435e-09 -1.137394e-21) (1.747034e-02 1.372009e-09 6.051973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.274830e-22 6.343634e-21 -7.483519e-14) (-5.045049e-23 2.370251e-21 1.667649e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.465         	((5.631237e-02 3.506705e-09 -1.137035e-21) (1.746936e-02 1.366214e-09 6.051129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.275584e-22 6.343084e-21 -6.959994e-14) (-5.045901e-23 2.370138e-21 1.674124e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.47          	((5.630860e-02 3.401641e-09 -1.136667e-21) (1.746838e-02 1.360475e-09 6.050283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.276344e-22 6.342532e-21 -6.714200e-14) (-5.046751e-23 2.370026e-21 1.680518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.475         	((5.630483e-02 3.385434e-09 -1.136295e-21) (1.746741e-02 1.354662e-09 6.049437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277106e-22 6.341979e-21 -6.967131e-14) (-5.047600e-23 2.369915e-21 1.686544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.48          	((5.630104e-02 3.330712e-09 -1.135916e-21) (1.746644e-02 1.348785e-09 6.048588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277872e-22 6.341425e-21 -7.147117e-14) (-5.048449e-23 2.369803e-21 1.692515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.485         	((5.629724e-02 3.357271e-09 -1.135541e-21) (1.746547e-02 1.342751e-09 6.047743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.278641e-22 6.340870e-21 -7.196598e-14) (-5.049300e-23 2.369692e-21 1.698439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.49          	((5.629342e-02 3.214049e-09 -1.135160e-21) (1.746450e-02 1.336512e-09 6.046895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.279411e-22 6.340315e-21 -7.138689e-14) (-5.050153e-23 2.369581e-21 1.704738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.495         	((5.628957e-02 3.298566e-09 -1.134774e-21) (1.746354e-02 1.329605e-09 6.046048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.280184e-22 6.339758e-21 -8.162468e-14) (-5.051015e-23 2.369470e-21 1.710585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5           	((5.628576e-02 3.010844e-09 -1.134394e-21) (1.746257e-02 1.325998e-09 6.045202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.280958e-22 6.339202e-21 -3.994054e-14) (-5.051878e-23 2.369360e-21 1.716800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.505         	((5.628215e-02 3.096946e-09 -1.134021e-21) (1.746161e-02 1.320076e-09 6.044361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.281727e-22 6.338655e-21 -7.047684e-14) (-5.052709e-23 2.369250e-21 1.722829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.51          	((5.627849e-02 2.972005e-09 -1.133640e-21) (1.746065e-02 1.316710e-09 6.043519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.282499e-22 6.338103e-21 -4.993496e-14) (-5.053514e-23 2.369139e-21 1.728550e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.515         	((5.627456e-02 3.284751e-09 -1.133228e-21) (1.745969e-02 1.311111e-09 6.042668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.283302e-22 6.337531e-21 -7.111233e-14) (-5.054311e-23 2.369029e-21 1.734552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.52          	((5.627073e-02 2.330392e-09 -1.132840e-21) (1.745873e-02 1.303394e-09 6.041827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.284073e-22 6.336973e-21 -5.568980e-14) (-5.055115e-23 2.368919e-21 1.740203e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.525         	((5.626797e-02 2.549673e-09 -1.132660e-21) (1.745777e-02 1.296600e-09 6.041063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.284572e-22 6.336546e-21 -5.369811e-14) (-5.055976e-23 2.368809e-21 1.746008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.53          	((5.626430e-02 2.710583e-09 -1.132307e-21) (1.745682e-02 1.290300e-09 6.040236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.285303e-22 6.336007e-21 -6.698819e-14) (-5.056789e-23 2.368699e-21 1.751374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.535         	((5.626060e-02 2.768618e-09 -1.131954e-21) (1.745587e-02 1.284435e-09 6.039410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.286044e-22 6.335464e-21 -6.421220e-14) (-5.057600e-23 2.368590e-21 1.757208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.54          	((5.625693e-02 2.721025e-09 -1.131615e-21) (1.745492e-02 1.278556e-09 6.038591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.286774e-22 6.334925e-21 -6.382440e-14) (-5.058411e-23 2.368481e-21 1.763113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.545         	((5.625331e-02 2.664797e-09 -1.131299e-21) (1.745397e-02 1.272639e-09 6.037781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287489e-22 6.334393e-21 -6.333779e-14) (-5.059225e-23 2.368372e-21 1.768974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.55          	((5.624977e-02 2.622408e-09 -1.131021e-21) (1.745302e-02 1.266713e-09 6.036987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.288180e-22 6.333871e-21 -6.274611e-14) (-5.060043e-23 2.368264e-21 1.774750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.555         	((5.624652e-02 2.629566e-09 -1.130831e-21) (1.745208e-02 1.260928e-09 6.036225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.288802e-22 6.333384e-21 -5.827649e-14) (-5.060874e-23 2.368155e-21 1.780492e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.56          	((5.624410e-02 2.131702e-09 -1.131287e-21) (1.745114e-02 1.252631e-09 6.035710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.289114e-22 6.333008e-21 -6.411585e-14) (-5.061764e-23 2.368047e-21 1.786414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.565         	((5.623887e-02 2.666752e-09 -1.130004e-21) (1.745020e-02 1.247451e-09 6.034539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.290343e-22 6.332269e-21 -5.389986e-14) (-5.062472e-23 2.367940e-21 1.791998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.57          	((5.623553e-02 2.492351e-09 -1.129784e-21) (1.744927e-02 1.241730e-09 6.033770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.290973e-22 6.331774e-21 -6.980553e-14) (-5.063297e-23 2.367832e-21 1.797522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.575         	((5.623314e-02 2.268690e-09 -1.130066e-21) (1.744833e-02 1.235085e-09 6.033192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.291308e-22 6.331399e-21 -5.961263e-14) (-5.064180e-23 2.367725e-21 1.803174e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.58          	((5.622753e-02 2.532606e-09 -1.128724e-21) (1.744740e-02 1.229298e-09 6.032002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.292650e-22 6.330612e-21 -7.086987e-14) (-5.064861e-23 2.367619e-21 1.808754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.585         	((5.622012e-02 2.305917e-09 -1.126470e-21) (1.744645e-02 1.223297e-09 6.030472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.294553e-22 6.329594e-21 -4.220741e-14) (-5.065429e-23 2.367513e-21 1.814049e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.59          	((5.621576e-02 2.263946e-09 -1.125720e-21) (1.744551e-02 1.217613e-09 6.029511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.295500e-22 6.328969e-21 -7.575441e-14) (-5.066186e-23 2.367404e-21 1.819293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.595         	((5.621214e-02 2.104851e-09 -1.125367e-21) (1.744457e-02 1.210861e-09 6.028702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.296220e-22 6.328437e-21 -5.707340e-14) (-5.066987e-23 2.367296e-21 1.824733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.6           	((5.620856e-02 2.071139e-09 -1.125028e-21) (1.744363e-02 1.204937e-09 6.027898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.296925e-22 6.327911e-21 -5.855692e-14) (-5.067790e-23 2.367188e-21 1.829973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.605         	((5.620497e-02 2.007207e-09 -1.124685e-21) (1.744269e-02 1.198734e-09 6.027094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297633e-22 6.327385e-21 -5.793268e-14) (-5.068591e-23 2.367080e-21 1.835281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.61          	((5.620138e-02 1.956154e-09 -1.124335e-21) (1.744175e-02 1.192036e-09 6.026289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.298344e-22 6.326858e-21 -5.821840e-14) (-5.069389e-23 2.366972e-21 1.840516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.615         	((5.619777e-02 1.806634e-09 -1.123979e-21) (1.744082e-02 1.185413e-09 6.025482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299057e-22 6.326330e-21 -5.895792e-14) (-5.070186e-23 2.366865e-21 1.845594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.62          	((5.619416e-02 1.964513e-09 -1.123626e-21) (1.743989e-02 1.179104e-09 6.024677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299774e-22 6.325801e-21 -4.827004e-14) (-5.070981e-23 2.366757e-21 1.850683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.625         	((5.619057e-02 1.861729e-09 -1.123280e-21) (1.743896e-02 1.172630e-09 6.023876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.300484e-22 6.325274e-21 -6.611155e-14) (-5.071776e-23 2.366650e-21 1.855539e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.63          	((5.618694e-02 1.745582e-09 -1.122902e-21) (1.743803e-02 1.166422e-09 6.023064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.301209e-22 6.324742e-21 -5.623415e-14) (-5.072567e-23 2.366544e-21 1.860540e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.635         	((5.618329e-02 1.707494e-09 -1.122522e-21) (1.743710e-02 1.160017e-09 6.022253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.301939e-22 6.324209e-21 -5.327188e-14) (-5.073355e-23 2.366437e-21 1.865529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.64          	((5.617966e-02 1.594669e-09 -1.122145e-21) (1.743618e-02 1.153576e-09 6.021443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.302662e-22 6.323678e-21 -5.744646e-14) (-5.074144e-23 2.366331e-21 1.870439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.645         	((5.617604e-02 1.559294e-09 -1.121768e-21) (1.743526e-02 1.147026e-09 6.020635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.303384e-22 6.323148e-21 -5.477006e-14) (-5.074931e-23 2.366224e-21 1.875379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
