# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.36          	-3.473627e-09	1.804449e+00	-1.845250e-07	-9.573612e-08	-8.878886e-08
0.365         	-3.430710e-09	1.797149e+00	-1.939265e-07	-1.003940e-07	-9.353256e-08
0.37          	-3.388038e-09	1.789508e+00	-1.784773e-07	-9.262669e-08	-8.585061e-08
0.375         	-3.345468e-09	1.782435e+00	-1.860006e-07	-9.634576e-08	-8.965482e-08
0.38          	-3.302930e-09	1.776191e+00	-1.846734e-07	-9.563962e-08	-8.903376e-08
0.385         	-3.259649e-09	1.769998e+00	-1.837244e-07	-9.512187e-08	-8.860257e-08
0.39          	-3.215879e-09	1.764343e+00	-1.798714e-07	-9.315160e-08	-8.671984e-08
0.395         	-3.171751e-09	1.758830e+00	-1.837237e-07	-9.503360e-08	-8.869010e-08
0.4           	-3.127634e-09	1.753425e+00	-1.826371e-07	-9.444619e-08	-8.819093e-08
0.405         	-3.083667e-09	1.748280e+00	-1.845385e-07	-9.535292e-08	-8.918558e-08
0.41          	-3.039883e-09	1.743512e+00	-1.846575e-07	-9.536863e-08	-8.928887e-08
0.415         	-2.996116e-09	1.738851e+00	-1.854019e-07	-9.569705e-08	-8.970481e-08
0.42          	-2.953135e-09	1.734132e+00	-1.863603e-07	-9.613326e-08	-9.022699e-08
0.425         	-2.910401e-09	1.729735e+00	-1.868493e-07	-9.633506e-08	-9.051426e-08
0.43          	-2.868936e-09	1.725717e+00	-1.870062e-07	-9.637205e-08	-9.063418e-08
0.435         	-2.827170e-09	1.721839e+00	-1.882976e-07	-9.697595e-08	-9.132161e-08
0.44          	-2.787135e-09	1.717739e+00	-1.841870e-07	-9.488065e-08	-8.930638e-08
0.445         	-2.747287e-09	1.713792e+00	-1.894048e-07	-9.744968e-08	-9.195510e-08
0.45          	-2.708754e-09	1.710202e+00	-1.869227e-07	-9.617009e-08	-9.075258e-08
0.455         	-2.670691e-09	1.706715e+00	-1.883187e-07	-9.683002e-08	-9.148864e-08
0.46          	-2.634034e-09	1.703548e+00	-1.896668e-07	-9.746746e-08	-9.219939e-08
0.465         	-2.598566e-09	1.700352e+00	-1.825424e-07	-9.386975e-08	-8.867261e-08
0.47          	-2.564012e-09	1.697070e+00	-1.968018e-07	-1.009649e-07	-9.583689e-08
0.475         	-2.530574e-09	1.694175e+00	-1.800895e-07	-9.257535e-08	-8.751420e-08
0.48          	-2.498148e-09	1.691268e+00	-1.887202e-07	-9.685823e-08	-9.186193e-08
0.485         	-2.467032e-09	1.688524e+00	-1.917214e-07	-9.832774e-08	-9.339368e-08
0.49          	-2.437000e-09	1.685867e+00	-1.904257e-07	-9.764984e-08	-9.277584e-08
0.495         	-2.408184e-09	1.683326e+00	-1.918268e-07	-9.832156e-08	-9.350519e-08
0.5           	-2.380608e-09	1.680952e+00	-1.897667e-07	-9.726395e-08	-9.250274e-08
0.505         	-2.354100e-09	1.678406e+00	-1.897416e-07	-9.722488e-08	-9.251668e-08
0.51          	-2.328652e-09	1.676157e+00	-1.921310e-07	-9.839417e-08	-9.373687e-08
0.515         	-2.304320e-09	1.674011e+00	-1.917755e-07	-9.819206e-08	-9.358342e-08
0.52          	-2.281504e-09	1.671975e+00	-1.921728e-07	-9.836788e-08	-9.380487e-08
0.525         	-2.259641e-09	1.670036e+00	-1.962511e-07	-1.003852e-07	-9.586590e-08
0.53          	-2.238838e-09	1.668174e+00	-1.953574e-07	-9.991752e-08	-9.543984e-08
0.535         	-2.219169e-09	1.666512e+00	-1.974680e-07	-1.009532e-07	-9.651484e-08
0.54          	-2.200425e-09	1.665417e+00	-2.013528e-07	-1.028768e-07	-9.847595e-08
0.545         	-2.182729e-09	1.663655e+00	-1.900430e-07	-9.720422e-08	-9.283876e-08
0.55          	-2.165697e-09	1.661056e+00	-2.324658e-07	-1.183986e-07	-1.140672e-07
0.555         	-2.151008e-09	1.658892e+00	-1.995151e-07	-1.019086e-07	-9.760655e-08
0.56          	-2.136890e-09	1.657036e+00	-1.991222e-07	-1.016980e-07	-9.742423e-08
0.565         	-2.123781e-09	1.655796e+00	-1.561621e-07	-8.020484e-08	-7.595728e-08
0.57          	-2.111309e-09	1.653869e+00	-2.370312e-07	-1.206269e-07	-1.164043e-07
0.575         	-2.100200e-09	1.652579e+00	-1.991111e-07	-1.016558e-07	-9.745537e-08
0.58          	-2.092883e-09	1.651596e+00	-2.028932e-07	-1.035395e-07	-9.935372e-08
0.585         	-2.079855e-09	1.650321e+00	-1.973081e-07	-1.007339e-07	-9.657420e-08
0.59          	-2.071020e-09	1.648813e+00	-1.419292e-07	-7.303561e-08	-6.889357e-08
0.595         	-2.062702e-09	1.647844e+00	-2.481432e-07	-1.261343e-07	-1.220089e-07
0.6           	-2.055856e-09	1.646980e+00	-1.969492e-07	-1.005304e-07	-9.641874e-08
0.605         	-2.049798e-09	1.646393e+00	-2.001464e-07	-1.021230e-07	-9.802341e-08
0.61          	-2.044572e-09	1.644924e+00	-1.336821e-07	-6.888561e-08	-6.479647e-08
0.615         	-2.039550e-09	1.643981e+00	-1.972635e-07	-1.006713e-07	-9.659220e-08
0.62          	-2.035663e-09	1.643218e+00	-1.927443e-07	-9.840779e-08	-9.433647e-08
0.625         	-2.032558e-09	1.642542e+00	-1.893401e-07	-9.670263e-08	-9.263751e-08
0.63          	-2.030437e-09	1.641880e+00	-1.892273e-07	-9.664409e-08	-9.258322e-08
0.635         	-2.027313e-09	1.641420e+00	-1.986605e-07	-1.013576e-07	-9.730296e-08
0.64          	-2.026534e-09	1.640867e+00	-1.901862e-07	-9.711963e-08	-9.306657e-08
0.645         	-2.026381e-09	1.639911e+00	-1.863438e-07	-9.519830e-08	-9.114554e-08
0.65          	-2.027005e-09	1.639421e+00	-1.970626e-07	-1.005583e-07	-9.650430e-08
0.655         	-2.027603e-09	1.638967e+00	-1.927206e-07	-9.838792e-08	-9.433272e-08
0.66          	-2.028804e-09	1.638552e+00	-1.926192e-07	-9.833839e-08	-9.428078e-08
0.665         	-2.030633e-09	1.638164e+00	-1.915306e-07	-9.779594e-08	-9.373467e-08
0.67          	-2.032764e-09	1.637794e+00	-1.990013e-07	-1.015334e-07	-9.746791e-08
0.675         	-2.036132e-09	1.637521e+00	-1.904710e-07	-9.727161e-08	-9.319935e-08
0.68          	-2.039606e-09	1.637435e+00	-1.949278e-07	-9.950352e-08	-9.542431e-08
0.685         	-2.043582e-09	1.636841e+00	-1.855004e-07	-9.479377e-08	-9.070661e-08
0.69          	-2.047309e-09	1.636569e+00	-1.951810e-07	-9.963779e-08	-9.554317e-08
0.695         	-2.052348e-09	1.636435e+00	-1.912148e-07	-9.765974e-08	-9.355505e-08
0.7           	-2.057383e-09	1.636422e+00	-1.932031e-07	-9.865892e-08	-9.454415e-08
0.705         	-2.063072e-09	1.636880e+00	-1.972383e-07	-1.006822e-07	-9.655607e-08
0.71          	-2.069223e-09	1.636500e+00	-1.899673e-07	-9.705287e-08	-9.291443e-08
0.715         	-2.076056e-09	1.635556e+00	-1.935289e-07	-9.884052e-08	-9.468841e-08
0.72          	-2.082393e-09	1.635618e+00	-2.103348e-07	-1.072498e-07	-1.030850e-07
0.725         	-2.089133e-09	1.635485e+00	-1.904515e-07	-9.731489e-08	-9.313663e-08
0.73          	-2.096808e-09	1.634955e+00	-1.879167e-07	-9.605517e-08	-9.186155e-08
0.735         	-2.104676e-09	1.635091e+00	-2.077940e-07	-1.060017e-07	-1.017923e-07
0.74          	-2.112188e-09	1.635625e+00	-1.978988e-07	-1.010616e-07	-9.683724e-08
0.745         	-2.121331e-09	1.635052e+00	-1.818473e-07	-9.304499e-08	-8.880233e-08
0.75          	-2.130386e-09	1.634917e+00	-2.146747e-07	-1.094677e-07	-1.052070e-07
0.755         	-2.139156e-09	1.635019e+00	-2.088599e-07	-1.065691e-07	-1.022908e-07
0.76          	-2.148686e-09	1.635279e+00	-2.057772e-07	-1.050373e-07	-1.007399e-07
0.765         	-2.158165e-09	1.635559e+00	-2.054378e-07	-1.048770e-07	-1.005607e-07
0.77          	-2.167825e-09	1.635804e+00	-2.020344e-07	-1.031850e-07	-9.884939e-08
0.775         	-2.177600e-09	1.635369e+00	-1.933087e-07	-9.883195e-08	-9.447675e-08
0.78          	-2.186947e-09	1.635667e+00	-2.181796e-07	-1.112768e-07	-1.069029e-07
0.785         	-2.196965e-09	1.635923e+00	-2.046125e-07	-1.045032e-07	-1.001093e-07
0.79          	-2.206932e-09	1.636193e+00	-2.066792e-07	-1.055465e-07	-1.011326e-07
0.795         	-2.216957e-09	1.636470e+00	-2.060774e-07	-1.052557e-07	-1.008218e-07
0.8           	-2.226986e-09	1.636809e+00	-2.068296e-07	-1.056418e-07	-1.011878e-07
0.805         	-2.236922e-09	1.637404e+00	-2.080492e-07	-1.062615e-07	-1.017877e-07
0.81          	-2.247097e-09	1.637161e+00	-1.879754e-07	-9.623482e-08	-9.174063e-08
0.815         	-2.256895e-09	1.637308e+00	-2.210013e-07	-1.127576e-07	-1.082438e-07
0.82          	-2.266710e-09	1.637673e+00	-2.080700e-07	-1.063017e-07	-1.017683e-07
0.825         	-2.276865e-09	1.637985e+00	-2.069701e-07	-1.057619e-07	-1.012082e-07
0.83          	-2.286832e-09	1.638339e+00	-2.074914e-07	-1.060325e-07	-1.014589e-07
0.835         	-2.296858e-09	1.638680e+00	-2.073562e-07	-1.059749e-07	-1.013812e-07
0.84          	-2.306893e-09	1.638989e+00	-2.059038e-07	-1.052588e-07	-1.006450e-07
0.845         	-2.315862e-09	1.639416e+00	-2.164332e-07	-1.105325e-07	-1.059007e-07
0.85          	-2.326783e-09	1.640020e+00	-2.069499e-07	-1.058018e-07	-1.011482e-07
0.855         	-2.336450e-09	1.640535e+00	-2.066088e-07	-1.056408e-07	-1.009679e-07
0.86          	-2.346120e-09	1.641086e+00	-2.078563e-07	-1.062743e-07	-1.015820e-07
0.865         	-2.355446e-09	1.641181e+00	-2.035981e-07	-1.041545e-07	-9.944362e-08
0.87          	-2.364758e-09	1.642074e+00	-2.142967e-07	-1.095131e-07	-1.047836e-07
0.875         	-2.374168e-09	1.642139e+00	-1.944949e-07	-9.962163e-08	-9.487330e-08
0.88          	-2.382795e-09	1.642315e+00	-2.093415e-07	-1.070536e-07	-1.022880e-07
0.885         	-2.391746e-09	1.642280e+00	-2.021884e-07	-1.034860e-07	-9.870247e-08
0.89          	-2.400943e-09	1.642880e+00	-2.251623e-07	-1.149821e-07	-1.101802e-07
0.895         	-2.409960e-09	1.643574e+00	-2.126727e-07	-1.087463e-07	-1.039264e-07
0.9           	-2.418968e-09	1.643344e+00	-1.886426e-07	-9.674026e-08	-9.190232e-08
0.905         	-2.427849e-09	1.643836e+00	-2.250156e-07	-1.149356e-07	-1.100799e-07
0.91          	-2.436807e-09	1.644361e+00	-2.098695e-07	-1.073716e-07	-1.024980e-07
0.915         	-2.445704e-09	1.644981e+00	-2.094952e-07	-1.071933e-07	-1.023019e-07
0.92          	-2.454136e-09	1.645912e+00	-2.111084e-07	-1.080083e-07	-1.031001e-07
0.925         	-2.461889e-09	1.645691e+00	-1.808263e-07	-9.287503e-08	-8.795126e-08
0.93          	-2.471183e-09	1.646144e+00	-2.240194e-07	-1.144809e-07	-1.095385e-07
0.935         	-2.478844e-09	1.646879e+00	-2.145791e-07	-1.097684e-07	-1.048107e-07
0.94          	-2.487173e-09	1.646983e+00	-2.033721e-07	-1.041732e-07	-9.919889e-08
0.945         	-2.494606e-09	1.647479e+00	-2.182476e-07	-1.116184e-07	-1.066292e-07
0.95          	-2.502698e-09	1.648006e+00	-2.098398e-07	-1.074226e-07	-1.024172e-07
0.955         	-2.510721e-09	1.648623e+00	-2.114755e-07	-1.082485e-07	-1.032270e-07
0.96          	-2.518058e-09	1.649488e+00	-2.158774e-07	-1.104567e-07	-1.054206e-07
0.965         	-2.525163e-09	1.649291e+00	-2.146440e-07	-1.098472e-07	-1.047969e-07
0.97          	-2.533057e-09	1.649749e+00	-2.121553e-07	-1.086107e-07	-1.035446e-07
0.975         	-2.539816e-09	1.650270e+00	-2.095771e-07	-1.073284e-07	-1.022488e-07
0.98          	-2.546762e-09	1.650775e+00	-2.066100e-07	-1.058518e-07	-1.007583e-07
0.985         	-2.553442e-09	1.651321e+00	-2.068782e-07	-1.059925e-07	-1.008857e-07
0.99          	-2.560069e-09	1.651844e+00	-2.107821e-07	-1.079511e-07	-1.028310e-07
0.995         	-2.566546e-09	1.652370e+00	-2.096423e-07	-1.073877e-07	-1.022546e-07
1             	-2.572870e-09	1.652900e+00	-2.105444e-07	-1.078451e-07	-1.026993e-07
1.005         	-2.579132e-09	1.653447e+00	-2.095661e-07	-1.073622e-07	-1.022039e-07
1.01          	-2.585233e-09	1.654022e+00	-2.101214e-07	-1.076459e-07	-1.024754e-07
1.015         	-2.591003e-09	1.654723e+00	-2.142260e-07	-1.097040e-07	-1.045220e-07
1.02          	-2.597223e-09	1.655151e+00	-2.004902e-07	-1.028423e-07	-9.764789e-08
1.025         	-2.602751e-09	1.655198e+00	-2.033821e-07	-1.042938e-07	-9.908830e-08
1.03          	-2.608397e-09	1.655771e+00	-2.186976e-07	-1.119572e-07	-1.067404e-07
1.035         	-2.613840e-09	1.656424e+00	-2.136594e-07	-1.094436e-07	-1.042159e-07
1.04          	-2.618688e-09	1.657328e+00	-2.188514e-07	-1.120444e-07	-1.068070e-07
1.045         	-2.624167e-09	1.657320e+00	-1.911686e-07	-9.820846e-08	-9.296013e-08
1.05          	-2.629256e-09	1.658206e+00	-2.299122e-07	-1.175854e-07	-1.123268e-07
1.055         	-2.634456e-09	1.658034e+00	-2.029194e-07	-1.040941e-07	-9.882523e-08
1.06          	-2.639169e-09	1.658561e+00	-2.054518e-07	-1.053651e-07	-1.000867e-07
1.065         	-2.643946e-09	1.659085e+00	-2.089930e-07	-1.071405e-07	-1.018526e-07
1.07          	-2.648628e-09	1.659746e+00	-2.139461e-07	-1.096217e-07	-1.043244e-07
1.075         	-2.653201e-09	1.660432e+00	-2.115618e-07	-1.084341e-07	-1.031277e-07
1.08          	-2.657651e-09	1.660348e+00	-2.073224e-07	-1.063189e-07	-1.010036e-07
1.085         	-2.661637e-09	1.660866e+00	-2.094069e-07	-1.073651e-07	-1.020418e-07
1.09          	-2.665820e-09	1.661397e+00	-2.101549e-07	-1.077432e-07	-1.024116e-07
1.095         	-2.669339e-09	1.662033e+00	-2.127601e-07	-1.090494e-07	-1.037107e-07
1.1           	-2.673653e-09	1.662792e+00	-2.153581e-07	-1.103527e-07	-1.050054e-07
1.105         	-2.677033e-09	1.662862e+00	-1.992408e-07	-1.022974e-07	-9.694335e-08
1.11          	-2.681185e-09	1.663573e+00	-2.195902e-07	-1.124763e-07	-1.071139e-07
1.115         	-2.684102e-09	1.663504e+00	-2.109657e-07	-1.081669e-07	-1.027987e-07
1.12          	-2.687890e-09	1.663954e+00	-1.978034e-07	-1.015896e-07	-9.621381e-08
1.125         	-2.690951e-09	1.664493e+00	-2.169301e-07	-1.111560e-07	-1.057741e-07
1.13          	-2.694538e-09	1.664912e+00	-2.049291e-07	-1.051591e-07	-9.977001e-08
1.135         	-2.697308e-09	1.665423e+00	-2.113966e-07	-1.083956e-07	-1.030010e-07
1.14          	-2.700483e-09	1.665857e+00	-2.089735e-07	-1.071872e-07	-1.017862e-07
1.145         	-2.703385e-09	1.666338e+00	-2.101195e-07	-1.077631e-07	-1.023564e-07
1.15          	-2.706172e-09	1.666787e+00	-2.091253e-07	-1.072688e-07	-1.018565e-07
1.155         	-2.708893e-09	1.667304e+00	-2.090622e-07	-1.072400e-07	-1.018222e-07
1.16          	-2.711278e-09	1.667772e+00	-2.094722e-07	-1.074474e-07	-1.020248e-07
1.165         	-2.713627e-09	1.668405e+00	-2.129656e-07	-1.091964e-07	-1.037692e-07
1.17          	-2.715908e-09	1.668798e+00	-2.026477e-07	-1.040398e-07	-9.860796e-08
1.175         	-2.718072e-09	1.668738e+00	-2.178343e-07	-1.116352e-07	-1.061991e-07
1.18          	-2.719966e-09	1.669168e+00	-2.039552e-07	-1.046976e-07	-9.925765e-08
1.185         	-2.722085e-09	1.669601e+00	-2.088277e-07	-1.071359e-07	-1.016918e-07
1.19          	-2.724066e-09	1.670028e+00	-2.090507e-07	-1.072494e-07	-1.018013e-07
1.195         	-2.725933e-09	1.670454e+00	-2.059902e-07	-1.057210e-07	-1.002692e-07
1.2           	-2.727564e-09	1.670884e+00	-2.079467e-07	-1.067009e-07	-1.012458e-07
1.205         	-2.729402e-09	1.671301e+00	-2.119891e-07	-1.087240e-07	-1.032651e-07
1.21          	-2.730839e-09	1.671728e+00	-2.089794e-07	-1.072205e-07	-1.017588e-07
1.215         	-2.732668e-09	1.672275e+00	-2.083127e-07	-1.068890e-07	-1.014237e-07
1.22          	-2.733917e-09	1.672732e+00	-2.075650e-07	-1.065164e-07	-1.010486e-07
1.225         	-2.735077e-09	1.672939e+00	-2.089582e-07	-1.072142e-07	-1.017440e-07
1.23          	-2.736632e-09	1.673625e+00	-2.134725e-07	-1.094729e-07	-1.039996e-07
1.235         	-2.737498e-09	1.673629e+00	-2.002247e-07	-1.028499e-07	-9.737486e-08
1.24          	-2.738627e-09	1.673670e+00	-1.994311e-07	-1.024542e-07	-9.697691e-08
1.245         	-2.739584e-09	1.674118e+00	-2.103753e-07	-1.079272e-07	-1.024480e-07
1.25          	-2.740529e-09	1.674797e+00	-2.102116e-07	-1.078463e-07	-1.023653e-07
1.255         	-2.741018e-09	1.674662e+00	-2.129258e-07	-1.092039e-07	-1.037219e-07
1.26          	-2.741875e-09	1.674971e+00	-2.014889e-07	-1.034863e-07	-9.800258e-08
1.265         	-2.742720e-09	1.675631e+00	-2.129757e-07	-1.092306e-07	-1.037451e-07
1.27          	-2.743582e-09	1.675423e+00	-2.625150e-07	-1.340011e-07	-1.285139e-07
1.275         	-2.743741e-09	1.675787e+00	-1.513859e-07	-7.843669e-08	-7.294921e-08
1.28          	-2.744663e-09	1.676136e+00	-2.074281e-07	-1.064587e-07	-1.009694e-07
1.285         	-2.744960e-09	1.676474e+00	-2.061603e-07	-1.058251e-07	-1.003352e-07
1.29          	-2.745458e-09	1.676800e+00	-2.040023e-07	-1.047466e-07	-9.925571e-08
1.295         	-2.745847e-09	1.677135e+00	-2.078243e-07	-1.066580e-07	-1.011663e-07
1.3           	-2.745954e-09	1.677465e+00	-2.053017e-07	-1.053968e-07	-9.990490e-08
1.305         	-2.746242e-09	1.677789e+00	-2.058938e-07	-1.056931e-07	-1.002006e-07
1.31          	-2.746347e-09	1.678200e+00	-2.069254e-07	-1.062090e-07	-1.007163e-07
1.315         	-2.746800e-09	1.678712e+00	-1.995272e-07	-1.025104e-07	-9.701682e-08
1.32          	-2.746507e-09	1.678665e+00	-2.108028e-07	-1.081479e-07	-1.026549e-07
1.325         	-2.746462e-09	1.678792e+00	-2.017328e-07	-1.036128e-07	-9.811992e-08
1.33          	-2.746511e-09	1.679064e+00	-2.060746e-07	-1.057838e-07	-1.002908e-07
1.335         	-2.746595e-09	1.679333e+00	-2.063130e-07	-1.059031e-07	-1.004099e-07
1.34          	-2.746136e-09	1.679515e+00	-2.027997e-07	-1.041460e-07	-9.865373e-08
1.345         	-2.746112e-09	1.679770e+00	-2.076991e-07	-1.065957e-07	-1.011034e-07
1.35          	-2.745862e-09	1.680108e+00	-1.996807e-07	-1.025862e-07	-9.709451e-08
1.355         	-2.745653e-09	1.680457e+00	-2.073790e-07	-1.064352e-07	-1.009439e-07
1.36          	-2.745313e-09	1.680679e+00	-2.039274e-07	-1.047090e-07	-9.921841e-08
1.365         	-2.744929e-09	1.680937e+00	-2.021158e-07	-1.038028e-07	-9.831296e-08
1.37          	-2.744514e-09	1.681201e+00	-2.035482e-07	-1.045186e-07	-9.902958e-08
1.375         	-2.744023e-09	1.681509e+00	-2.036106e-07	-1.045493e-07	-9.906126e-08
1.38          	-2.744027e-09	1.681788e+00	-1.838822e-07	-9.468514e-08	-8.919709e-08
1.385         	-2.743101e-09	1.681660e+00	-2.151568e-07	-1.103215e-07	-1.048353e-07
1.39          	-2.742038e-09	1.681971e+00	-1.976206e-07	-1.015523e-07	-9.606827e-08
