# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	-1.421894e-11	3.083902e+02	1.311172e-06	6.555716e-07	6.556000e-07
0.01          	3.149083e-10	1.052588e+01	-1.895731e-06	-9.475506e-07	-9.481804e-07
0.015         	5.148247e-10	5.227604e+00	7.200350e-07	3.605323e-07	3.595027e-07
0.02          	4.620496e-10	4.293292e+00	-4.761212e-07	-2.375986e-07	-2.385227e-07
0.025         	3.970887e-10	3.912453e+00	1.839803e-07	9.238722e-08	9.159304e-08
0.03          	3.262986e-10	3.711616e+00	1.420384e-07	7.134551e-08	7.069291e-08
0.035         	2.525250e-10	3.583617e+00	2.049210e-07	1.027130e-07	1.022080e-07
0.04          	1.887302e-10	3.488418e+00	-1.900944e-07	-9.485848e-08	-9.523594e-08
0.045         	1.225806e-10	3.409536e+00	-1.882733e-07	-9.401408e-08	-9.425924e-08
0.05          	5.558575e-11	3.339501e+00	1.095445e-08	5.532811e-09	5.421639e-09
0.055         	-2.556213e-12	3.274871e+00	6.167227e-08	3.083358e-08	3.083869e-08
0.06          	-6.132239e-11	3.213767e+00	6.393064e-08	3.190400e-08	3.202664e-08
0.065         	-1.137684e-10	3.155450e+00	2.756403e-08	1.366825e-08	1.389578e-08
0.07          	-1.621637e-10	3.099537e+00	2.255975e-08	1.111771e-08	1.144204e-08
0.075         	-2.068185e-10	3.045662e+00	2.640033e-08	1.299335e-08	1.340698e-08
0.08          	-2.518398e-10	2.993916e+00	1.756347e-08	8.529894e-09	9.033574e-09
0.085         	-2.900657e-10	2.944115e+00	2.047608e-08	9.947975e-09	1.052811e-08
0.09          	-3.251376e-10	2.896272e+00	2.358796e-08	1.146884e-08	1.211912e-08
0.095         	-3.567870e-10	2.850134e+00	2.469573e-08	1.199108e-08	1.270465e-08
0.1           	-3.863468e-10	2.805867e+00	1.853022e-08	8.878764e-09	9.651457e-09
0.105         	-4.137549e-10	2.763116e+00	2.051861e-08	9.845552e-09	1.067306e-08
0.11          	-4.394045e-10	2.722071e+00	2.111981e-08	1.012050e-08	1.099931e-08
0.115         	-4.629547e-10	2.682525e+00	1.838062e-08	8.727356e-09	9.653266e-09
0.12          	-4.849724e-10	2.644515e+00	1.949214e-08	9.261098e-09	1.023104e-08
0.125         	-4.700813e-10	2.608091e+00	-3.753105e-08	-1.923561e-08	-1.829545e-08
0.13          	-4.789415e-10	2.573069e+00	-3.934680e-08	-2.015234e-08	-1.919446e-08
0.135         	-5.088620e-10	2.539136e+00	-4.553675e-08	-2.327724e-08	-2.225952e-08
0.14          	-5.548727e-10	2.506653e+00	-5.520786e-08	-2.815880e-08	-2.704906e-08
0.145         	-6.156897e-10	2.475204e+00	-5.686913e-08	-2.905025e-08	-2.781888e-08
0.15          	-6.881532e-10	2.445037e+00	-6.677487e-08	-3.407559e-08	-3.269928e-08
0.155         	-7.699422e-10	2.416034e+00	-7.105614e-08	-3.629801e-08	-3.475813e-08
0.16          	-8.606743e-10	2.388029e+00	-6.514422e-08	-3.343278e-08	-3.171143e-08
0.165         	-9.570726e-10	2.361169e+00	-7.580858e-08	-3.886136e-08	-3.694722e-08
0.17          	-1.198494e-09	2.335148e+00	-8.545377e-08	-4.392538e-08	-4.152839e-08
0.175         	-1.428650e-09	2.310093e+00	-9.678767e-08	-4.982249e-08	-4.696519e-08
0.18          	-1.648423e-09	2.285920e+00	-1.062464e-07	-5.477162e-08	-5.147477e-08
0.185         	-1.857757e-09	2.262741e+00	-1.083673e-07	-5.604141e-08	-5.232589e-08
0.19          	-2.056374e-09	2.240213e+00	-1.171485e-07	-6.063063e-08	-5.651789e-08
0.195         	-2.242774e-09	2.218559e+00	-1.198632e-07	-6.217437e-08	-5.768882e-08
0.2           	-2.418202e-09	2.197626e+00	-1.223545e-07	-6.359544e-08	-5.875904e-08
0.205         	-2.581817e-09	2.177643e+00	-1.268580e-07	-6.601082e-08	-6.084718e-08
0.21          	-2.734533e-09	2.158138e+00	-1.300748e-07	-6.777194e-08	-6.230287e-08
0.215         	-2.875333e-09	2.139425e+00	-1.309589e-07	-6.835480e-08	-6.260413e-08
0.22          	-3.004876e-09	2.121429e+00	-1.446791e-07	-7.534441e-08	-6.933466e-08
0.225         	-3.123167e-09	2.103864e+00	-1.373077e-07	-7.177704e-08	-6.553071e-08
0.23          	-3.232255e-09	2.087029e+00	-1.438925e-07	-7.517853e-08	-6.871402e-08
0.235         	-3.330158e-09	2.070693e+00	-1.486500e-07	-7.765517e-08	-7.099485e-08
0.24          	-3.417513e-09	2.054977e+00	-1.557448e-07	-8.128994e-08	-7.445491e-08
0.245         	-3.495093e-09	2.039827e+00	-1.511217e-07	-7.905596e-08	-7.206577e-08
0.25          	-3.562790e-09	2.025335e+00	-1.733855e-07	-9.025552e-08	-8.312994e-08
0.255         	-3.622677e-09	2.011367e+00	-1.607380e-07	-8.399167e-08	-7.674632e-08
0.26          	-3.671941e-09	1.997707e+00	-1.653780e-07	-8.636095e-08	-7.901707e-08
0.265         	-3.713948e-09	1.984600e+00	-1.683828e-07	-8.790536e-08	-8.047746e-08
0.27          	-3.748044e-09	1.971807e+00	-1.691025e-07	-8.829927e-08	-8.080318e-08
0.275         	-3.774657e-09	1.959526e+00	-1.728167e-07	-9.018299e-08	-8.263368e-08
0.28          	-3.793683e-09	1.947596e+00	-1.733716e-07	-9.047947e-08	-8.289210e-08
0.285         	-3.806115e-09	1.936078e+00	-1.776710e-07	-9.264162e-08	-8.502939e-08
0.29          	-3.811855e-09	1.924930e+00	-1.739509e-07	-9.078731e-08	-8.316360e-08
0.295         	-3.812204e-09	1.914143e+00	-1.794224e-07	-9.352340e-08	-8.589899e-08
0.3           	-3.808306e-09	1.903979e+00	-1.692265e-07	-8.842158e-08	-8.080497e-08
0.305         	-3.798442e-09	1.893848e+00	-1.892336e-07	-9.841525e-08	-9.081837e-08
0.31          	-3.783958e-09	1.884384e+00	-1.742306e-07	-9.089928e-08	-8.333136e-08
0.315         	-3.766038e-09	1.875012e+00	-1.897384e-07	-9.863523e-08	-9.110316e-08
0.32          	-3.744152e-09	1.865915e+00	-2.040051e-07	-1.057467e-07	-9.825840e-08
0.325         	-3.718841e-09	1.857125e+00	-1.840866e-07	-9.576216e-08	-8.832447e-08
0.33          	-3.690274e-09	1.848667e+00	-1.904855e-07	-9.893303e-08	-9.155248e-08
0.335         	-3.659672e-09	1.840497e+00	-1.963914e-07	-1.018554e-07	-9.453604e-08
0.34          	-3.626647e-09	1.832615e+00	-1.999729e-07	-1.036131e-07	-9.635979e-08
0.345         	-3.591021e-09	1.825005e+00	-1.817200e-07	-9.445101e-08	-8.726897e-08
0.35          	-3.553325e-09	1.817740e+00	-1.946849e-07	-1.008958e-07	-9.378911e-08
0.355         	-3.514361e-09	1.810996e+00	-1.841305e-07	-9.557959e-08	-8.855087e-08
