# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.385         	3.828994e-09	1.769998e+00	-2.755031e-07	-1.339225e-07	-1.415805e-07
0.39          	3.853609e-09	1.764343e+00	-2.709101e-07	-1.316014e-07	-1.393087e-07
0.395         	3.876908e-09	1.758830e+00	-2.760768e-07	-1.341615e-07	-1.419153e-07
0.4           	3.899218e-09	1.753425e+00	-2.743945e-07	-1.332980e-07	-1.410964e-07
0.405         	3.921194e-09	1.748280e+00	-2.749241e-07	-1.335409e-07	-1.413833e-07
0.41          	3.941852e-09	1.743512e+00	-2.757576e-07	-1.339370e-07	-1.418207e-07
0.415         	3.961535e-09	1.738851e+00	-2.746620e-07	-1.333694e-07	-1.412925e-07
0.42          	3.979013e-09	1.734132e+00	-2.745600e-07	-1.333010e-07	-1.412590e-07
0.425         	3.995039e-09	1.729735e+00	-2.765554e-07	-1.342827e-07	-1.422727e-07
0.43          	4.010181e-09	1.725717e+00	-2.779068e-07	-1.349432e-07	-1.429636e-07
0.435         	4.024535e-09	1.721839e+00	-2.764797e-07	-1.342153e-07	-1.422644e-07
0.44          	4.037200e-09	1.717739e+00	-2.737711e-07	-1.328483e-07	-1.409227e-07
0.445         	4.049531e-09	1.713792e+00	-2.759909e-07	-1.339459e-07	-1.420450e-07
0.45          	4.060308e-09	1.710202e+00	-2.730589e-07	-1.324692e-07	-1.405898e-07
0.455         	4.069577e-09	1.706715e+00	-2.728650e-07	-1.323629e-07	-1.405021e-07
0.46          	4.077120e-09	1.703548e+00	-2.835429e-07	-1.376943e-07	-1.458485e-07
0.465         	4.083582e-09	1.700352e+00	-2.694389e-07	-1.306359e-07	-1.388030e-07
0.47          	4.088021e-09	1.697070e+00	-2.768890e-07	-1.343565e-07	-1.425325e-07
0.475         	4.090240e-09	1.694175e+00	-2.759035e-07	-1.338615e-07	-1.420420e-07
0.48          	4.091117e-09	1.691268e+00	-2.738018e-07	-1.328098e-07	-1.409920e-07
0.485         	4.091689e-09	1.688524e+00	-2.787114e-07	-1.352640e-07	-1.434474e-07
0.49          	4.090091e-09	1.685867e+00	-2.780948e-07	-1.349573e-07	-1.431375e-07
0.495         	4.087732e-09	1.683326e+00	-2.792967e-07	-1.355606e-07	-1.437361e-07
0.5           	4.083456e-09	1.680952e+00	-2.761605e-07	-1.339968e-07	-1.421637e-07
0.505         	4.078512e-09	1.678406e+00	-2.758310e-07	-1.338370e-07	-1.419940e-07
0.51          	4.072087e-09	1.676157e+00	-2.795505e-07	-1.357032e-07	-1.438473e-07
0.515         	4.064187e-09	1.674011e+00	-2.789837e-07	-1.354277e-07	-1.435561e-07
0.52          	4.055256e-09	1.671975e+00	-2.782113e-07	-1.350504e-07	-1.431609e-07
0.525         	4.045355e-09	1.670036e+00	-2.867354e-07	-1.393224e-07	-1.474131e-07
0.53          	4.035100e-09	1.668174e+00	-2.809735e-07	-1.364516e-07	-1.445218e-07
0.535         	4.024287e-09	1.666512e+00	-2.861532e-07	-1.390523e-07	-1.471009e-07
0.54          	4.012309e-09	1.665417e+00	-2.895242e-07	-1.407498e-07	-1.487744e-07
0.545         	3.998937e-09	1.663655e+00	-2.755295e-07	-1.337658e-07	-1.417637e-07
0.55          	3.984181e-09	1.661056e+00	-2.704862e-07	-1.312589e-07	-1.392273e-07
0.555         	3.970216e-09	1.658892e+00	-3.333572e-07	-1.627084e-07	-1.706488e-07
0.56          	3.952817e-09	1.657036e+00	-2.846093e-07	-1.383518e-07	-1.462575e-07
0.565         	3.934504e-09	1.655796e+00	-2.873021e-07	-1.397166e-07	-1.475856e-07
0.57          	3.916457e-09	1.653869e+00	-2.377709e-07	-1.149690e-07	-1.228019e-07
0.575         	3.896459e-09	1.652580e+00	-3.293785e-07	-1.607928e-07	-1.685857e-07
0.58          	3.873489e-09	1.651596e+00	-2.909690e-07	-1.416110e-07	-1.493580e-07
0.585         	3.855035e-09	1.650321e+00	-2.404251e-07	-1.163575e-07	-1.240676e-07
0.59          	3.832801e-09	1.648813e+00	-2.752636e-07	-1.337990e-07	-1.414646e-07
0.595         	3.809942e-09	1.647844e+00	-2.839474e-07	-1.381637e-07	-1.457836e-07
0.6           	3.788705e-09	1.646980e+00	-2.833564e-07	-1.378895e-07	-1.454669e-07
0.605         	3.763467e-09	1.646393e+00	-2.821555e-07	-1.373143e-07	-1.448412e-07
0.61          	3.737487e-09	1.644924e+00	-2.759231e-07	-1.342241e-07	-1.416991e-07
0.615         	3.712351e-09	1.643981e+00	-2.821148e-07	-1.373451e-07	-1.447698e-07
0.62          	3.685347e-09	1.643218e+00	-2.805354e-07	-1.365824e-07	-1.439531e-07
0.625         	3.657286e-09	1.642542e+00	-2.747908e-07	-1.337381e-07	-1.410527e-07
0.63          	3.628462e-09	1.641880e+00	-2.764344e-07	-1.345887e-07	-1.418457e-07
0.635         	3.601492e-09	1.641420e+00	-2.852065e-07	-1.390017e-07	-1.462047e-07
0.64          	3.572707e-09	1.640867e+00	-2.821452e-07	-1.374999e-07	-1.446453e-07
0.645         	3.542621e-09	1.639911e+00	-2.783607e-07	-1.356377e-07	-1.427230e-07
0.65          	3.513754e-09	1.639421e+00	-2.805948e-07	-1.367836e-07	-1.438111e-07
0.655         	3.483016e-09	1.638967e+00	-2.812116e-07	-1.371228e-07	-1.440888e-07
0.66          	3.451769e-09	1.638552e+00	-2.821081e-07	-1.376023e-07	-1.445058e-07
0.665         	3.420557e-09	1.638164e+00	-2.784703e-07	-1.358146e-07	-1.426557e-07
0.67          	3.389243e-09	1.637794e+00	-2.927829e-07	-1.430022e-07	-1.497807e-07
0.675         	3.356386e-09	1.637521e+00	-2.791381e-07	-1.362126e-07	-1.429254e-07
0.68          	3.325690e-09	1.637434e+00	-2.818771e-07	-1.376129e-07	-1.442642e-07
0.685         	3.292649e-09	1.636841e+00	-2.763632e-07	-1.348890e-07	-1.414742e-07
0.69          	3.261582e-09	1.636569e+00	-2.830563e-07	-1.382666e-07	-1.447897e-07
0.695         	3.228505e-09	1.636435e+00	-2.772694e-07	-1.354062e-07	-1.418632e-07
0.7           	3.195840e-09	1.636422e+00	-2.816784e-07	-1.376434e-07	-1.440351e-07
0.705         	3.163217e-09	1.636880e+00	-2.839973e-07	-1.388354e-07	-1.451619e-07
0.71          	3.129945e-09	1.636500e+00	-2.832637e-07	-1.385019e-07	-1.447618e-07
0.715         	3.096533e-09	1.635556e+00	-2.875660e-07	-1.406865e-07	-1.468795e-07
0.72          	3.063379e-09	1.635618e+00	-2.895023e-07	-1.416878e-07	-1.478145e-07
0.725         	3.028919e-09	1.635485e+00	-2.832604e-07	-1.386013e-07	-1.446591e-07
0.73          	2.995464e-09	1.634955e+00	-2.880155e-07	-1.410123e-07	-1.470032e-07
0.735         	2.962028e-09	1.635091e+00	-2.908627e-07	-1.424693e-07	-1.483934e-07
0.74          	2.927362e-09	1.635625e+00	-2.835828e-07	-1.388640e-07	-1.447188e-07
0.745         	2.892596e-09	1.635052e+00	-2.826200e-07	-1.384174e-07	-1.442026e-07
0.75          	2.856536e-09	1.634917e+00	-2.934886e-07	-1.438878e-07	-1.496008e-07
0.755         	2.821757e-09	1.635019e+00	-2.919098e-07	-1.431331e-07	-1.487767e-07
0.76          	2.786392e-09	1.635279e+00	-2.917337e-07	-1.430804e-07	-1.486532e-07
0.765         	2.751185e-09	1.635559e+00	-2.942087e-07	-1.443532e-07	-1.498555e-07
0.77          	2.717686e-09	1.635804e+00	-2.842079e-07	-1.393863e-07	-1.448216e-07
0.775         	2.682928e-09	1.635369e+00	-2.899972e-07	-1.423157e-07	-1.476815e-07
0.78          	2.648103e-09	1.635667e+00	-3.040244e-07	-1.493641e-07	-1.546603e-07
0.785         	2.614753e-09	1.635923e+00	-2.916548e-07	-1.432126e-07	-1.484421e-07
0.79          	2.581810e-09	1.636193e+00	-2.902088e-07	-1.425226e-07	-1.476862e-07
0.795         	2.546274e-09	1.636470e+00	-2.962897e-07	-1.455986e-07	-1.506911e-07
0.8           	2.513785e-09	1.636809e+00	-2.942345e-07	-1.446035e-07	-1.496310e-07
0.805         	2.481085e-09	1.637404e+00	-2.955857e-07	-1.453118e-07	-1.502740e-07
0.81          	2.448046e-09	1.637161e+00	-2.970647e-07	-1.460843e-07	-1.509804e-07
0.815         	2.415393e-09	1.637308e+00	-2.883958e-07	-1.417825e-07	-1.466133e-07
0.82          	2.383148e-09	1.637673e+00	-2.971817e-07	-1.462077e-07	-1.509740e-07
0.825         	2.350562e-09	1.637985e+00	-2.947132e-07	-1.450060e-07	-1.497072e-07
0.83          	2.318094e-09	1.638339e+00	-2.960078e-07	-1.456858e-07	-1.503220e-07
0.835         	2.285815e-09	1.638680e+00	-2.955061e-07	-1.454672e-07	-1.500389e-07
0.84          	2.253904e-09	1.638989e+00	-2.947191e-07	-1.451056e-07	-1.496134e-07
0.845         	2.222711e-09	1.639415e+00	-3.039384e-07	-1.497465e-07	-1.541919e-07
0.85          	2.190204e-09	1.640020e+00	-2.949883e-07	-1.453039e-07	-1.496844e-07
0.855         	2.158480e-09	1.640535e+00	-2.965741e-07	-1.461286e-07	-1.504455e-07
0.86          	2.127446e-09	1.641086e+00	-2.945575e-07	-1.451513e-07	-1.494062e-07
0.865         	2.096551e-09	1.641181e+00	-2.933296e-07	-1.445682e-07	-1.487613e-07
0.87          	2.064280e-09	1.642074e+00	-2.980826e-07	-1.469770e-07	-1.511056e-07
0.875         	2.033930e-09	1.642139e+00	-2.879235e-07	-1.419278e-07	-1.459957e-07
0.88          	2.001545e-09	1.642315e+00	-2.974436e-07	-1.467203e-07	-1.507234e-07
0.885         	1.969279e-09	1.642280e+00	-3.008814e-07	-1.484714e-07	-1.524100e-07
0.89          	1.936511e-09	1.642880e+00	-2.990264e-07	-1.475767e-07	-1.514497e-07
0.895         	1.907301e-09	1.643574e+00	-2.961500e-07	-1.461677e-07	-1.499823e-07
0.9           	1.876382e-09	1.643344e+00	-3.097987e-07	-1.530229e-07	-1.567757e-07
0.905         	1.844930e-09	1.643836e+00	-2.877701e-07	-1.420401e-07	-1.457300e-07
0.91          	1.813770e-09	1.644361e+00	-3.022273e-07	-1.492999e-07	-1.529274e-07
0.915         	1.785054e-09	1.644981e+00	-2.989032e-07	-1.476665e-07	-1.512366e-07
0.92          	1.755913e-09	1.645912e+00	-2.973751e-07	-1.469317e-07	-1.504435e-07
0.925         	1.728122e-09	1.645691e+00	-3.044656e-07	-1.505047e-07	-1.539609e-07
0.93          	1.698294e-09	1.646144e+00	-2.934874e-07	-1.450454e-07	-1.484420e-07
0.935         	1.669042e-09	1.646879e+00	-3.007628e-07	-1.487123e-07	-1.520504e-07
0.94          	1.641104e-09	1.646983e+00	-2.980809e-07	-1.473993e-07	-1.506815e-07
0.945         	1.614129e-09	1.647479e+00	-3.033739e-07	-1.500728e-07	-1.533011e-07
0.95          	1.586953e-09	1.648006e+00	-2.994698e-07	-1.481480e-07	-1.513219e-07
0.955         	1.559744e-09	1.648623e+00	-2.986073e-07	-1.477439e-07	-1.508634e-07
0.96          	1.530560e-09	1.649488e+00	-3.041776e-07	-1.505582e-07	-1.536193e-07
0.965         	1.505261e-09	1.649291e+00	-3.352928e-07	-1.661411e-07	-1.691517e-07
0.97          	1.475454e-09	1.649749e+00	-2.929192e-07	-1.449841e-07	-1.479350e-07
0.975         	1.447681e-09	1.650270e+00	-2.977961e-07	-1.474504e-07	-1.503457e-07
0.98          	1.420767e-09	1.650775e+00	-2.936611e-07	-1.454098e-07	-1.482513e-07
0.985         	1.393999e-09	1.651321e+00	-2.963626e-07	-1.467873e-07	-1.495753e-07
0.99          	1.366825e-09	1.651844e+00	-3.015066e-07	-1.493865e-07	-1.521201e-07
0.995         	1.341134e-09	1.652370e+00	-2.996100e-07	-1.484638e-07	-1.511461e-07
1             	1.314401e-09	1.652900e+00	-3.021243e-07	-1.497477e-07	-1.523765e-07
1.005         	1.289444e-09	1.653447e+00	-2.998491e-07	-1.486351e-07	-1.512140e-07
1.01          	1.263641e-09	1.654022e+00	-3.002648e-07	-1.488688e-07	-1.513960e-07
1.015         	1.237577e-09	1.654723e+00	-3.008808e-07	-1.492028e-07	-1.516780e-07
1.02          	1.213508e-09	1.655151e+00	-2.995494e-07	-1.485612e-07	-1.509882e-07
1.025         	1.188569e-09	1.655198e+00	-3.238206e-07	-1.607217e-07	-1.630988e-07
1.03          	1.163975e-09	1.655771e+00	-2.829073e-07	-1.402897e-07	-1.426176e-07
1.035         	1.140339e-09	1.656424e+00	-3.018440e-07	-1.497817e-07	-1.520623e-07
1.04          	1.115847e-09	1.657328e+00	-3.045216e-07	-1.511450e-07	-1.533767e-07
1.045         	1.094113e-09	1.657320e+00	-2.953460e-07	-1.465789e-07	-1.487671e-07
1.05          	1.072169e-09	1.658206e+00	-3.065093e-07	-1.521825e-07	-1.543268e-07
1.055         	1.047956e-09	1.658034e+00	-2.939827e-07	-1.459434e-07	-1.480393e-07
1.06          	1.026461e-09	1.658561e+00	-3.113583e-07	-1.546527e-07	-1.567056e-07
1.065         	1.003383e-09	1.659085e+00	-3.013015e-07	-1.496474e-07	-1.516542e-07
1.07          	9.801996e-10	1.659746e+00	-3.016517e-07	-1.498456e-07	-1.518060e-07
1.075         	9.572285e-10	1.660432e+00	-3.047958e-07	-1.514407e-07	-1.533551e-07
1.08          	9.361447e-10	1.660348e+00	-2.906903e-07	-1.444090e-07	-1.462813e-07
1.085         	9.137563e-10	1.660866e+00	-3.166891e-07	-1.574308e-07	-1.592583e-07
1.09          	8.926042e-10	1.661397e+00	-3.035581e-07	-1.508865e-07	-1.526717e-07
1.095         	8.718624e-10	1.662033e+00	-3.016611e-07	-1.499587e-07	-1.517024e-07
1.1           	8.502984e-10	1.662792e+00	-3.048310e-07	-1.515652e-07	-1.532658e-07
1.105         	8.292640e-10	1.662862e+00	-3.131462e-07	-1.557438e-07	-1.574024e-07
1.11          	8.096097e-10	1.663573e+00	-2.932220e-07	-1.458014e-07	-1.474206e-07
1.115         	7.885709e-10	1.663504e+00	-2.914382e-07	-1.449305e-07	-1.465077e-07
1.12          	7.693329e-10	1.663954e+00	-3.163291e-07	-1.573952e-07	-1.589339e-07
1.125         	7.505031e-10	1.664493e+00	-2.987611e-07	-1.486300e-07	-1.501311e-07
1.13          	7.332345e-10	1.664912e+00	-3.029843e-07	-1.507589e-07	-1.522254e-07
1.135         	7.146187e-10	1.665423e+00	-3.061985e-07	-1.523846e-07	-1.538138e-07
1.14          	6.974684e-10	1.665857e+00	-3.038625e-07	-1.512338e-07	-1.526287e-07
1.145         	6.799618e-10	1.666338e+00	-3.044191e-07	-1.515296e-07	-1.528895e-07
1.15          	6.622826e-10	1.666787e+00	-3.037700e-07	-1.512227e-07	-1.525473e-07
1.155         	6.455807e-10	1.667304e+00	-3.111013e-07	-1.549051e-07	-1.561962e-07
1.16          	6.277823e-10	1.667772e+00	-2.985899e-07	-1.486672e-07	-1.499227e-07
1.165         	6.098747e-10	1.668405e+00	-3.013847e-07	-1.500825e-07	-1.513022e-07
1.17          	5.909753e-10	1.668798e+00	-3.059287e-07	-1.523734e-07	-1.535553e-07
1.175         	5.740814e-10	1.668738e+00	-2.801931e-07	-1.395225e-07	-1.406706e-07
1.18          	5.561441e-10	1.669168e+00	-3.270263e-07	-1.629570e-07	-1.640693e-07
1.185         	5.398509e-10	1.669601e+00	-3.047640e-07	-1.518422e-07	-1.529219e-07
1.19          	5.229131e-10	1.670028e+00	-3.047428e-07	-1.518485e-07	-1.528943e-07
1.195         	5.064899e-10	1.670454e+00	-3.060079e-07	-1.524975e-07	-1.535105e-07
1.2           	4.903899e-10	1.670884e+00	-3.050198e-07	-1.520195e-07	-1.530003e-07
1.205         	4.739459e-10	1.671301e+00	-2.976662e-07	-1.483591e-07	-1.493070e-07
1.21          	4.575820e-10	1.671728e+00	-2.999135e-07	-1.494992e-07	-1.504143e-07
1.215         	4.411526e-10	1.672275e+00	-3.025113e-07	-1.508145e-07	-1.516968e-07
1.22          	4.247511e-10	1.672732e+00	-3.084565e-07	-1.538035e-07	-1.546530e-07
1.225         	4.091836e-10	1.672939e+00	-2.852844e-07	-1.422330e-07	-1.430514e-07
1.23          	3.908912e-10	1.673625e+00	-3.159074e-07	-1.575628e-07	-1.583446e-07
1.235         	3.764103e-10	1.673629e+00	-2.852001e-07	-1.422237e-07	-1.429765e-07
1.24          	3.599794e-10	1.673670e+00	-2.795305e-07	-1.394053e-07	-1.401252e-07
1.245         	3.428897e-10	1.674118e+00	-3.336557e-07	-1.664849e-07	-1.671707e-07
1.25          	3.270521e-10	1.674797e+00	-3.000301e-07	-1.496880e-07	-1.503421e-07
1.255         	3.125463e-10	1.674662e+00	-2.852432e-07	-1.423091e-07	-1.429342e-07
1.26          	2.964458e-10	1.674971e+00	-3.506627e-07	-1.750349e-07	-1.756278e-07
1.265         	2.812956e-10	1.675631e+00	-2.809384e-07	-1.401879e-07	-1.407505e-07
1.27          	2.668893e-10	1.675423e+00	-2.951597e-07	-1.473130e-07	-1.478467e-07
1.275         	2.512221e-10	1.675787e+00	-3.362872e-07	-1.678924e-07	-1.683948e-07
1.28          	2.371187e-10	1.676136e+00	-3.044880e-07	-1.520069e-07	-1.524811e-07
1.285         	2.225887e-10	1.676474e+00	-3.056384e-07	-1.525966e-07	-1.530418e-07
1.29          	2.077361e-10	1.676800e+00	-3.011783e-07	-1.503814e-07	-1.507969e-07
1.295         	1.945140e-10	1.677135e+00	-3.070298e-07	-1.533204e-07	-1.537094e-07
1.3           	1.806737e-10	1.677465e+00	-3.030653e-07	-1.513520e-07	-1.517133e-07
1.305         	1.664943e-10	1.677789e+00	-2.887713e-07	-1.442192e-07	-1.445522e-07
1.31          	1.510765e-10	1.678200e+00	-3.082944e-07	-1.539961e-07	-1.542983e-07
1.315         	1.354752e-10	1.678712e+00	-2.756135e-07	-1.376713e-07	-1.379422e-07
1.32          	1.232081e-10	1.678666e+00	-2.865860e-07	-1.431698e-07	-1.434162e-07
1.325         	1.095541e-10	1.678792e+00	-3.055147e-07	-1.526478e-07	-1.528669e-07
1.33          	9.634684e-11	1.679064e+00	-3.064586e-07	-1.531329e-07	-1.533256e-07
1.335         	8.209190e-11	1.679333e+00	-2.971594e-07	-1.484976e-07	-1.486618e-07
1.34          	6.729322e-11	1.679515e+00	-3.043978e-07	-1.521316e-07	-1.522662e-07
1.345         	5.276672e-11	1.679770e+00	-3.272298e-07	-1.635621e-07	-1.636676e-07
1.35          	3.929511e-11	1.680108e+00	-2.947315e-07	-1.473265e-07	-1.474050e-07
1.355         	2.413110e-11	1.680457e+00	-3.012867e-07	-1.506192e-07	-1.506675e-07
1.36          	1.163788e-11	1.680679e+00	-2.786768e-07	-1.393268e-07	-1.393500e-07
1.365         	-2.650577e-12	1.680937e+00	-3.005882e-07	-1.502968e-07	-1.502915e-07
1.37          	-1.722308e-11	1.681201e+00	-3.004757e-07	-1.502551e-07	-1.502206e-07
1.375         	-3.108299e-11	1.681509e+00	-3.264295e-07	-1.632458e-07	-1.631837e-07
1.38          	-4.553625e-11	1.681788e+00	-2.445942e-07	-1.223426e-07	-1.222516e-07
1.385         	-5.822729e-11	1.681660e+00	-2.920706e-07	-1.460935e-07	-1.459771e-07
1.39          	-7.076754e-11	1.681971e+00	-3.192143e-07	-1.596779e-07	-1.595364e-07
1.395         	-8.252817e-11	1.682422e+00	-2.921097e-07	-1.461374e-07	-1.459723e-07
1.4           	-9.494148e-11	1.682156e+00	-3.006781e-07	-1.504340e-07	-1.502441e-07
1.405         	-1.080157e-10	1.682367e+00	-2.929587e-07	-1.465874e-07	-1.463713e-07
1.41          	-1.215539e-10	1.682496e+00	-2.965774e-07	-1.484102e-07	-1.481671e-07
