# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.005         	((1.530461e+01 6.544557e-08 2.564705e-19) (1.148936e-01 1.130100e-10 -1.024911e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.606533e-19 2.016590e-18 2.335468e-13) (-1.069687e-20 3.995770e-21 -9.444939e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((4.188341e-01 -9.474399e-08 -1.218187e-21) (1.074597e-01 -4.255861e-11 2.139947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.524240e-20 5.520754e-20 -5.314612e-13) (-2.251034e-22 1.340992e-20 1.627688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.577332e-01 3.590305e-08 4.401938e-22) (1.036470e-01 9.870191e-11 1.513031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.654465e-21 2.070545e-20 1.743721e-13) (-5.819356e-23 1.307940e-20 2.556687e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((1.140904e-01 -2.384187e-08 5.157122e-22) (1.005742e-01 3.580738e-11 1.512656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.083167e-21 1.496096e-20 1.119943e-13) (-3.173773e-23 1.273759e-20 2.299048e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((9.776774e-02 9.154337e-09 5.523282e-22) (9.785488e-02 4.467614e-11 1.544420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.512231e-21 1.280923e-20 -3.691139e-16) (-2.464253e-23 1.241820e-20 1.985480e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((9.021120e-02 7.057034e-09 5.449471e-22) (9.536958e-02 4.488693e-11 1.602241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.271596e-21 1.181206e-20 2.249316e-14) (-2.371499e-23 1.211903e-20 1.629244e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((8.612073e-02 1.018935e-08 5.137854e-22) (9.306010e-02 5.670345e-11 1.678065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.146178e-21 1.127427e-20 -2.763385e-14) (-2.472862e-23 1.183696e-20 1.265388e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((8.352831e-02 -9.522344e-09 4.677768e-22) (9.089261e-02 1.762353e-11 1.766438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.055114e-21 1.093668e-20 3.721692e-14) (-2.623002e-23 1.156976e-20 9.399292e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((8.163199e-02 -9.396269e-09 4.146303e-22) (8.884481e-02 -1.739756e-11 1.862272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.970954e-21 1.069208e-20 -1.980877e-14) (-2.769976e-23 1.131568e-20 6.148841e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((8.007418e-02 5.680838e-10 3.576181e-22) (8.690087e-02 -2.036132e-11 1.962617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.888454e-21 1.049091e-20 4.630770e-15) (-2.892452e-23 1.107348e-20 2.774657e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((7.869472e-02 3.102726e-09 3.001754e-22) (8.504885e-02 -1.911219e-11 2.065350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.807153e-21 1.031072e-20 1.515662e-14) (-2.983123e-23 1.084197e-20 -1.429673e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((7.740877e-02 3.214056e-09 2.424309e-22) (8.327957e-02 -1.752383e-11 2.169832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.727777e-21 1.014005e-20 -5.778945e-15) (-3.049753e-23 1.062026e-20 -3.060341e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.618697e-02 1.397929e-09 1.860067e-22) (8.158553e-02 -1.972717e-11 2.275301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.650047e-21 9.975850e-21 7.808426e-15) (-3.102592e-23 1.040746e-20 -5.696230e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.501633e-02 1.151005e-09 1.314035e-22) (7.996054e-02 -2.301770e-11 2.381054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.574924e-21 9.817135e-21 6.462120e-17) (-3.151532e-23 1.020287e-20 -8.108252e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.388363e-02 1.346743e-09 7.765114e-23) (7.839946e-02 -2.672658e-11 2.487179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.504346e-21 9.662447e-21 1.534632e-14) (-3.208679e-23 1.000597e-20 -1.035627e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.279801e-02 9.064207e-10 2.679571e-23) (7.689777e-02 -2.824729e-11 2.592880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.438337e-21 9.513920e-21 1.117829e-14) (-3.273126e-23 9.816126e-21 -1.260317e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.175414e-02 1.052279e-09 -2.237289e-23) (7.545159e-02 -2.847495e-11 2.698261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.376676e-21 9.370624e-21 1.321771e-14) (-3.353274e-23 9.633023e-21 -1.451650e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((7.075613e-02 1.207877e-09 -6.896461e-23) (7.405749e-02 -2.847922e-11 2.802969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.320101e-21 9.233641e-21 9.108313e-15) (-3.442832e-23 9.456139e-21 -1.626599e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.979415e-02 1.265030e-09 -1.143130e-22) (7.271254e-02 -3.024282e-11 2.907506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268863e-21 9.101330e-21 7.905346e-15) (-3.539926e-23 9.285234e-21 -1.784726e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.887938e-02 9.578139e-10 -1.573926e-22) (7.141398e-02 -3.130285e-11 3.011604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.220919e-21 8.975663e-21 1.871520e-14) (-3.635316e-23 9.119885e-21 -1.933606e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.799638e-02 1.058104e-09 -1.998491e-22) (7.015945e-02 -3.217341e-11 3.115740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176656e-21 8.853965e-21 1.310988e-14) (-3.732727e-23 8.959922e-21 -2.070086e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.715687e-02 1.087486e-09 -2.399544e-22) (6.894670e-02 -3.149529e-11 3.219529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.134827e-21 8.738329e-21 5.244833e-15) (-3.826759e-23 8.805044e-21 -2.197547e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.635246e-02 9.520364e-10 -2.787397e-22) (6.777376e-02 -3.300535e-11 3.323239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.095518e-21 8.627325e-21 1.770544e-14) (-3.919807e-23 8.655040e-21 -2.316544e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.558697e-02 1.007046e-09 -3.159058e-22) (6.663878e-02 -3.243904e-11 3.426763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.058040e-21 8.521720e-21 4.696336e-15) (-4.008588e-23 8.509679e-21 -2.425332e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.486460e-02 -1.853679e-09 -3.514849e-22) (6.553994e-02 -2.287392e-11 3.529484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.021887e-21 8.421606e-21 -2.320920e-14) (-4.100716e-23 8.368791e-21 -2.348086e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.417782e-02 -1.951933e-09 -3.860605e-22) (6.447562e-02 -1.540733e-11 3.631649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.986032e-21 8.326746e-21 -3.880790e-14) (-4.189181e-23 8.232197e-21 -2.390827e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.351230e-02 -2.268963e-09 -4.198077e-22) (6.344450e-02 -7.874709e-12 3.733520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.954567e-21 8.234532e-21 -4.273960e-14) (-4.280339e-23 8.099666e-21 -2.540036e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.288754e-02 -2.758992e-09 -4.521250e-22) (6.244512e-02 -1.401188e-12 3.834893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921880e-21 8.148244e-21 -6.197706e-14) (-4.366332e-23 7.971075e-21 -2.768166e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.228392e-02 -2.847928e-09 -4.836421e-22) (6.147629e-02 4.471897e-12 3.935778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892389e-21 8.064704e-21 -5.653129e-14) (-4.452220e-23 7.846250e-21 -3.072795e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.171513e-02 -3.348649e-09 -5.137940e-22) (6.053674e-02 9.905794e-12 4.036036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862407e-21 7.986186e-21 -7.212954e-14) (-4.533692e-23 7.725067e-21 -3.433553e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.117639e-02 -3.565919e-09 -5.422569e-22) (5.962533e-02 1.311222e-11 4.135320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.833422e-21 7.911731e-21 -5.945739e-14) (-4.617895e-23 7.607388e-21 -3.843765e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((6.066050e-02 -3.275095e-09 -5.706971e-22) (5.874096e-02 1.788396e-11 4.233997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806425e-21 7.840500e-21 -6.662689e-14) (-4.698776e-23 7.493087e-21 -4.296709e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((6.017590e-02 -3.811639e-09 -5.980408e-22) (5.788254e-02 2.120972e-11 4.331478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.782253e-21 7.773283e-21 -7.351287e-14) (-4.777046e-23 7.382058e-21 -4.778012e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.970825e-02 -4.272482e-09 -6.248881e-22) (5.704917e-02 -2.058382e-13 4.428105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757747e-21 7.708744e-21 -1.255889e-13) (-4.851150e-23 7.274158e-21 -5.979911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.926471e-02 -4.820895e-09 -6.510949e-22) (5.623994e-02 -1.848898e-11 4.523921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733783e-21 7.647628e-21 -1.362669e-13) (-4.924097e-23 7.169280e-21 -7.129625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.884202e-02 -5.278187e-09 -6.761981e-22) (5.545399e-02 -3.413228e-11 4.618632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710822e-21 7.589468e-21 -1.415719e-13) (-4.994992e-23 7.067318e-21 -8.227957e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.844664e-02 -5.368402e-09 -7.003154e-22) (5.469043e-02 -4.996254e-11 4.711832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.688117e-21 7.534874e-21 -1.525259e-13) (-5.068350e-23 6.968188e-21 -9.273533e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.806207e-02 -5.797494e-09 -7.241316e-22) (5.394857e-02 -5.993215e-11 4.804224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666870e-21 7.482188e-21 -1.619282e-13) (-5.138637e-23 6.871767e-21 -1.026568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.770035e-02 -5.922076e-09 -7.471404e-22) (5.322760e-02 -7.108341e-11 4.895351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645735e-21 7.432535e-21 -1.693978e-13) (-5.207473e-23 6.777987e-21 -1.119693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.735444e-02 -6.035715e-09 -7.696157e-22) (5.252685e-02 -8.200895e-11 4.985500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.626283e-21 7.385142e-21 -1.826457e-13) (-5.273573e-23 6.686754e-21 -1.207275e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.703665e-02 -6.251475e-09 -7.910586e-22) (5.184549e-02 -9.142488e-11 5.074237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.609819e-21 7.341000e-21 -1.829031e-13) (-5.340884e-23 6.598015e-21 -1.289079e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.672396e-02 -6.405914e-09 -8.126884e-22) (5.118293e-02 -9.782673e-11 5.161872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592068e-21 7.298101e-21 -1.907156e-13) (-5.402235e-23 6.511633e-21 -1.365359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.643271e-02 -6.440295e-09 -8.333148e-22) (5.053853e-02 -1.076513e-10 5.248111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.575364e-21 7.258084e-21 -1.968645e-13) (-5.461972e-23 6.427564e-21 -1.435698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.615982e-02 -7.123798e-09 -8.536132e-22) (4.991163e-02 -1.101553e-10 5.332899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.560516e-21 7.220447e-21 -2.140107e-13) (-5.519365e-23 6.345735e-21 -1.500298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.589140e-02 -6.747715e-09 -8.736069e-22) (4.930180e-02 -1.176721e-10 5.416592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.543279e-21 7.183943e-21 -2.032467e-13) (-5.574533e-23 6.266044e-21 -1.559551e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.564307e-02 -7.076117e-09 -8.933568e-22) (4.870840e-02 -1.185108e-10 5.498929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.528911e-21 7.149889e-21 -2.255578e-13) (-5.627144e-23 6.188464e-21 -1.613872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.540369e-02 -7.310104e-09 -9.127165e-22) (4.813096e-02 -1.223971e-10 5.580050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.513347e-21 7.117354e-21 -2.257502e-13) (-5.676972e-23 6.112902e-21 -1.662821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.517992e-02 -7.663045e-09 -9.313783e-22) (4.756895e-02 -1.241974e-10 5.659713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.499345e-21 7.086869e-21 -2.365923e-13) (-5.723825e-23 6.039315e-21 -1.706391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.496950e-02 -7.425851e-09 -9.496720e-22) (4.702185e-02 -1.302357e-10 5.738131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486126e-21 7.058065e-21 -2.458532e-13) (-5.770086e-23 5.967637e-21 -1.745088e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.477761e-02 -8.533237e-09 -9.674048e-22) (4.648912e-02 -1.360363e-10 5.815306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.475513e-21 7.031252e-21 -2.378148e-13) (-5.820277e-23 5.897817e-21 -1.779017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.459809e-02 -7.894259e-09 -9.848823e-22) (4.597024e-02 -1.426404e-10 5.891057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466485e-21 7.006006e-21 -2.693326e-13) (-5.868927e-23 5.829795e-21 -1.808645e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.442041e-02 -8.125287e-09 -1.001908e-21) (4.546496e-02 -1.436140e-10 5.965543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.453504e-21 6.981971e-21 -2.527929e-13) (-5.913979e-23 5.763488e-21 -1.833443e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.425724e-02 -8.270513e-09 -1.018863e-21) (4.497276e-02 -1.486276e-10 6.038681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.443619e-21 6.959325e-21 -2.798429e-13) (-5.958172e-23 5.698890e-21 -1.854175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.409701e-02 -8.305855e-09 -1.035743e-21) (4.449332e-02 -1.492677e-10 6.110545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431470e-21 6.937604e-21 -2.570726e-13) (-5.997583e-23 5.635910e-21 -1.871451e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.395012e-02 -8.488835e-09 -1.051918e-21) (4.402620e-02 -1.519987e-10 6.180911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.421174e-21 6.917338e-21 -2.785081e-13) (-6.035690e-23 5.574533e-21 -1.884543e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.380877e-02 -8.514359e-09 -1.067878e-21) (4.357105e-02 -1.542191e-10 6.249931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.410132e-21 6.898012e-21 -2.751959e-13) (-6.070466e-23 5.514692e-21 -1.894089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.367642e-02 -8.726224e-09 -1.083483e-21) (4.312748e-02 -1.573267e-10 6.317560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399669e-21 6.879799e-21 -2.827658e-13) (-6.103039e-23 5.456353e-21 -1.900230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.355136e-02 -8.537183e-09 -1.098750e-21) (4.269516e-02 -1.603623e-10 6.383788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.389116e-21 6.862602e-21 -2.786274e-13) (-6.132965e-23 5.399465e-21 -1.903141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((5.343343e-02 -8.806886e-09 -1.113663e-21) (4.227373e-02 -1.642332e-10 6.448597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.378579e-21 6.846359e-21 -2.956852e-13) (-6.160374e-23 5.343991e-21 -1.903145e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((5.333625e-02 -8.287672e-09 -1.127819e-21) (4.186269e-02 -1.736548e-10 6.512226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.373330e-21 6.831740e-21 -3.220995e-13) (-6.196009e-23 5.289878e-21 -1.900932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((5.323057e-02 -9.282872e-09 -1.142844e-21) (4.146185e-02 -1.788088e-10 6.574796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.363933e-21 6.817135e-21 -2.876800e-13) (-6.221611e-23 5.237054e-21 -1.896344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.314837e-02 -8.526700e-09 -1.156208e-21) (4.107085e-02 -1.848314e-10 6.636077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357854e-21 6.804808e-21 -3.012313e-13) (-6.252579e-23 5.185550e-21 -1.888967e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((5.306108e-02 -9.296766e-09 -1.169721e-21) (4.068950e-02 -1.901536e-10 6.695999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.348857e-21 6.792605e-21 -3.042078e-13) (-6.277149e-23 5.135299e-21 -1.879977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((5.297832e-02 -1.000261e-08 -1.183561e-21) (4.031745e-02 -1.976496e-10 6.754642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.340567e-21 6.780565e-21 -3.056670e-13) (-6.302016e-23 5.086263e-21 -1.869019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((5.290182e-02 -9.001677e-09 -1.196928e-21) (3.995444e-02 -2.026547e-10 6.811994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331933e-21 6.769532e-21 -3.124859e-13) (-6.323716e-23 5.038408e-21 -1.856296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((5.283316e-02 -9.315335e-09 -1.209773e-21) (3.960019e-02 -2.089411e-10 6.867984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.323917e-21 6.759310e-21 -3.075835e-13) (-6.344692e-23 4.991704e-21 -1.842061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((5.277045e-02 -9.604057e-09 -1.222316e-21) (3.925441e-02 -2.155147e-10 6.922683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.315892e-21 6.749836e-21 -3.130443e-13) (-6.364011e-23 4.946116e-21 -1.826706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((5.271390e-02 -9.776236e-09 -1.234878e-21) (3.891685e-02 -2.224081e-10 6.976197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307969e-21 6.741013e-21 -3.100525e-13) (-6.382115e-23 4.901613e-21 -1.810223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((5.266302e-02 -8.858473e-09 -1.247608e-21) (3.858722e-02 -2.275263e-10 7.028571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.299997e-21 6.732737e-21 -3.129076e-13) (-6.398910e-23 4.858164e-21 -1.792382e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((5.262179e-02 -9.500111e-09 -1.259767e-21) (3.826523e-02 -2.341319e-10 7.079566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.292326e-21 6.725407e-21 -3.121494e-13) (-6.414867e-23 4.815737e-21 -1.773541e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
