# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.355         	((5.259934e-02 -8.964552e-09 -1.271685e-21) (3.795046e-02 -2.419712e-10 7.129418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.287436e-21 6.719433e-21 -3.236034e-13) (-6.433066e-23 4.774286e-21 -1.753945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((5.257977e-02 -8.980964e-09 -1.283846e-21) (3.764270e-02 -2.452855e-10 7.177939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278714e-21 6.714415e-21 -3.277800e-13) (-6.446980e-23 4.733816e-21 -1.733536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((5.251507e-02 -9.443180e-09 -1.294456e-21) (3.734238e-02 -2.531464e-10 7.225230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.271919e-21 6.707570e-21 -3.381258e-13) (-6.462019e-23 4.694308e-21 -1.711974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((5.242571e-02 -8.663857e-09 -1.304196e-21) (3.704971e-02 -2.600085e-10 7.271712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265328e-21 6.698841e-21 -3.162489e-13) (-6.474068e-23 4.655685e-21 -1.690857e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((5.235733e-02 -9.031629e-09 -1.313109e-21) (3.676442e-02 -2.683994e-10 7.317595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261534e-21 6.690528e-21 -3.276241e-13) (-6.484963e-23 4.617937e-21 -1.669458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.232370e-02 -8.959089e-09 -1.323137e-21) (3.648587e-02 -2.745799e-10 7.362773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255228e-21 6.684958e-21 -3.043555e-13) (-6.492875e-23 4.581053e-21 -1.648421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((5.228592e-02 -8.904703e-09 -1.333015e-21) (3.621398e-02 -2.815187e-10 7.407107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249352e-21 6.679473e-21 -3.134374e-13) (-6.500103e-23 4.545026e-21 -1.626690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((5.226885e-02 -8.705075e-09 -1.343192e-21) (3.594829e-02 -2.884974e-10 7.450458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242832e-21 6.676128e-21 -3.346605e-13) (-6.506552e-23 4.509831e-21 -1.604593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((5.225286e-02 -8.890310e-09 -1.353654e-21) (3.568865e-02 -2.958746e-10 7.493033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.236698e-21 6.673106e-21 -3.201356e-13) (-6.512287e-23 4.475452e-21 -1.582674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((5.223629e-02 -8.828666e-09 -1.363311e-21) (3.543495e-02 -3.031901e-10 7.534468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.230597e-21 6.670236e-21 -3.154050e-13) (-6.518015e-23 4.441854e-21 -1.560663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((5.222702e-02 -8.916387e-09 -1.372682e-21) (3.518699e-02 -3.105379e-10 7.574946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224811e-21 6.667966e-21 -3.182596e-13) (-6.523815e-23 4.409015e-21 -1.538651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((5.223118e-02 -8.914979e-09 -1.382934e-21) (3.494440e-02 -3.178963e-10 7.614638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.218803e-21 6.666348e-21 -3.225808e-13) (-6.528885e-23 4.376909e-21 -1.516716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((5.223546e-02 -8.944239e-09 -1.392826e-21) (3.470709e-02 -3.258539e-10 7.653296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.212928e-21 6.664899e-21 -3.095142e-13) (-6.533289e-23 4.345510e-21 -1.494963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((5.223151e-02 -8.983884e-09 -1.401828e-21) (3.447507e-02 -3.341281e-10 7.690899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.207206e-21 6.663320e-21 -3.187271e-13) (-6.537518e-23 4.314793e-21 -1.473380e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
