# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.75          	((6.377998e-02 -7.601780e-09 -2.157365e-21) (2.035343e-02 -1.391142e-09 8.641461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.319611e-22 7.628673e-21 1.408126e-13) (-3.792848e-23 2.637457e-21 -1.343968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.755         	((6.378515e-02 -7.592445e-09 -2.156439e-21) (2.034336e-02 -1.390808e-09 8.634822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.298391e-22 7.627856e-21 1.308792e-13) (-3.784035e-23 2.636770e-21 -1.343867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76          	((6.378594e-02 -7.997417e-09 -2.155450e-21) (2.033332e-02 -1.390067e-09 8.628304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.284254e-22 7.626547e-21 1.463650e-13) (-3.776397e-23 2.636085e-21 -1.343595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.765         	((6.378901e-02 -6.815452e-09 -2.154393e-21) (2.032336e-02 -1.389261e-09 8.621687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262387e-22 7.625403e-21 1.023640e-13) (-3.767735e-23 2.635403e-21 -1.343459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.77          	((6.379064e-02 -7.559552e-09 -2.153186e-21) (2.031346e-02 -1.388343e-09 8.615001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.251292e-22 7.624478e-21 1.468650e-13) (-3.760360e-23 2.634730e-21 -1.343299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775         	((6.379218e-02 -7.366354e-09 -2.152151e-21) (2.030366e-02 -1.388332e-09 8.608370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.227012e-22 7.623160e-21 1.110825e-13) (-3.752069e-23 2.634065e-21 -1.343135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.78          	((6.379438e-02 -7.678336e-09 -2.151201e-21) (2.029389e-02 -1.387490e-09 8.601780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219124e-22 7.622377e-21 1.397360e-13) (-3.745076e-23 2.633400e-21 -1.342997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.785         	((6.379888e-02 -7.870748e-09 -2.150242e-21) (2.028422e-02 -1.388241e-09 8.595130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.193009e-22 7.621158e-21 1.169473e-13) (-3.736838e-23 2.632748e-21 -1.342867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.79          	((6.380957e-02 -7.655205e-09 -2.150092e-21) (2.027460e-02 -1.387517e-09 8.588743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.187813e-22 7.621222e-21 1.424627e-13) (-3.730295e-23 2.632095e-21 -1.342663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.795         	((6.380253e-02 -7.498016e-09 -2.148091e-21) (2.026506e-02 -1.387384e-09 8.581674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.161333e-22 7.618835e-21 1.221329e-13) (-3.722536e-23 2.631459e-21 -1.342622e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((6.379697e-02 -7.729382e-09 -2.145392e-21) (2.025553e-02 -1.386010e-09 8.574437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.150971e-22 7.617012e-21 1.245990e-13) (-3.714699e-23 2.630815e-21 -1.342381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805         	((6.379909e-02 -6.443044e-09 -2.144231e-21) (2.024608e-02 -1.383996e-09 8.567653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.124941e-22 7.615604e-21 1.340742e-13) (-3.706721e-23 2.630183e-21 -1.342225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.81          	((6.379808e-02 -7.646332e-09 -2.143053e-21) (2.023667e-02 -1.383376e-09 8.560987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.118178e-22 7.614455e-21 1.248925e-13) (-3.700367e-23 2.629545e-21 -1.342110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815         	((6.379791e-02 -6.826337e-09 -2.142000e-21) (2.022734e-02 -1.381946e-09 8.554316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.095224e-22 7.612963e-21 1.159415e-13) (-3.692868e-23 2.628919e-21 -1.342025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.82          	((6.380140e-02 -7.263171e-09 -2.140976e-21) (2.021805e-02 -1.380154e-09 8.547622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.085990e-22 7.612135e-21 1.330111e-13) (-3.686432e-23 2.628292e-21 -1.341980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825         	((6.380675e-02 -7.819508e-09 -2.140605e-21) (2.020885e-02 -1.380927e-09 8.541164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.066466e-22 7.611337e-21 1.272621e-13) (-3.679470e-23 2.627675e-21 -1.341796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.83          	((6.380423e-02 -7.198232e-09 -2.138793e-21) (2.019969e-02 -1.379645e-09 8.534181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.054661e-22 7.609778e-21 1.353182e-13) (-3.672876e-23 2.627062e-21 -1.341787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835         	((6.378491e-02 -7.700441e-09 -2.135184e-21) (2.019054e-02 -1.379712e-09 8.526613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.031657e-22 7.606093e-21 1.205446e-13) (-3.665138e-23 2.626456e-21 -1.341761e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84          	((6.378450e-02 -6.314192e-09 -2.133925e-21) (2.018144e-02 -1.376103e-09 8.519861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.018635e-22 7.604754e-21 1.156124e-13) (-3.658718e-23 2.625843e-21 -1.341694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845         	((6.378309e-02 -7.471081e-09 -2.132597e-21) (2.017240e-02 -1.376529e-09 8.513090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.001413e-22 7.603247e-21 1.323410e-13) (-3.652080e-23 2.625236e-21 -1.341601e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.85          	((6.378297e-02 -6.879024e-09 -2.131394e-21) (2.016341e-02 -1.374277e-09 8.506348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.987656e-22 7.601890e-21 1.123453e-13) (-3.645765e-23 2.624633e-21 -1.341615e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.855         	((6.378169e-02 -7.188254e-09 -2.130134e-21) (2.015448e-02 -1.373404e-09 8.499590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.971543e-22 7.600392e-21 1.187686e-13) (-3.639363e-23 2.624034e-21 -1.341524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.86          	((6.378131e-02 -7.119889e-09 -2.128957e-21) (2.014560e-02 -1.372528e-09 8.492855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.957557e-22 7.599035e-21 1.204983e-13) (-3.633230e-23 2.623439e-21 -1.341453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.865         	((6.378537e-02 -7.569176e-09 -2.128621e-21) (2.013679e-02 -1.376040e-09 8.486416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.943510e-22 7.598191e-21 1.473529e-13) (-3.627311e-23 2.622848e-21 -1.341103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.87          	((6.377476e-02 -7.213228e-09 -2.125790e-21) (2.012801e-02 -1.374717e-09 8.479088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.927182e-22 7.595618e-21 1.111810e-13) (-3.620882e-23 2.622264e-21 -1.341206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875         	((6.377215e-02 -6.396507e-09 -2.124364e-21) (2.011928e-02 -1.372385e-09 8.472270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.912234e-22 7.593992e-21 1.363830e-13) (-3.614877e-23 2.621680e-21 -1.341201e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.88          	((6.377185e-02 -6.966307e-09 -2.123177e-21) (2.011060e-02 -1.370370e-09 8.465518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.897938e-22 7.592650e-21 1.106878e-13) (-3.609076e-23 2.621100e-21 -1.341329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.885         	((6.376938e-02 -7.139044e-09 -2.121785e-21) (2.010198e-02 -1.370191e-09 8.458705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.883391e-22 7.591048e-21 1.315610e-13) (-3.603302e-23 2.620523e-21 -1.341316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.89          	((6.376650e-02 -7.024086e-09 -2.120356e-21) (2.009340e-02 -1.369112e-09 8.451881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.869085e-22 7.589404e-21 1.182230e-13) (-3.597625e-23 2.619951e-21 -1.341457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.895         	((6.376340e-02 -7.003962e-09 -2.118911e-21) (2.008488e-02 -1.367930e-09 8.445053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.854793e-22 7.587734e-21 1.198342e-13) (-3.592029e-23 2.619382e-21 -1.341610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.9           	((6.376328e-02 -7.091950e-09 -2.117785e-21) (2.007641e-02 -1.366458e-09 8.438316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.840872e-22 7.586424e-21 1.333418e-13) (-3.586638e-23 2.618816e-21 -1.341827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.905         	((6.375952e-02 -7.010300e-09 -2.116306e-21) (2.006798e-02 -1.365985e-09 8.431477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.826808e-22 7.584683e-21 1.237773e-13) (-3.581246e-23 2.618254e-21 -1.341838e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.91          	((6.375532e-02 -6.801109e-09 -2.114791e-21) (2.005960e-02 -1.364383e-09 8.424631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.812853e-22 7.582892e-21 1.118935e-13) (-3.575932e-23 2.617695e-21 -1.341989e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915         	((6.375117e-02 -7.085344e-09 -2.113294e-21) (2.005127e-02 -1.363190e-09 8.417795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.799037e-22 7.581117e-21 1.166058e-13) (-3.570713e-23 2.617140e-21 -1.342175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.92          	((6.374728e-02 -6.799775e-09 -2.111809e-21) (2.004297e-02 -1.361766e-09 8.410964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785354e-22 7.579363e-21 1.132748e-13) (-3.565584e-23 2.616587e-21 -1.342378e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925         	((6.374336e-02 -6.749442e-09 -2.110375e-21) (2.003473e-02 -1.360128e-09 8.404156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771827e-22 7.577620e-21 1.159302e-13) (-3.560554e-23 2.616037e-21 -1.342594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.93          	((6.373960e-02 -6.955122e-09 -2.109022e-21) (2.002653e-02 -1.359027e-09 8.397385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758546e-22 7.575917e-21 1.160615e-13) (-3.555642e-23 2.615490e-21 -1.342823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935         	((6.373757e-02 -6.534963e-09 -2.107815e-21) (2.001838e-02 -1.356456e-09 8.390656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745583e-22 7.574370e-21 1.106100e-13) (-3.550850e-23 2.614946e-21 -1.343069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.94          	((6.374222e-02 -7.183316e-09 -2.107821e-21) (2.001030e-02 -1.358930e-09 8.384358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734407e-22 7.573657e-21 1.374407e-13) (-3.546490e-23 2.614404e-21 -1.342906e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945         	((6.373888e-02 -6.316580e-09 -2.106322e-21) (2.000226e-02 -1.356043e-09 8.377514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721537e-22 7.571996e-21 1.043519e-13) (-3.541844e-23 2.613870e-21 -1.343194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((6.371106e-02 -6.831253e-09 -2.101247e-21) (1.999421e-02 -1.355727e-09 8.369441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.703583e-22 7.567439e-21 1.007017e-13) (-3.536213e-23 2.613342e-21 -1.343274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955         	((6.370306e-02 -8.430094e-09 -2.099381e-21) (1.998619e-02 -1.358440e-09 8.362532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.689951e-22 7.565250e-21 1.530222e-13) (-3.531548e-23 2.612805e-21 -1.343576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96          	((6.370081e-02 -5.813307e-09 -2.097698e-21) (1.997821e-02 -1.354958e-09 8.355618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.676474e-22 7.563591e-21 9.238602e-14) (-3.526950e-23 2.612272e-21 -1.343770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965         	((6.369224e-02 -7.439265e-09 -2.096075e-21) (1.997027e-02 -1.355002e-09 8.348865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664760e-22 7.561431e-21 1.117387e-13) (-3.522762e-23 2.611737e-21 -1.344077e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.97          	((6.368605e-02 -6.020374e-09 -2.094525e-21) (1.996237e-02 -1.351522e-09 8.342087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.651463e-22 7.559442e-21 1.272622e-13) (-3.518451e-23 2.611206e-21 -1.344484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975         	((6.367891e-02 -6.149667e-09 -2.093119e-21) (1.995451e-02 -1.348564e-09 8.335372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.637469e-22 7.557326e-21 9.909122e-14) (-3.514172e-23 2.610678e-21 -1.344853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.98          	((6.367196e-02 -6.531424e-09 -2.091609e-21) (1.994668e-02 -1.346551e-09 8.328627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.624320e-22 7.555257e-21 1.063190e-13) (-3.510032e-23 2.610151e-21 -1.345171e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.985         	((6.366430e-02 -6.102502e-09 -2.089969e-21) (1.993889e-02 -1.342682e-09 8.321860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612012e-22 7.553186e-21 1.009996e-13) (-3.506043e-23 2.609626e-21 -1.345481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.99          	((6.365874e-02 -6.425946e-09 -2.088203e-21) (1.993114e-02 -1.340693e-09 8.315026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.599635e-22 7.551210e-21 1.324973e-13) (-3.502077e-23 2.609104e-21 -1.345813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1.995         	((6.365465e-02 -6.879429e-09 -2.086740e-21) (1.992343e-02 -1.339881e-09 8.308289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.587373e-22 7.549452e-21 1.198341e-13) (-3.498231e-23 2.608583e-21 -1.346188e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2             	((6.365001e-02 -6.804890e-09 -2.085248e-21) (1.991576e-02 -1.339087e-09 8.301548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.575270e-22 7.547646e-21 1.311356e-13) (-3.494433e-23 2.608063e-21 -1.346614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.005         	((6.364289e-02 -6.667748e-09 -2.083548e-21) (1.990814e-02 -1.337773e-09 8.294762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.563415e-22 7.545585e-21 1.019521e-13) (-3.490656e-23 2.607546e-21 -1.347031e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.01          	((6.363462e-02 -6.519575e-09 -2.081908e-21) (1.990055e-02 -1.336108e-09 8.288009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.549797e-22 7.543368e-21 1.024792e-13) (-3.487076e-23 2.607032e-21 -1.347527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.015         	((6.362701e-02 -6.358133e-09 -2.080214e-21) (1.989300e-02 -1.333915e-09 8.281239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.537511e-22 7.541241e-21 1.217556e-13) (-3.483578e-23 2.606519e-21 -1.348036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.02          	((6.361919e-02 -6.667429e-09 -2.078514e-21) (1.988549e-02 -1.332649e-09 8.274481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.525586e-22 7.539116e-21 9.528090e-14) (-3.480181e-23 2.606009e-21 -1.348447e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.025         	((6.361006e-02 -6.343116e-09 -2.076908e-21) (1.987800e-02 -1.330764e-09 8.267773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.511632e-22 7.536827e-21 1.067418e-13) (-3.477033e-23 2.605501e-21 -1.348980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.03          	((6.360155e-02 -7.920426e-09 -2.075226e-21) (1.987056e-02 -1.332920e-09 8.261055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.500486e-22 7.534689e-21 1.251483e-13) (-3.473924e-23 2.604993e-21 -1.349597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.035         	((6.359599e-02 -5.764325e-09 -2.073355e-21) (1.986315e-02 -1.329481e-09 8.254234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.489000e-22 7.532693e-21 1.048532e-13) (-3.470814e-23 2.604489e-21 -1.350168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.04          	((6.358804e-02 -6.474455e-09 -2.071692e-21) (1.985578e-02 -1.327826e-09 8.247519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.477425e-22 7.530548e-21 1.046290e-13) (-3.467801e-23 2.603987e-21 -1.350693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.045         	((6.357984e-02 -6.058436e-09 -2.070114e-21) (1.984845e-02 -1.325202e-09 8.240849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.465731e-22 7.528373e-21 1.203189e-13) (-3.464851e-23 2.603486e-21 -1.351232e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.05          	((6.357179e-02 -6.373911e-09 -2.068425e-21) (1.984115e-02 -1.323267e-09 8.234145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.454289e-22 7.526225e-21 9.372548e-14) (-3.462004e-23 2.602987e-21 -1.351709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.055         	((6.356378e-02 -6.096913e-09 -2.066765e-21) (1.983388e-02 -1.320779e-09 8.227464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442941e-22 7.524085e-21 1.170759e-13) (-3.459240e-23 2.602489e-21 -1.352271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.06          	((6.355598e-02 -6.308465e-09 -2.065166e-21) (1.982665e-02 -1.318904e-09 8.220814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431732e-22 7.521974e-21 9.363964e-14) (-3.456567e-23 2.601994e-21 -1.352761e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.065         	((6.354893e-02 -6.017933e-09 -2.063712e-21) (1.981946e-02 -1.316437e-09 8.214226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.420800e-22 7.519959e-21 1.181393e-13) (-3.454011e-23 2.601500e-21 -1.353349e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.07          	((6.354595e-02 -5.454933e-09 -2.062977e-21) (1.981232e-02 -1.315126e-09 8.207902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.410910e-22 7.518438e-21 8.609235e-14) (-3.451728e-23 2.601007e-21 -1.353627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.075         	((6.353361e-02 -6.485119e-09 -2.060694e-21) (1.980520e-02 -1.314193e-09 8.201038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399020e-22 7.515806e-21 1.188209e-13) (-3.449094e-23 2.600520e-21 -1.354104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.08          	((6.351256e-02 -6.399199e-09 -2.057343e-21) (1.979808e-02 -1.312464e-09 8.193850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.385777e-22 7.512257e-21 9.883745e-14) (-3.446263e-23 2.600032e-21 -1.354672e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.085         	((6.350628e-02 -5.354875e-09 -2.055457e-21) (1.979100e-02 -1.308482e-09 8.187138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.374553e-22 7.510164e-21 1.064714e-13) (-3.443867e-23 2.599542e-21 -1.355284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.09          	((6.349728e-02 -6.547017e-09 -2.053707e-21) (1.978395e-02 -1.307582e-09 8.180510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.363606e-22 7.507922e-21 1.126152e-13) (-3.441602e-23 2.599054e-21 -1.355796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.095         	((6.348814e-02 -6.069694e-09 -2.051968e-21) (1.977693e-02 -1.305458e-09 8.173899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.352750e-22 7.505675e-21 1.050757e-13) (-3.439415e-23 2.598567e-21 -1.356384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((6.347896e-02 -6.049319e-09 -2.050238e-21) (1.976994e-02 -1.303288e-09 8.167304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341985e-22 7.503427e-21 1.041388e-13) (-3.437304e-23 2.598081e-21 -1.356982e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.105         	((6.346986e-02 -6.025824e-09 -2.048535e-21) (1.976299e-02 -1.301127e-09 8.160730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331335e-22 7.501193e-21 1.040358e-13) (-3.435273e-23 2.597597e-21 -1.357589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.11          	((6.346282e-02 -5.573989e-09 -2.047242e-21) (1.975608e-02 -1.300929e-09 8.154316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.321266e-22 7.499212e-21 9.383238e-14) (-3.433417e-23 2.597113e-21 -1.357944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.115         	((6.345117e-02 -5.867345e-09 -2.045074e-21) (1.974918e-02 -1.298297e-09 8.147598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.310183e-22 7.496677e-21 9.742100e-14) (-3.431410e-23 2.596633e-21 -1.358627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.12          	((6.344214e-02 -5.797335e-09 -2.043376e-21) (1.974233e-02 -1.295676e-09 8.141059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.299713e-22 7.494465e-21 1.061430e-13) (-3.429598e-23 2.596153e-21 -1.359283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.125         	((6.343387e-02 -5.838890e-09 -2.041821e-21) (1.973550e-02 -1.293205e-09 8.134590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.289687e-22 7.492342e-21 9.520966e-14) (-3.427921e-23 2.595674e-21 -1.359956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.13          	((6.342683e-02 -5.949562e-09 -2.040427e-21) (1.972871e-02 -1.291124e-09 8.128183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.279899e-22 7.490372e-21 1.038011e-13) (-3.426339e-23 2.595197e-21 -1.360662e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.135         	((6.341609e-02 -5.734014e-09 -2.038604e-21) (1.972195e-02 -1.288604e-09 8.121642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269507e-22 7.487958e-21 8.938929e-14) (-3.424677e-23 2.594722e-21 -1.361335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.14          	((6.339708e-02 -6.167008e-09 -2.035431e-21) (1.971520e-02 -1.286926e-09 8.114635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257153e-22 7.484531e-21 1.099570e-13) (-3.422667e-23 2.594250e-21 -1.362082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.145         	((6.337605e-02 -6.260574e-09 -2.032855e-21) (1.970844e-02 -1.285637e-09 8.107948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.245848e-22 7.481111e-21 1.006735e-13) (-3.420944e-23 2.593772e-21 -1.362756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.15          	((6.337001e-02 -5.127608e-09 -2.031067e-21) (1.970173e-02 -1.282018e-09 8.101454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.235716e-22 7.479081e-21 1.057404e-13) (-3.419486e-23 2.593294e-21 -1.363458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.155         	((6.336043e-02 -6.147433e-09 -2.029372e-21) (1.969504e-02 -1.280551e-09 8.095036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.225813e-22 7.476823e-21 9.100781e-14) (-3.418140e-23 2.592818e-21 -1.364221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.16          	((6.335062e-02 -5.770342e-09 -2.027672e-21) (1.968839e-02 -1.278268e-09 8.088629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.215960e-22 7.474544e-21 9.720684e-14) (-3.416852e-23 2.592342e-21 -1.364947e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.165         	((6.334076e-02 -5.727148e-09 -2.025946e-21) (1.968176e-02 -1.275897e-09 8.082226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.206195e-22 7.472263e-21 9.619805e-14) (-3.415625e-23 2.591869e-21 -1.365681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.17          	((6.333069e-02 -5.710785e-09 -2.024228e-21) (1.967517e-02 -1.273540e-09 8.075840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.196466e-22 7.469961e-21 9.650957e-14) (-3.414447e-23 2.591396e-21 -1.366423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
